Company,Price,PreviousPrice,Change,ChangePct,Date
TRG,53.63,48.75,4.88,10.01,2026-04-02
EPCL,36.94,34.33,2.61,7.6,2026-04-02
NPL,64.78,68.78,-4.0,-5.82,2026-04-02
NCPL,58.19,61.71,-3.52,-5.7,2026-04-02
DGKC,156.5,163.93,-7.43,-4.53,2026-04-02
MLCF,75.36,78.57,-3.21,-4.09,2026-04-02
PPL,201.21,209.51,-8.3,-3.96,2026-04-02
PSO,335.14,348.82,-13.68,-3.92,2026-04-02
UBL,340.62,353.06,-12.44,-3.52,2026-04-02
HUBC,195.69,201.57,-5.88,-2.92,2026-04-02
LUCK,378.75,389.58,-10.83,-2.78,2026-04-02
OGDC,271.47,279.08,-7.61,-2.73,2026-04-02
SYS,139.84,143.5,-3.66,-2.55,2026-04-02
UNITY,8.06,8.27,-0.21,-2.54,2026-04-02
FFC,491.16,499.77,-8.61,-1.72,2026-04-02
KEL,7.11,7.22,-0.11,-1.52,2026-04-02
HMB,110.06,111.74,-1.68,-1.5,2026-04-02
HBL,264.56,268.3,-3.74,-1.39,2026-04-02
FATIMA,127.56,129.18,-1.62,-1.25,2026-04-02
BAFL,112.34,112.31,0.03,0.03,2026-04-02
