Company,Price,PreviousPrice,Change,ChangePct,Date
DGKC,162.82,150.22,12.6,8.39,2026-03-18
CHCC,249.52,231.79,17.73,7.65,2026-03-18
OGDC,279.75,262.64,17.11,6.51,2026-03-18
PPL,219.37,206.57,12.8,6.2,2026-03-18
FATIMA,130.26,123.44,6.82,5.52,2026-03-18
UBL,382.07,364.83,17.24,4.73,2026-03-18
EPCL,32.41,30.99,1.42,4.58,2026-03-18
PSO,368.85,353.39,15.46,4.37,2026-03-18
KEL,7.73,7.41,0.32,4.32,2026-03-18
MLCF,83.22,79.78,3.44,4.31,2026-03-18
TGL,141.42,136.08,5.34,3.92,2026-03-18
LPL,18.24,17.57,0.67,3.81,2026-03-18
POL,641.3,618.71,22.59,3.65,2026-03-18
NPL,66.25,64.05,2.2,3.43,2026-03-18
NCPL,60.96,59.01,1.95,3.3,2026-03-18
MARI,618.45,600.62,17.83,2.97,2026-03-18
TRG,47.76,46.4,1.36,2.93,2026-03-18
MCB,372.64,362.27,10.37,2.86,2026-03-18
LUCK,356.53,346.79,9.74,2.81,2026-03-18
FFC,493.61,481.36,12.25,2.54,2026-03-18
AGIL,134.7,131.52,3.18,2.42,2026-03-18
HUBC,197.13,192.52,4.61,2.39,2026-03-18
ISL,73.45,71.86,1.59,2.21,2026-03-18
ABOT,924.53,906.68,17.85,1.97,2026-03-18
APL,526.28,516.77,9.51,1.84,2026-03-18
UNITY,8.57,8.43,0.14,1.66,2026-03-18
ACPL,269.24,264.97,4.27,1.61,2026-03-18
BAFL,108.69,107.08,1.61,1.5,2026-03-18
HBL,263.2,259.6,3.6,1.39,2026-03-18
COLG,1124.29,1109.69,14.6,1.32,2026-03-18
BAHL,152.0,150.1,1.9,1.27,2026-03-18
PNSC,438.8,433.59,5.21,1.2,2026-03-18
NCL,33.08,32.81,0.27,0.82,2026-03-18
EFERT,204.91,203.42,1.49,0.73,2026-03-18
SYS,127.0,126.14,0.86,0.68,2026-03-18
KAPCO,27.04,26.9,0.14,0.52,2026-03-18
HMB,106.12,105.64,0.48,0.45,2026-03-18
AGIC,35.03,35.0,0.03,0.09,2026-03-18
NESTLE,7899.0,7892.0,7.0,0.09,2026-03-18
AABS,870.62,870.17,0.45,0.05,2026-03-18
ABL,170.07,170.01,0.06,0.04,2026-03-18
