Company,Price,PreviousPrice,Change,ChangePct,Date
UNITY,12.54,11.4,1.14,10.0,2026-04-21
NCPL,75.87,71.36,4.51,6.32,2026-04-21
NPL,83.85,79.59,4.26,5.35,2026-04-21
UBL,436.6,415.84,20.76,4.99,2026-04-21
PSO,386.7,378.31,8.39,2.22,2026-04-21
DGKC,194.72,198.12,-3.4,-1.72,2026-04-21
MLCF,92.04,93.3,-1.26,-1.35,2026-04-21
BAFL,65.34,64.69,0.65,1.0,2026-04-21
EFERT,206.13,207.83,-1.7,-0.82,2026-04-21
OGDC,324.21,326.65,-2.44,-0.75,2026-04-21
HBL,304.86,303.42,1.44,0.47,2026-04-21
HUBC,224.37,224.99,-0.62,-0.28,2026-04-21
KEL,7.9,7.89,0.01,0.13,2026-04-21
PPL,239.56,239.77,-0.21,-0.09,2026-04-21
