Company,Price,PreviousPrice,Change,ChangePct,Date
PPL,206.64,217.89,-11.25,-5.16,2026-05-01
UNITY,11.94,12.41,-0.47,-3.79,2026-05-01
NCPL,65.05,67.11,-2.06,-3.07,2026-05-01
NPL,72.83,74.98,-2.15,-2.87,2026-05-01
LUCK,407.99,418.41,-10.42,-2.49,2026-05-01
PSO,357.7,366.51,-8.81,-2.4,2026-05-01
UBL,381.23,390.16,-8.93,-2.29,2026-05-01
OGDC,303.17,309.99,-6.82,-2.2,2026-05-01
EPCL,32.6,32.01,0.59,1.84,2026-05-01
KAPCO,27.31,27.81,-0.5,-1.8,2026-05-01
TRG,52.29,53.19,-0.9,-1.69,2026-05-01
DGKC,175.76,178.63,-2.87,-1.61,2026-05-01
KEL,7.56,7.68,-0.12,-1.56,2026-05-01
MLCF,79.61,80.74,-1.13,-1.4,2026-05-01
HUBC,220.49,222.92,-2.43,-1.09,2026-05-01
BAFL,59.56,59.5,0.06,0.1,2026-05-01
