Company,Price,PreviousPrice,Change,ChangePct,Date
MLCF,93.8,86.86,6.94,7.99,2026-04-14
DGKC,190.56,176.87,13.69,7.74,2026-04-14
NCPL,68.15,63.81,4.34,6.8,2026-04-14
NPL,75.2,70.95,4.25,5.99,2026-04-14
LUCK,434.36,410.06,24.3,5.93,2026-04-14
KEL,7.59,7.26,0.33,4.55,2026-04-14
UBL,355.93,342.73,13.2,3.85,2026-04-14
TRG,57.58,55.49,2.09,3.77,2026-04-14
PSO,362.22,350.13,12.09,3.45,2026-04-14
HUBC,212.94,206.5,6.44,3.12,2026-04-14
BAFL,121.34,118.42,2.92,2.47,2026-04-14
HBL,301.16,294.21,6.95,2.36,2026-04-14
SYS,152.1,148.8,3.3,2.22,2026-04-14
OGDC,299.63,293.48,6.15,2.1,2026-04-14
UNITY,8.35,8.18,0.17,2.08,2026-04-14
PPL,218.7,214.47,4.23,1.97,2026-04-14
