Company,Price,PreviousPrice,Change,ChangePct,Date
SYS,141.25,130.7,10.55,8.07,2026-03-25
NCPL,64.65,60.04,4.61,7.68,2026-03-25
NPL,71.0,66.12,4.88,7.38,2026-03-25
UNITY,8.57,7.99,0.58,7.26,2026-03-25
LUCK,384.99,365.22,19.77,5.41,2026-03-25
MLCF,85.85,81.57,4.28,5.25,2026-03-25
DGKC,170.91,164.62,6.29,3.82,2026-03-25
HUBC,205.31,197.75,7.56,3.82,2026-03-25
EPCL,32.93,31.89,1.04,3.26,2026-03-25
TRG,48.3,46.87,1.43,3.05,2026-03-25
PPL,220.45,214.76,5.69,2.65,2026-03-25
KEL,7.8,7.64,0.16,2.09,2026-03-25
OGDC,281.64,276.5,5.14,1.86,2026-03-25
