Company,Price,PreviousPrice,Change,ChangePct,Date
TISL,5.0,4.07,0.93,22.85,2026-09-21
FNEL,1.26,1.1,0.16,14.55,2026-09-21
DWSM,6.62,5.93,0.69,11.64,2026-09-21
MDTL,9.6,8.6,1.0,11.63,2026-09-21
MDTL-SEP,9.63,8.63,1.0,11.59,2026-09-21
MDTL-OCT,9.74,8.74,1.0,11.44,2026-09-21
PASM,10.66,9.66,1.0,10.35,2026-09-21
DFSM,13.08,11.89,1.19,10.01,2026-09-21
CLVL,42.22,38.38,3.84,10.01,2026-09-21
BML-SEP,55.06,50.05,5.01,10.01,2026-09-21
BPL,58.37,53.06,5.31,10.01,2026-09-21
ASHT,36.6,33.27,3.33,10.01,2026-09-21
SPAC1,17.05,15.5,1.55,10.0,2026-09-21
BML,54.67,49.7,4.97,10.0,2026-09-21
TOMCL-OCT,33.0,30.0,3.0,10.0,2026-09-21
KOHTM,101.54,92.31,9.23,10.0,2026-09-21
SARC,91.65,83.32,8.33,10.0,2026-09-21
ELCM,338.21,307.46,30.75,10.0,2026-09-21
EWIC,60.04,54.58,5.46,10.0,2026-09-21
DMC,157.36,143.05,14.31,10.0,2026-09-21
ARCTM,45.24,41.13,4.11,9.99,2026-09-21
LSEVL,14.32,13.02,1.3,9.98,2026-09-21
FPJM,27.21,24.74,2.47,9.98,2026-09-21
BML-OCT,55.6,50.57,5.03,9.95,2026-09-21
QUICE,29.98,27.29,2.69,9.86,2026-09-21
ANSM,26.9,24.49,2.41,9.84,2026-09-21
DINT,65.56,59.71,5.85,9.8,2026-09-21
NATM,69.38,63.2,6.18,9.78,2026-09-21
BUXL,688.29,631.32,56.97,9.02,2026-09-21
FTSM,44.0,40.58,3.42,8.43,2026-09-21
FECM,19.6,21.4,-1.8,-8.41,2026-09-21
SURC,155.68,143.7,11.98,8.34,2026-09-21
ZAHID,64.9,60.17,4.73,7.86,2026-09-21
BELA,60.39,56.02,4.37,7.8,2026-09-21
OML,78.94,85.51,-6.57,-7.68,2026-09-21
SSML,20.29,18.9,1.39,7.35,2026-09-21
FCSC,6.0,5.59,0.41,7.33,2026-09-21
ARMG,51.98,55.84,-3.86,-6.91,2026-09-21
LEUL,74.79,69.99,4.8,6.86,2026-09-21
