Company,Price,PreviousPrice,Change,ChangePct,Date
GSPM,5.18,4.18,1.0,23.92,2026-06-02
TBL,10.82,9.82,1.0,10.18,2026-06-02
TSPL,12.72,11.56,1.16,10.03,2026-06-02
TSMF,18.5,20.56,-2.06,-10.02,2026-06-02
SKRS,26.91,24.46,2.45,10.02,2026-06-02
KOHTM,74.98,68.16,6.82,10.01,2026-06-02
DEL,18.69,16.99,1.7,10.01,2026-06-02
MWMP,69.36,63.05,6.31,10.01,2026-06-02
SHCM,48.48,44.07,4.41,10.01,2026-06-02
DAAG,85.86,78.05,7.81,10.01,2026-06-02
ALAC,17.49,15.9,1.59,10.0,2026-06-02
IDSM,65.89,59.9,5.99,10.0,2026-06-02
SARC,72.62,66.02,6.6,10.0,2026-06-02
SZTM,62.16,56.51,5.65,10.0,2026-06-02
KPUS,2405.12,2672.36,-267.24,-10.0,2026-06-02
PSYL,105.25,95.68,9.57,10.0,2026-06-02
TICL,931.72,847.02,84.7,10.0,2026-06-02
PAKQATAR,21.02,19.11,1.91,9.99,2026-06-02
PAKD,143.28,130.3,12.98,9.96,2026-06-02
IDRT,49.66,45.28,4.38,9.67,2026-06-02
MQTM,21.0,19.2,1.8,9.38,2026-06-02
ANTM,32.41,29.63,2.78,9.38,2026-06-02
ITANZ,42.23,46.57,-4.34,-9.32,2026-06-02
HUSI,37.0,33.91,3.09,9.11,2026-06-02
DADX,109.14,120.06,-10.92,-9.1,2026-06-02
QUET,16.07,14.77,1.3,8.8,2026-06-02
SSML,23.58,25.76,-2.18,-8.46,2026-06-02
FRCL,76.92,70.94,5.98,8.43,2026-06-02
IML,22.5,24.44,-1.94,-7.94,2026-06-02
NEXT,11.9,11.03,0.87,7.89,2026-06-02
STJT,126.4,137.0,-10.6,-7.74,2026-06-02
GUSM,6.92,6.43,0.49,7.62,2026-06-02
NSRM,133.5,124.22,9.28,7.47,2026-06-02
DNCC,19.95,18.59,1.36,7.32,2026-06-02
JSML,70.24,75.42,-5.18,-6.87,2026-06-02
SCBPL,68.76,64.4,4.36,6.77,2026-06-02
UVIC,23.15,24.83,-1.68,-6.77,2026-06-02
SANSM,126.93,135.3,-8.37,-6.19,2026-06-02
ASLCPS,62.35,58.72,3.63,6.18,2026-06-02
AATM,49.06,52.14,-3.08,-5.91,2026-06-02
FHAM,33.57,31.73,1.84,5.8,2026-06-02
IGIL,21.12,19.99,1.13,5.65,2026-06-02
CTM,7.64,7.24,0.4,5.52,2026-06-02
KSTM,10.29,10.86,-0.57,-5.25,2026-06-02
DCL,11.8,11.23,0.57,5.08,2026-06-02
DCL-JUN,11.9,11.33,0.57,5.03,2026-06-02
BPL,60.57,63.71,-3.14,-4.93,2026-06-02
TPLI,22.62,23.76,-1.14,-4.8,2026-06-02
NCML,12.5,13.12,-0.62,-4.73,2026-06-02
ELCM,204.43,195.22,9.21,4.72,2026-06-02
LIVEN,39.26,37.51,1.75,4.67,2026-06-02
TRG,70.63,74.06,-3.43,-4.63,2026-06-02
PQGTL,14.48,13.84,0.64,4.62,2026-06-02
TRG-JUN,71.23,74.67,-3.44,-4.61,2026-06-02
HWQS,19.08,20.0,-0.92,-4.6,2026-06-02
ASLPS,30.62,32.08,-1.46,-4.55,2026-06-02
GEMBCEM,11.0,11.5,-0.5,-4.35,2026-06-02
TRG-JUL,71.85,75.1,-3.25,-4.33,2026-06-02
SGPL,46.01,48.08,-2.07,-4.31,2026-06-02
