Company,Price,PreviousPrice,Change,ChangePct,Date
DBCI,8.55,7.55,1.0,13.25,2026-07-08
ANLNV,9.0,8.0,1.0,12.5,2026-07-08
PACE,12.29,11.17,1.12,10.03,2026-07-08
PINL,12.72,11.56,1.16,10.03,2026-07-08
NEXT,17.34,15.76,1.58,10.03,2026-07-08
CJPL,16.82,15.29,1.53,10.01,2026-07-08
DFSM,26.62,29.58,-2.96,-10.01,2026-07-08
SERT,47.69,43.35,4.34,10.01,2026-07-08
ANTM,60.12,54.65,5.47,10.01,2026-07-08
PACE-JUL,12.43,11.3,1.13,10.0,2026-07-08
PICT,51.49,46.81,4.68,10.0,2026-07-08
FML,65.87,59.88,5.99,10.0,2026-07-08
BPL,57.2,52.0,5.2,10.0,2026-07-08
ZAHID,87.87,79.88,7.99,10.0,2026-07-08
SGPL,95.05,105.61,-10.56,-10.0,2026-07-08
GOC,126.49,114.99,11.5,10.0,2026-07-08
IBFL,361.2,328.36,32.84,10.0,2026-07-08
KPUS,1720.29,1911.43,-191.14,-10.0,2026-07-08
PMRS,709.69,788.54,-78.85,-10.0,2026-07-08
BAFS,392.15,356.5,35.65,10.0,2026-07-08
FIL,390.13,354.66,35.47,10.0,2026-07-08
FSWL,238.56,216.87,21.69,10.0,2026-07-08
CLVL,20.73,23.03,-2.3,-9.99,2026-07-08
ASL-SEP,12.55,13.94,-1.39,-9.97,2026-07-08
OML,58.74,53.46,5.28,9.88,2026-07-08
STYLERS,48.54,53.78,-5.24,-9.74,2026-07-08
MEHT,206.29,228.37,-22.08,-9.67,2026-07-08
JUBS,54.12,59.89,-5.77,-9.63,2026-07-08
FEM,12.26,11.19,1.07,9.56,2026-07-08
PAKL,66.03,60.4,5.63,9.32,2026-07-08
LSECL,6.84,6.27,0.57,9.09,2026-07-08
PACE-AUG,12.43,11.42,1.01,8.84,2026-07-08
SSML,22.48,24.6,-2.12,-8.62,2026-07-08
TSPL,18.22,19.93,-1.71,-8.58,2026-07-08
TSML,743.49,809.92,-66.43,-8.2,2026-07-08
BML-JUL,66.58,61.56,5.02,8.15,2026-07-08
BML,65.81,60.95,4.86,7.97,2026-07-08
KML,10.32,11.21,-0.89,-7.94,2026-07-08
TCORPR2,5.91,6.42,-0.51,-7.94,2026-07-08
SZTM,106.46,115.55,-9.09,-7.87,2026-07-08
ASIC,31.32,33.93,-2.61,-7.69,2026-07-08
ESBL,13.25,12.32,0.93,7.55,2026-07-08
DWSM,7.49,8.08,-0.59,-7.3,2026-07-08
DWTM,9.4,10.13,-0.73,-7.21,2026-07-08
TICL,1000.0,1077.39,-77.39,-7.18,2026-07-08
