Company,Price,PreviousPrice,Change,ChangePct,Date
TCORPR2,3.95,3.5,0.45,12.86,2026-07-15
ITTEFAQ,9.79,8.79,1.0,11.38,2026-07-15
DBCI,14.05,12.77,1.28,10.02,2026-07-15
CPPL,107.2,97.45,9.75,10.01,2026-07-15
FPJM,13.63,12.39,1.24,10.01,2026-07-15
TPLI,54.74,49.76,4.98,10.01,2026-07-15
CJPL,22.88,20.8,2.08,10.0,2026-07-15
MQTM,30.8,28.0,2.8,10.0,2026-07-15
SERT,76.81,69.83,6.98,10.0,2026-07-15
STML,52.16,47.42,4.74,10.0,2026-07-15
NSRM,224.96,204.51,20.45,10.0,2026-07-15
SUHJ,185.09,168.26,16.83,10.0,2026-07-15
CCM,44.36,40.33,4.03,9.99,2026-07-15
TPLP,12.13,11.03,1.1,9.97,2026-07-15
QTECH,52.12,47.4,4.72,9.96,2026-07-15
MUGHALC,67.95,61.81,6.14,9.93,2026-07-15
POWERPS,23.76,26.38,-2.62,-9.93,2026-07-15
GCIL-AUG,42.25,38.44,3.81,9.91,2026-07-15
TPLP-JUL,12.21,11.12,1.09,9.8,2026-07-15
GEMBCEM,13.05,14.45,-1.4,-9.69,2026-07-15
IDSM,55.2,50.33,4.87,9.68,2026-07-15
LSECL,7.42,6.77,0.65,9.6,2026-07-15
ZAHID,94.36,86.11,8.25,9.58,2026-07-15
EMCO,53.53,59.06,-5.53,-9.36,2026-07-15
TREET-AUG,27.88,25.5,2.38,9.33,2026-07-15
SAIF,53.79,49.47,4.32,8.73,2026-07-15
SARC,109.38,100.64,8.74,8.68,2026-07-15
TPLL,24.66,22.73,1.93,8.49,2026-07-15
MACFL,69.41,64.02,5.39,8.42,2026-07-15
ANTM,52.76,48.74,4.02,8.25,2026-07-15
ELSM,122.59,113.32,9.27,8.18,2026-07-15
FSWL,170.75,185.68,-14.93,-8.04,2026-07-15
KHYT,1931.51,1793.35,138.16,7.7,2026-07-15
TPL-JUL,16.85,15.67,1.18,7.53,2026-07-15
TPLRF1,10.11,9.41,0.7,7.44,2026-07-15
ICIBL,20.2,21.82,-1.62,-7.42,2026-07-15
OML,91.03,84.99,6.04,7.11,2026-07-15
TPLRF1-JUL,10.17,9.5,0.67,7.05,2026-07-15
TCORP,22.74,21.25,1.49,7.01,2026-07-15
TPL,16.74,15.65,1.09,6.96,2026-07-15
GSPM,6.76,6.33,0.43,6.79,2026-07-15
SELECT,30.75,28.8,1.95,6.77,2026-07-15
REWM,161.65,173.13,-11.48,-6.63,2026-07-15
CLCPS,3.96,3.72,0.24,6.45,2026-07-15
SBL,13.91,13.07,0.84,6.43,2026-07-15
LSEVL,13.42,12.61,0.81,6.42,2026-07-15
IMS,25.03,23.61,1.42,6.01,2026-07-15
SZTM,93.6,88.34,5.26,5.95,2026-07-15
BELA,54.97,58.38,-3.41,-5.84,2026-07-15
BTL,1031.59,976.16,55.43,5.68,2026-07-15
SSML,22.91,21.68,1.23,5.67,2026-07-15
RUPL,30.99,29.33,1.66,5.66,2026-07-15
REDCO,32.96,31.24,1.72,5.51,2026-07-15
SPAC1,15.09,15.95,-0.86,-5.39,2026-07-15
KPUS,2310.46,2441.48,-131.02,-5.37,2026-07-15
BHAT,841.67,800.0,41.67,5.21,2026-07-15
SCL,750.15,790.1,-39.95,-5.06,2026-07-15
PAKL,54.5,57.37,-2.87,-5.0,2026-07-15
BRRG,47.74,45.5,2.24,4.92,2026-07-15
IBFL,312.72,328.67,-15.95,-4.85,2026-07-15
PRWM,70.3,73.75,-3.45,-4.68,2026-07-15
FPRM,13.7,13.1,0.6,4.58,2026-07-15
JLICL,178.01,170.3,7.71,4.53,2026-07-15
MRNS,64.86,62.05,2.81,4.53,2026-07-15
FECM,17.8,17.05,0.75,4.4,2026-07-15
GOC,169.75,162.65,7.1,4.37,2026-07-15
FZCM,256.08,245.48,10.6,4.32,2026-07-15
NBP,204.19,195.83,8.36,4.27,2026-07-15
NBP-JUL,205.31,196.94,8.37,4.25,2026-07-15
LPL,22.0,22.96,-0.96,-4.18,2026-07-15
STL,49.95,47.95,2.0,4.17,2026-07-15
SAPT,1485.8,1426.34,59.46,4.17,2026-07-15
IDYM,140.22,146.28,-6.06,-4.14,2026-07-15
PPVC,28.0,26.89,1.11,4.13,2026-07-15
UCAPM,6.36,6.11,0.25,4.09,2026-07-15
CLVL,17.4,16.72,0.68,4.07,2026-07-15
AHL,122.4,117.66,4.74,4.03,2026-07-15
PIAHCLB,18294.0,17606.0,688.0,3.91,2026-07-15
PIAHCLA-AUG,29.5,28.4,1.1,3.87,2026-07-15
BLUEX,7.93,7.64,0.29,3.8,2026-07-15
ANSM,32.32,31.15,1.17,3.76,2026-07-15
BIFO,120.46,116.1,4.36,3.76,2026-07-15
PQGTL,14.77,14.25,0.52,3.65,2026-07-15
FEROZ,380.24,366.9,13.34,3.64,2026-07-15
TICL,992.43,957.78,34.65,3.62,2026-07-15
RUBY,16.65,16.07,0.58,3.61,2026-07-15
BWHL,229.98,222.03,7.95,3.58,2026-07-15
PAKQATAR,22.06,21.31,0.75,3.52,2026-07-15
SMCPL,43.33,41.86,1.47,3.51,2026-07-15
QUICE,35.57,34.37,1.2,3.49,2026-07-15
FIL,409.81,396.29,13.52,3.41,2026-07-15
FCEL,5.17,5.0,0.17,3.4,2026-07-15
PKGP,40.72,39.39,1.33,3.38,2026-07-15
ICCI,13.47,13.03,0.44,3.38,2026-07-15
AKBL,106.24,102.86,3.38,3.29,2026-07-15
KOHP,26.81,25.96,0.85,3.27,2026-07-15
PRET,521.95,505.41,16.54,3.27,2026-07-15
GGL-JUL,23.64,22.9,0.74,3.23,2026-07-15
ALAC,23.02,22.3,0.72,3.23,2026-07-15
ZIL,364.97,353.67,11.3,3.2,2026-07-15
SLGL,16.33,15.83,0.5,3.16,2026-07-15
BOK,33.5,32.48,1.02,3.14,2026-07-15
GGL,23.48,22.77,0.71,3.12,2026-07-15
TGL-JUL,191.36,185.57,5.79,3.12,2026-07-15
AKBL-JULB,106.81,103.59,3.22,3.11,2026-07-15
ENGROH-JUL,273.68,265.48,8.2,3.09,2026-07-15
IML,22.28,22.99,-0.71,-3.09,2026-07-15
SAZEW-AUG,2100.0,2037.74,62.26,3.06,2026-07-15
NPL-JULB,65.18,63.25,1.93,3.05,2026-07-15
MSCL,23.85,24.59,-0.74,-3.01,2026-07-15
FTSM,33.61,32.63,0.98,3.0,2026-07-15
DFSM,19.47,18.91,0.56,2.96,2026-07-15
ISIL,1993.61,1936.79,56.82,2.93,2026-07-15
JSML,62.4,60.65,1.75,2.89,2026-07-15
NPL,64.74,62.93,1.81,2.88,2026-07-15
CHAS,110.14,107.06,3.08,2.88,2026-07-15
STYLERS,52.17,50.72,1.45,2.86,2026-07-15
ACIETF,17.24,17.74,-0.5,-2.82,2026-07-15
SINDM,23.07,22.46,0.61,2.72,2026-07-15
FANM,7.6,7.4,0.2,2.7,2026-07-15
FML,59.41,57.87,1.54,2.66,2026-07-15
ENGROH,272.49,265.45,7.04,2.65,2026-07-15
SGF,114.03,111.13,2.9,2.61,2026-07-15
AMBL,23.55,22.95,0.6,2.61,2026-07-15
UBDL,24.0,23.4,0.6,2.56,2026-07-15
PSO-AUG,360.0,351.0,9.0,2.56,2026-07-15
ZUMA,107.97,105.31,2.66,2.53,2026-07-15
MLCF,95.67,93.32,2.35,2.52,2026-07-15
GCIL,35.91,35.03,0.88,2.51,2026-07-15
BML,59.4,60.92,-1.52,-2.5,2026-07-15
SSOM,463.92,452.59,11.33,2.5,2026-07-15
KTML,48.33,47.16,1.17,2.48,2026-07-15
FABL-JUL,99.66,97.26,2.4,2.47,2026-07-15
SURC,137.81,134.52,3.29,2.45,2026-07-15
GRYL,21.0,20.5,0.5,2.44,2026-07-15
DSIL,9.28,9.06,0.22,2.43,2026-07-15
MLCF-JUL,96.12,93.86,2.26,2.41,2026-07-15
TRG-AUG,58.81,60.26,-1.45,-2.41,2026-07-15
TATM,129.96,126.91,3.05,2.4,2026-07-15
HAEL,27.52,26.88,0.64,2.38,2026-07-15
ILP-JUL,98.81,96.52,2.29,2.37,2026-07-15
HTL,40.61,39.68,0.93,2.34,2026-07-15
HAFL,494.87,483.54,11.33,2.34,2026-07-15
SCBPL,64.01,62.56,1.45,2.32,2026-07-15
GGGL,9.0,8.8,0.2,2.27,2026-07-15
PIOC,262.85,257.01,5.84,2.27,2026-07-15
ARCTM,40.13,39.24,0.89,2.27,2026-07-15
PIM,23.42,22.9,0.52,2.27,2026-07-15
JSBL,13.39,13.7,-0.31,-2.26,2026-07-15
MTL-JULB,287.83,294.5,-6.67,-2.26,2026-07-15
PAKT,1458.72,1426.6,32.12,2.25,2026-07-15
PIBTL-JUL,16.88,16.51,0.37,2.24,2026-07-15
NCPL-JULB,55.22,54.01,1.21,2.24,2026-07-15
AHTM,92.96,95.08,-2.12,-2.23,2026-07-15
PTL,53.47,52.31,1.16,2.22,2026-07-15
SLGL-JUL,16.25,15.9,0.35,2.2,2026-07-15
SGPL,120.48,117.9,2.58,2.19,2026-07-15
WAVESAPP,8.42,8.24,0.18,2.18,2026-07-15
PGLC,15.03,14.71,0.32,2.18,2026-07-15
GCIL-JUL,36.02,35.26,0.76,2.16,2026-07-15
MDTL,5.68,5.56,0.12,2.16,2026-07-15
PTC-JUL,68.78,67.33,1.45,2.15,2026-07-15
FTMM,16.69,16.34,0.35,2.14,2026-07-15
EPCLPS,11.92,12.18,-0.26,-2.13,2026-07-15
BPL,54.28,53.16,1.12,2.11,2026-07-15
PCAL,166.8,163.36,3.44,2.11,2026-07-15
FCCL-JUL,52.2,51.13,1.07,2.09,2026-07-15
QUET,15.13,14.82,0.31,2.09,2026-07-15
FRSM,47.48,46.51,0.97,2.09,2026-07-15
STCL,11.31,11.08,0.23,2.08,2026-07-15
TSBL,1.98,1.94,0.04,2.06,2026-07-15
FABL,98.97,96.97,2.0,2.06,2026-07-15
WAHDAT,17.95,17.59,0.36,2.05,2026-07-15
NICL,233.33,228.66,4.67,2.04,2026-07-15
FHAM,33.0,32.34,0.66,2.04,2026-07-15
BOP,33.72,33.05,0.67,2.03,2026-07-15
NCPL,54.91,53.82,1.09,2.03,2026-07-15
ASC,12.52,12.78,-0.26,-2.03,2026-07-15
GAL,569.11,557.83,11.28,2.02,2026-07-15
IMAGE,25.77,25.26,0.51,2.02,2026-07-15
TRG,57.63,58.81,-1.18,-2.01,2026-07-15
ESBL,11.7,11.94,-0.24,-2.01,2026-07-15
GAL-JUL,571.13,559.94,11.19,2.0,2026-07-15
STPL,8.18,8.02,0.16,2.0,2026-07-15
PTC,68.44,67.11,1.33,1.98,2026-07-15
TGL,191.42,187.74,3.68,1.96,2026-07-15
PIBTL,16.77,16.45,0.32,1.95,2026-07-15
NBPGETF,26.74,26.23,0.51,1.94,2026-07-15
STJT,140.38,143.16,-2.78,-1.94,2026-07-15
CENI,53.88,52.86,1.02,1.93,2026-07-15
GDL,18.56,18.21,0.35,1.92,2026-07-15
BECO-JUL,5.3,5.2,0.1,1.92,2026-07-15
CNERGY-AUG,9.7,9.89,-0.19,-1.92,2026-07-15
HASCOL,19.22,18.86,0.36,1.91,2026-07-15
FCCL,51.88,50.91,0.97,1.91,2026-07-15
AKDSL,36.28,35.6,0.68,1.91,2026-07-15
BOP-JUL,33.87,33.24,0.63,1.9,2026-07-15
UBL,462.58,453.98,8.6,1.89,2026-07-15
KSBP,242.0,237.53,4.47,1.88,2026-07-15
UBLPETF,29.28,28.74,0.54,1.88,2026-07-15
THCCL-JUL,66.22,65.01,1.21,1.86,2026-07-15
KSTM,12.62,12.39,0.23,1.86,2026-07-15
CLOV,7.72,7.58,0.14,1.85,2026-07-15
