Company,Price,PreviousPrice,Change,ChangePct,Date
WAVESAPPR,0.41,0.53,-0.12,-22.64,2026-09-07
MDTL,7.66,6.66,1.0,15.02,2026-09-07
MDTL-SEP,7.69,6.69,1.0,14.95,2026-09-07
GSPM,6.39,7.21,-0.82,-11.37,2026-09-07
TSMF,16.69,15.17,1.52,10.02,2026-09-07
OCTOPUS,31.32,28.47,2.85,10.01,2026-09-07
PIM,51.45,46.77,4.68,10.01,2026-09-07
POWERPS,27.37,24.88,2.49,10.01,2026-09-07
PRL,88.84,98.71,-9.87,-10.0,2026-09-07
PRL-SEP,89.4,99.33,-9.93,-10.0,2026-09-07
MWMP,75.87,68.97,6.9,10.0,2026-09-07
PPP,168.08,186.75,-18.67,-10.0,2026-09-07
TOWL,209.46,190.42,19.04,10.0,2026-09-07
RUBY,24.96,22.69,2.27,10.0,2026-09-07
PRL-OCT,89.12,99.02,-9.9,-10.0,2026-09-07
BUXL,1088.05,989.14,98.91,10.0,2026-09-07
ARPAK,130.4,144.89,-14.49,-10.0,2026-09-07
FIL,288.09,261.9,26.19,10.0,2026-09-07
STJT,167.26,152.06,15.2,10.0,2026-09-07
ITANZ,39.31,35.74,3.57,9.99,2026-09-07
ALAC,22.25,20.23,2.02,9.99,2026-09-07
DIIL,84.77,77.07,7.7,9.99,2026-09-07
PPVC,41.84,38.04,3.8,9.99,2026-09-07
LEUL,87.71,79.74,7.97,9.99,2026-09-07
FPJM,22.92,20.84,2.08,9.98,2026-09-07
FTMM,20.49,18.63,1.86,9.98,2026-09-07
FTSM,42.63,47.33,-4.7,-9.93,2026-09-07
SPAC1,15.82,14.4,1.42,9.86,2026-09-07
GUSM,9.63,10.68,-1.05,-9.83,2026-09-07
FCIBL,33.71,30.83,2.88,9.34,2026-09-07
FCSC,5.31,4.88,0.43,8.81,2026-09-07
JATM,38.98,42.68,-3.7,-8.67,2026-09-07
ELCM,184.32,201.67,-17.35,-8.6,2026-09-07
FDPL,5.07,4.67,0.4,8.57,2026-09-07
ADMM,60.53,55.81,4.72,8.46,2026-09-07
PASL,2.59,2.39,0.2,8.37,2026-09-07
SGPLR,9.76,10.64,-0.88,-8.27,2026-09-07
PKGI,46.98,43.42,3.56,8.2,2026-09-07
ELSM,156.86,144.97,11.89,8.2,2026-09-07
PSEL,891.12,828.6,62.52,7.55,2026-09-07
BCL,78.65,84.85,-6.2,-7.31,2026-09-07
