Company,Price,PreviousPrice,Change,ChangePct,Date
KEL,7.06,7.8,-0.74,-9.49,2026-03-26
UBL,347.58,374.01,-26.43,-7.07,2026-03-26
MLCF,80.65,85.85,-5.2,-6.06,2026-03-26
NCPL,60.78,64.65,-3.87,-5.99,2026-03-26
NPL,66.91,71.0,-4.09,-5.76,2026-03-26
DGKC,162.73,170.91,-8.18,-4.79,2026-03-26
LUCK,366.56,384.99,-18.43,-4.79,2026-03-26
PPL,210.88,220.45,-9.57,-4.34,2026-03-26
TRG,46.33,48.3,-1.97,-4.08,2026-03-26
HUBC,197.55,205.31,-7.76,-3.78,2026-03-26
UNITY,8.26,8.57,-0.31,-3.62,2026-03-26
HBL,255.16,264.07,-8.91,-3.37,2026-03-26
BAFL,107.08,110.71,-3.63,-3.28,2026-03-26
OGDC,274.13,281.64,-7.51,-2.67,2026-03-26
SYS,137.61,141.25,-3.64,-2.58,2026-03-26
