Company,Price,PreviousPrice,Change,ChangePct,Date
WAVESAPPR,0.06,0.17,-0.11,-64.71,2026-09-14
MDTL,7.64,6.92,0.72,10.4,2026-09-14
MDTL-SEP,7.67,6.95,0.72,10.36,2026-09-14
FPJM,20.65,18.77,1.88,10.02,2026-09-14
MACFL,66.02,60.02,6.0,10.0,2026-09-14
BPL,63.01,57.28,5.73,10.0,2026-09-14
CLVL,32.04,35.6,-3.56,-10.0,2026-09-14
LEUL,63.1,70.11,-7.01,-10.0,2026-09-14
CENI,62.79,57.08,5.71,10.0,2026-09-14
PSEL,1196.22,1087.47,108.75,10.0,2026-09-14
BUXL,751.13,834.59,-83.46,-10.0,2026-09-14
GEMMEL,39.28,35.71,3.57,10.0,2026-09-14
CFL,59.4,65.91,-6.51,-9.88,2026-09-14
PIM,55.56,61.64,-6.08,-9.86,2026-09-14
SLYT,18.28,20.17,-1.89,-9.37,2026-09-14
KCL,161.87,178.39,-16.52,-9.26,2026-09-14
DMC,155.93,171.44,-15.51,-9.05,2026-09-14
FSWL,152.22,140.16,12.06,8.6,2026-09-14
CHBL,9.78,10.69,-0.91,-8.51,2026-09-14
DIIL,77.75,71.71,6.04,8.42,2026-09-14
BML,45.78,49.88,-4.1,-8.22,2026-09-14
JSML,47.0,51.08,-4.08,-7.99,2026-09-14
BML-SEP,46.12,50.02,-3.9,-7.8,2026-09-14
DNCC,15.21,16.49,-1.28,-7.76,2026-09-14
ARPL,436.41,405.12,31.29,7.72,2026-09-14
ASHT,32.3,34.97,-2.67,-7.64,2026-09-14
QTECH,34.35,37.13,-2.78,-7.49,2026-09-14
GEMPACRA,31.25,33.75,-2.5,-7.41,2026-09-14
ANTM,70.98,76.56,-5.58,-7.29,2026-09-14
AGL,44.71,41.69,3.02,7.24,2026-09-14
JKSM,316.57,341.29,-24.72,-7.24,2026-09-14
RUBY,22.09,23.79,-1.7,-7.15,2026-09-14
FPRM,9.5,10.22,-0.72,-7.05,2026-09-14
DWTM,9.84,10.58,-0.74,-6.99,2026-09-14
GGL-OCT,20.4,21.91,-1.51,-6.89,2026-09-14
GGL,20.0,21.47,-1.47,-6.85,2026-09-14
SHCM,66.78,62.65,4.13,6.59,2026-09-14
FRCL,81.1,86.82,-5.72,-6.59,2026-09-14
AICL-OCTB,93.0,99.42,-6.42,-6.46,2026-09-14
SFL,1032.13,1101.2,-69.07,-6.27,2026-09-14
ITANZ,31.02,33.09,-2.07,-6.26,2026-09-14
TPLI,52.4,55.85,-3.45,-6.18,2026-09-14
BELA,57.4,54.07,3.33,6.16,2026-09-14
GGL-SEP,20.2,21.52,-1.32,-6.13,2026-09-14
INKL,102.1,96.29,5.81,6.03,2026-09-14
IBFL,232.21,247.0,-14.79,-5.99,2026-09-14
AMBL,18.8,19.99,-1.19,-5.95,2026-09-14
SLGL-SEP,13.5,14.34,-0.84,-5.86,2026-09-14
AICL,91.81,97.43,-5.62,-5.77,2026-09-14
NSRM,220.36,233.75,-13.39,-5.73,2026-09-14
SLGL,13.38,14.19,-0.81,-5.71,2026-09-14
PPP,145.05,153.72,-8.67,-5.64,2026-09-14
AICL-SEPB,91.34,96.7,-5.36,-5.54,2026-09-14
SNGP-OCT,90.0,95.28,-5.28,-5.54,2026-09-14
MUGHAL-SEP,69.24,73.29,-4.05,-5.53,2026-09-14
FEROZ,328.83,348.0,-19.17,-5.51,2026-09-14
GATM,21.4,22.63,-1.23,-5.44,2026-09-14
SINDM,26.98,28.53,-1.55,-5.43,2026-09-14
EPCLPS,13.97,13.25,0.72,5.43,2026-09-14
SEL,25.49,26.95,-1.46,-5.42,2026-09-14
GFIL,24.25,25.63,-1.38,-5.38,2026-09-14
ALNRS,116.54,123.17,-6.63,-5.38,2026-09-14
