Company,Price,PreviousPrice,Change,ChangePct,Date
MLCF,72.87,79.03,-6.16,-7.79,2026-03-30
NCPL,56.26,60.75,-4.49,-7.39,2026-03-30
DGKC,149.18,159.98,-10.8,-6.75,2026-03-30
PSO,329.33,351.57,-22.24,-6.33,2026-03-30
KAPCO,25.09,26.68,-1.59,-5.96,2026-03-30
NPL,63.05,66.66,-3.61,-5.42,2026-03-30
EPCL,29.46,31.11,-1.65,-5.3,2026-03-30
LUCK,345.09,362.3,-17.21,-4.75,2026-03-30
KEL,6.62,6.93,-0.31,-4.47,2026-03-30
UNITY,7.89,8.23,-0.34,-4.13,2026-03-30
PPL,196.68,204.68,-8.0,-3.91,2026-03-30
HBL,243.05,252.9,-9.85,-3.89,2026-03-30
FATIMA,126.74,131.52,-4.78,-3.63,2026-03-30
EFERT,190.67,197.75,-7.08,-3.58,2026-03-30
FFC,483.74,498.44,-14.7,-2.95,2026-03-30
SYS,136.45,140.3,-3.85,-2.74,2026-03-30
UBL,336.81,344.45,-7.64,-2.22,2026-03-30
BAFL,106.21,107.9,-1.69,-1.57,2026-03-30
HUBC,194.35,196.94,-2.59,-1.32,2026-03-30
OGDC,263.5,265.62,-2.12,-0.8,2026-03-30
TRG,45.88,46.22,-0.34,-0.74,2026-03-30
