Company,Price,PreviousPrice,Change,ChangePct,Date
LSEFSL,3.76,3.14,0.62,19.75,2026-09-18
MDTL,8.6,7.6,1.0,13.16,2026-09-18
MDTL-SEP,8.63,7.63,1.0,13.11,2026-09-18
MDTL-OCT,8.74,7.74,1.0,12.92,2026-09-18
FCSC,5.59,4.96,0.63,12.7,2026-09-18
CHBL,10.69,9.69,1.0,10.32,2026-09-18
JATM,40.43,36.75,3.68,10.01,2026-09-18
CLVL,38.38,34.89,3.49,10.0,2026-09-18
FPJM,24.74,22.49,2.25,10.0,2026-09-18
BML,49.7,45.18,4.52,10.0,2026-09-18
BML-SEP,50.05,45.5,4.55,10.0,2026-09-18
MRNS,62.91,57.19,5.72,10.0,2026-09-18
KOHTM,92.31,83.92,8.39,10.0,2026-09-18
BUXL,631.32,573.93,57.39,10.0,2026-09-18
PKGI,48.09,43.72,4.37,10.0,2026-09-18
ARCTM,41.13,37.39,3.74,10.0,2026-09-18
MQTM,28.6,26.0,2.6,10.0,2026-09-18
ELCM,307.46,279.51,27.95,10.0,2026-09-18
FTMM,20.14,18.31,1.83,9.99,2026-09-18
PIM,54.58,60.64,-6.06,-9.99,2026-09-18
FCIBL,34.56,31.42,3.14,9.99,2026-09-18
JSML,52.07,47.34,4.73,9.99,2026-09-18
SINDM,29.83,27.12,2.71,9.99,2026-09-18
SPSL,16.54,15.04,1.5,9.97,2026-09-18
QUICE,27.29,24.82,2.47,9.95,2026-09-18
LSECL,6.09,5.56,0.53,9.53,2026-09-18
LSEVL,13.02,11.9,1.12,9.41,2026-09-18
ZTL,15.79,14.52,1.27,8.75,2026-09-18
NCL,39.52,36.36,3.16,8.69,2026-09-18
FTSM,40.58,37.37,3.21,8.59,2026-09-18
FPRM,12.95,11.95,1.0,8.37,2026-09-18
SIEM,1732.87,1602.4,130.47,8.14,2026-09-18
DADX,111.36,103.07,8.29,8.04,2026-09-18
DMC,143.05,155.43,-12.38,-7.97,2026-09-18
GRYL,22.56,20.93,1.63,7.79,2026-09-18
TOMCL-OCT,30.0,32.5,-2.5,-7.69,2026-09-18
GGL,20.38,18.93,1.45,7.66,2026-09-18
GGL-SEP,20.39,18.99,1.4,7.37,2026-09-18
FCEL,5.36,5.0,0.36,7.2,2026-09-18
MWMP,92.39,86.26,6.13,7.11,2026-09-18
GATM-OCT,23.44,21.93,1.51,6.89,2026-09-18
GGL-OCT,20.57,19.28,1.29,6.69,2026-09-18
CHAS,85.05,79.88,5.17,6.47,2026-09-18
FECM,21.4,20.11,1.29,6.41,2026-09-18
ALNRS,126.56,119.0,7.56,6.35,2026-09-18
BAFS,459.3,432.18,27.12,6.28,2026-09-18
GATM,22.87,21.53,1.34,6.22,2026-09-18
GCIL-SEP,33.16,31.24,1.92,6.15,2026-09-18
GCIL,32.99,31.09,1.9,6.11,2026-09-18
AKGL,56.27,53.07,3.2,6.03,2026-09-18
SELECT,29.96,28.26,1.7,6.02,2026-09-18
ARPAK,142.96,134.85,8.11,6.01,2026-09-18
AGHA-OCT,6.9,6.51,0.39,5.99,2026-09-18
FEROZ,349.95,330.35,19.6,5.93,2026-09-18
IDEAL,41.88,44.51,-2.63,-5.91,2026-09-18
MFL,45.61,43.11,2.5,5.8,2026-09-18
GATM-SEP,22.81,21.6,1.21,5.6,2026-09-18
786,22.22,21.05,1.17,5.56,2026-09-18
NCPL-SEP,58.89,55.81,3.08,5.52,2026-09-18
NCPL,58.84,55.78,3.06,5.49,2026-09-18
TRSM,14.22,13.49,0.73,5.41,2026-09-18
QTECH,38.95,36.99,1.96,5.3,2026-09-18
NATM,63.2,66.56,-3.36,-5.05,2026-09-18
SGF,109.09,103.86,5.23,5.04,2026-09-18
GGGL,7.96,7.58,0.38,5.01,2026-09-18
CLCPS,3.59,3.42,0.17,4.97,2026-09-18
NCPL-OCT,59.59,56.82,2.77,4.88,2026-09-18
DSIL,9.75,9.3,0.45,4.84,2026-09-18
TPLT,31.18,32.76,-1.58,-4.82,2026-09-18
FRSM,43.12,41.15,1.97,4.79,2026-09-18
TREET,22.32,21.31,1.01,4.74,2026-09-18
PSYL,143.03,150.0,-6.97,-4.65,2026-09-18
SHDT,54.76,52.33,2.43,4.64,2026-09-18
YOUW,4.98,4.76,0.22,4.62,2026-09-18
IML,24.22,23.16,1.06,4.58,2026-09-18
KCL,176.71,185.16,-8.45,-4.56,2026-09-18
TREET-OCT,22.69,21.71,0.98,4.51,2026-09-18
HAEL,22.49,23.55,-1.06,-4.5,2026-09-18
BNWM,65.97,63.14,2.83,4.48,2026-09-18
MFFL,165.52,158.48,7.04,4.44,2026-09-18
AIRLINK,129.03,123.56,5.47,4.43,2026-09-18
PPVC,26.72,27.94,-1.22,-4.37,2026-09-18
AIRLINK-SEP,129.17,123.81,5.36,4.33,2026-09-18
KOIL,35.35,33.89,1.46,4.31,2026-09-18
UBDL,27.18,26.06,1.12,4.3,2026-09-18
POWER,22.76,21.83,0.93,4.26,2026-09-18
OBOY,17.73,17.01,0.72,4.23,2026-09-18
SHCM,52.68,55.0,-2.32,-4.22,2026-09-18
FRCL,79.1,82.51,-3.41,-4.13,2026-09-18
BNL,5.83,5.6,0.23,4.11,2026-09-18
AIRLINK-OCT,131.01,125.87,5.14,4.08,2026-09-18
TREET-SEP,22.34,21.47,0.87,4.05,2026-09-18
MSCL,21.93,21.08,0.85,4.03,2026-09-18
NPL-SEP,64.62,62.12,2.5,4.02,2026-09-18
FCCL-OCTB,50.44,52.55,-2.11,-4.02,2026-09-18
HTL,39.45,37.93,1.52,4.01,2026-09-18
PAKD,123.6,118.85,4.75,4.0,2026-09-18
NPL,64.37,61.9,2.47,3.99,2026-09-18
PACE,10.28,9.89,0.39,3.94,2026-09-18
IMS,18.64,17.94,0.7,3.9,2026-09-18
IBLHL,43.68,42.04,1.64,3.9,2026-09-18
EFUG,124.81,129.83,-5.02,-3.87,2026-09-18
ORM,10.76,10.36,0.4,3.86,2026-09-18
ZAHID,60.17,62.58,-2.41,-3.85,2026-09-18
POWER-SEP,22.75,21.92,0.83,3.79,2026-09-18
STL,23.61,22.75,0.86,3.78,2026-09-18
BTL,845.45,878.33,-32.88,-3.74,2026-09-18
BNL-SEP,5.85,5.64,0.21,3.72,2026-09-18
AMTEX,3.95,3.81,0.14,3.67,2026-09-18
GCWL,14.52,14.01,0.51,3.64,2026-09-18
PACE-SEP,10.33,9.97,0.36,3.61,2026-09-18
SNAI,33.68,34.94,-1.26,-3.61,2026-09-18
FDPL,4.66,4.5,0.16,3.56,2026-09-18
GSPM,6.99,6.75,0.24,3.56,2026-09-18
PIBTL,15.49,14.96,0.53,3.54,2026-09-18
CTM,6.45,6.23,0.22,3.53,2026-09-18
ALIFE,31.36,30.29,1.07,3.53,2026-09-18
ITANZ,35.28,34.08,1.2,3.52,2026-09-18
WAFI,161.87,156.38,5.49,3.51,2026-09-18
FDPL-SEP,4.66,4.51,0.15,3.33,2026-09-18
POWER-OCT,22.98,22.24,0.74,3.33,2026-09-18
PAEL,36.84,35.66,1.18,3.31,2026-09-18
PAEL-SEP,36.94,35.76,1.18,3.3,2026-09-18
TOWL,135.41,131.09,4.32,3.3,2026-09-18
NML,133.29,129.04,4.25,3.29,2026-09-18
REDCO,28.78,27.87,0.91,3.27,2026-09-18
PIBTL-SEP,15.5,15.01,0.49,3.26,2026-09-18
SPAC1,15.5,15.01,0.49,3.26,2026-09-18
STYLERS,50.58,48.99,1.59,3.25,2026-09-18
BAPL,43.95,45.42,-1.47,-3.24,2026-09-18
ICIBL,17.29,16.75,0.54,3.22,2026-09-18
FZCM,257.91,249.88,8.03,3.21,2026-09-18
PGLC,16.66,17.21,-0.55,-3.2,2026-09-18
ASTM,134.26,130.11,4.15,3.19,2026-09-18
UDLI,16.45,15.96,0.49,3.07,2026-09-18
POML,155.11,160.0,-4.89,-3.06,2026-09-18
DCL,9.79,9.5,0.29,3.05,2026-09-18
NML-SEP,133.59,129.72,3.87,2.98,2026-09-18
DCL-SEP,9.8,9.52,0.28,2.94,2026-09-18
DBCI,10.66,10.36,0.3,2.9,2026-09-18
AHL,115.12,118.56,-3.44,-2.9,2026-09-18
CHCC-SEP,275.77,268.0,7.77,2.9,2026-09-18
KEL,6.82,6.63,0.19,2.87,2026-09-18
SHFA,440.39,428.12,12.27,2.87,2026-09-18
DAAG,86.63,84.21,2.42,2.87,2026-09-18
BERG,124.79,121.32,3.47,2.86,2026-09-18
EPCL-SEP,34.13,33.18,0.95,2.86,2026-09-18
SITC,758.71,737.77,20.94,2.84,2026-09-18
ITTEFAQ,8.0,7.78,0.22,2.83,2026-09-18
JUBS,56.85,55.29,1.56,2.82,2026-09-18
PRET,535.29,520.63,14.66,2.82,2026-09-18
FNEL,1.1,1.07,0.03,2.8,2026-09-18
THCCL,77.67,75.58,2.09,2.77,2026-09-18
ESBL,8.94,8.7,0.24,2.76,2026-09-18
PIBTL-OCT,15.66,15.24,0.42,2.76,2026-09-18
GVGL,54.65,56.18,-1.53,-2.72,2026-09-18
KEL-SEP,6.84,6.66,0.18,2.7,2026-09-18
EPCL,34.21,33.31,0.9,2.7,2026-09-18
AGIL,150.65,146.69,3.96,2.7,2026-09-18
NML-OCT,134.99,131.46,3.53,2.69,2026-09-18
IDRT,32.94,32.08,0.86,2.68,2026-09-18
AMBL,20.0,19.48,0.52,2.67,2026-09-18
DNCC,16.02,15.61,0.41,2.63,2026-09-18
NPL-OCT,64.72,63.06,1.66,2.63,2026-09-18
OML,85.51,83.33,2.18,2.62,2026-09-18
HIFA,4.74,4.62,0.12,2.6,2026-09-18
ASLPS,25.5,26.18,-0.68,-2.6,2026-09-18
AKDHL,149.95,146.17,3.78,2.59,2026-09-18
THCCL-SEP,77.87,75.91,1.96,2.58,2026-09-18
SPEL,42.48,41.41,1.07,2.58,2026-09-18
MUREB,934.69,911.14,23.55,2.58,2026-09-18
FIBLM,15.54,15.15,0.39,2.57,2026-09-18
EPCLPS,13.6,13.26,0.34,2.56,2026-09-18
HINOON,928.3,905.2,23.1,2.55,2026-09-18
ISL,81.99,79.99,2.0,2.5,2026-09-18
JSCL,20.5,20.0,0.5,2.5,2026-09-18
INKL,98.8,101.33,-2.53,-2.5,2026-09-18
AGSML,8.66,8.45,0.21,2.49,2026-09-18
MSOT,190.25,195.09,-4.84,-2.48,2026-09-18
NAGC,78.91,77.0,1.91,2.48,2026-09-18
FFLM,11.22,10.95,0.27,2.47,2026-09-18
BELA,56.02,54.67,1.35,2.47,2026-09-18
SEARL-OCT,80.73,78.8,1.93,2.45,2026-09-18
WASL,5.96,5.82,0.14,2.41,2026-09-18
EMCO,37.03,36.16,0.87,2.41,2026-09-18
NNAR,22.74,23.3,-0.56,-2.4,2026-09-18
FCCL,54.35,53.09,1.26,2.37,2026-09-18
PKGP,36.8,35.95,0.85,2.36,2026-09-18
ANL,9.14,8.93,0.21,2.35,2026-09-18
LEUL,69.99,68.39,1.6,2.34,2026-09-18
ATIL,74.85,73.14,1.71,2.34,2026-09-18
BLUEX,6.15,6.01,0.14,2.33,2026-09-18
SGPL,34.25,33.48,0.77,2.3,2026-09-18
ATBA,166.87,163.15,3.72,2.28,2026-09-18
FML,48.08,47.01,1.07,2.28,2026-09-18
DCL-OCT,9.9,9.68,0.22,2.27,2026-09-18
GWLC,50.96,49.83,1.13,2.27,2026-09-18
TOMCL,32.62,31.9,0.72,2.26,2026-09-18
SAIF,41.7,40.78,0.92,2.26,2026-09-18
LIVEN,31.25,30.56,0.69,2.26,2026-09-18
PREMA,32.83,32.11,0.72,2.24,2026-09-18
PREMA-SEP,32.88,32.16,0.72,2.24,2026-09-18
PTL,50.41,49.31,1.1,2.23,2026-09-18
ARPL,439.8,430.22,9.58,2.23,2026-09-18
MLCF-OCT,95.69,93.6,2.09,2.23,2026-09-18
