Company,Price,PreviousPrice,Change,ChangePct,Date
GCWLR,3.01,2.01,1.0,49.75,2026-06-17
FANM,7.7,6.7,1.0,14.93,2026-06-17
FIBLM,12.05,10.95,1.1,10.05,2026-06-17
FFLM,16.9,15.36,1.54,10.03,2026-06-17
DFML,21.63,19.66,1.97,10.02,2026-06-17
FECTC,120.77,109.79,10.98,10.0,2026-06-17
SERT,47.1,42.82,4.28,10.0,2026-06-17
FTSM,25.3,23.0,2.3,10.0,2026-06-17
PPVC,38.06,34.6,3.46,10.0,2026-06-17
DINT,71.47,64.97,6.5,10.0,2026-06-17
PECO,703.99,639.99,64.0,10.0,2026-06-17
SUHJ,104.51,95.01,9.5,10.0,2026-06-17
NSRM,214.64,195.13,19.51,10.0,2026-06-17
GEMPACRA,35.2,32.0,3.2,10.0,2026-06-17
CFL,66.59,60.54,6.05,9.99,2026-06-17
FATIMA-JUL,166.0,150.92,15.08,9.99,2026-06-17
TSMF,19.58,21.75,-2.17,-9.98,2026-06-17
ASIC,35.18,39.08,-3.9,-9.98,2026-06-17
KOHTM,132.13,120.25,11.88,9.88,2026-06-17
BAFS,299.42,272.53,26.89,9.87,2026-06-17
FATIMA-JUN,162.62,148.04,14.58,9.85,2026-06-17
FATIMA,162.47,148.0,14.47,9.78,2026-06-17
GEMNETS,30.18,33.43,-3.25,-9.72,2026-06-17
ZUMA,98.3,89.82,8.48,9.44,2026-06-17
HINO,405.16,371.21,33.95,9.15,2026-06-17
PAKRI,17.89,16.42,1.47,8.95,2026-06-17
SHFA,541.06,497.96,43.1,8.66,2026-06-17
JKSM,210.5,194.01,16.49,8.5,2026-06-17
BIPL-JUL,27.56,29.9,-2.34,-7.83,2026-06-17
DBCI,7.97,7.43,0.54,7.27,2026-06-17
SLM,25.9,24.15,1.75,7.25,2026-06-17
LSEVL,10.92,10.19,0.73,7.16,2026-06-17
GRYL,20.57,22.13,-1.56,-7.05,2026-06-17
ANTM,33.11,35.62,-2.51,-7.05,2026-06-17
PMRS,481.56,450.0,31.56,7.01,2026-06-17
BPL,59.5,63.95,-4.45,-6.96,2026-06-17
KOSM,6.48,6.06,0.42,6.93,2026-06-17
KOSM-JUN,6.51,6.09,0.42,6.9,2026-06-17
GATM,27.38,25.66,1.72,6.7,2026-06-17
GATM-JUN,27.45,25.77,1.68,6.52,2026-06-17
FHAM,35.06,33.03,2.03,6.15,2026-06-17
AKDHL,160.29,170.69,-10.4,-6.09,2026-06-17
MTL-JUNB,315.33,298.0,17.33,5.82,2026-06-17
CSAP,110.06,116.84,-6.78,-5.8,2026-06-17
