Company,Price,PreviousPrice,Change,ChangePct,Date
AGIC,35.0,32.69,2.31,7.07,2026-03-17
AABS,870.17,813.3,56.87,6.99,2026-03-17
MCB,362.27,346.76,15.51,4.47,2026-03-17
DGKC,150.22,155.09,-4.87,-3.14,2026-03-17
PNSC,433.59,420.83,12.76,3.03,2026-03-17
EPCL,30.99,31.86,-0.87,-2.73,2026-03-17
ABL,170.01,166.01,4.0,2.41,2026-03-17
HUBC,192.52,188.38,4.14,2.2,2026-03-17
PSO,353.39,345.84,7.55,2.18,2026-03-17
PPL,206.57,202.25,4.32,2.14,2026-03-17
HBL,259.6,265.15,-5.55,-2.09,2026-03-17
ABOT,906.68,888.17,18.51,2.08,2026-03-17
NPL,64.05,62.83,1.22,1.94,2026-03-17
KEL,7.41,7.27,0.14,1.93,2026-03-17
UBL,364.83,358.45,6.38,1.78,2026-03-17
NCPL,59.01,58.08,0.93,1.6,2026-03-17
UNITY,8.43,8.56,-0.13,-1.52,2026-03-17
MLCF,79.78,78.63,1.15,1.46,2026-03-17
NESTLE,7892.0,7781.36,110.64,1.42,2026-03-17
AGIL,131.52,129.73,1.79,1.38,2026-03-17
NCL,32.81,32.43,0.38,1.17,2026-03-17
HMB,105.64,106.86,-1.22,-1.14,2026-03-17
LUCK,346.79,342.91,3.88,1.13,2026-03-17
FATIMA,123.44,124.62,-1.18,-0.95,2026-03-17
SYS,126.14,125.02,1.12,0.9,2026-03-17
TRG,46.4,46.03,0.37,0.8,2026-03-17
TGL,136.08,135.04,1.04,0.77,2026-03-17
POL,618.71,614.21,4.5,0.73,2026-03-17
APL,516.77,520.46,-3.69,-0.71,2026-03-17
BAFL,107.08,106.37,0.71,0.67,2026-03-17
KAPCO,26.9,26.81,0.09,0.34,2026-03-17
EFERT,203.42,204.12,-0.7,-0.34,2026-03-17
MARI,600.62,598.76,1.86,0.31,2026-03-17
OGDC,262.64,261.86,0.78,0.3,2026-03-17
ISL,71.86,71.69,0.17,0.24,2026-03-17
LPL,17.57,17.53,0.04,0.23,2026-03-17
COLG,1109.69,1107.18,2.51,0.23,2026-03-17
CHCC,231.79,231.5,0.29,0.13,2026-03-17
FFC,481.36,480.94,0.42,0.09,2026-03-17
BAHL,150.1,150.01,0.09,0.06,2026-03-17
ACPL,264.97,264.85,0.12,0.05,2026-03-17
