Company,Price,PreviousPrice,Change,ChangePct,Date
EPCL,34.33,31.21,3.12,10.0,2026-04-01
LUCK,389.58,356.86,32.72,9.17,2026-04-01
DGKC,163.93,151.71,12.22,8.05,2026-04-01
HBL,268.3,248.59,19.71,7.93,2026-04-01
NCPL,61.71,57.38,4.33,7.55,2026-04-01
MLCF,78.57,73.53,5.04,6.85,2026-04-01
NPL,68.78,64.41,4.37,6.78,2026-04-01
HMB,111.74,104.8,6.94,6.62,2026-04-01
TRG,48.75,45.81,2.94,6.42,2026-04-01
UBL,353.06,331.95,21.11,6.36,2026-04-01
PSO,348.82,328.69,20.13,6.12,2026-04-01
PPL,209.51,198.18,11.33,5.72,2026-04-01
KEL,7.22,6.89,0.33,4.79,2026-04-01
FATIMA,129.18,123.6,5.58,4.51,2026-04-01
BAFL,112.31,107.99,4.32,4.0,2026-04-01
EFERT,197.31,190.22,7.09,3.73,2026-04-01
SYS,143.5,138.83,4.67,3.36,2026-04-01
UNITY,8.27,8.01,0.26,3.25,2026-04-01
OGDC,279.08,270.64,8.44,3.12,2026-04-01
FFC,499.77,485.73,14.04,2.89,2026-04-01
HUBC,201.57,196.47,5.1,2.6,2026-04-01
MARI,642.14,628.01,14.13,2.25,2026-04-01
