Company,Price,PreviousPrice,Change,ChangePct,Date
FDPL-JUN,5.22,4.59,0.63,13.73,2026-06-04
FDPL,5.19,4.57,0.62,13.57,2026-06-04
ANLNV,8.4,7.43,0.97,13.06,2026-06-04
PASM,7.41,6.71,0.7,10.43,2026-06-04
ESBL,13.59,12.35,1.24,10.04,2026-06-04
FIBLM,11.41,10.37,1.04,10.03,2026-06-04
RUBY,18.67,16.97,1.7,10.02,2026-06-04
ANSM,15.72,14.29,1.43,10.01,2026-06-04
PQGTL,15.18,13.8,1.38,10.0,2026-06-04
KOHTM,90.73,82.48,8.25,10.0,2026-06-04
ZUMA,72.62,66.02,6.6,10.0,2026-06-04
LPGL,90.08,81.89,8.19,10.0,2026-06-04
IDSM,79.73,72.48,7.25,10.0,2026-06-04
PSYL,127.36,115.78,11.58,10.0,2026-06-04
PAKQATAR,25.43,23.12,2.31,9.99,2026-06-04
AKDSL,38.87,35.34,3.53,9.99,2026-06-04
ZTL,15.97,14.52,1.45,9.99,2026-06-04
ALAC,21.16,19.24,1.92,9.98,2026-06-04
QUICE,35.0,31.83,3.17,9.96,2026-06-04
ASLPS,32.7,29.78,2.92,9.81,2026-06-04
DWAE,26.36,24.01,2.35,9.79,2026-06-04
KPUS,2373.63,2164.61,209.02,9.66,2026-06-04
IDRT,58.61,53.52,5.09,9.51,2026-06-04
GRYL,22.85,20.89,1.96,9.38,2026-06-04
AGIC,40.98,37.47,3.51,9.37,2026-06-04
SHDT,48.64,44.5,4.14,9.3,2026-06-04
TSMF,18.44,16.88,1.56,9.24,2026-06-04
UDLI,20.08,18.43,1.65,8.95,2026-06-04
SLYT,13.58,12.5,1.08,8.64,2026-06-04
SZTM,74.2,68.38,5.82,8.51,2026-06-04
TSPL,15.14,13.98,1.16,8.3,2026-06-04
TPLL,20.01,18.53,1.48,7.99,2026-06-04
SML,122.14,113.3,8.84,7.8,2026-06-04
DINT,56.72,52.65,4.07,7.73,2026-06-04
JSML,77.9,72.34,5.56,7.69,2026-06-04
KSTM,11.2,10.44,0.76,7.28,2026-06-04
TPLP,8.76,8.22,0.54,6.57,2026-06-04
REWM,180.97,170.01,10.96,6.45,2026-06-04
