Company,Price,PreviousPrice,Change,ChangePct,Date
TCORPR2,2.7,3.59,-0.89,-24.79,2026-07-17
DBCI,17.01,15.46,1.55,10.03,2026-07-17
FPJM,11.04,12.27,-1.23,-10.02,2026-07-17
RUBY,17.59,15.99,1.6,10.01,2026-07-17
SGPL,97.59,108.43,-10.84,-10.0,2026-07-17
SERT,62.27,69.19,-6.92,-10.0,2026-07-17
SHCM,50.61,46.01,4.6,10.0,2026-07-17
NSRM,272.21,247.46,24.75,10.0,2026-07-17
CCM,53.68,48.8,4.88,10.0,2026-07-17
KPUS,1871.47,2079.41,-207.94,-10.0,2026-07-17
BAFS,418.56,380.51,38.05,10.0,2026-07-17
SUHJ,223.96,203.6,20.36,10.0,2026-07-17
MUGHALC,63.0,69.99,-6.99,-9.99,2026-07-17
ASIC,34.45,31.32,3.13,9.99,2026-07-17
FSWL,150.29,166.94,-16.65,-9.97,2026-07-17
OML,107.58,97.93,9.65,9.85,2026-07-17
TPLT,27.91,25.41,2.5,9.84,2026-07-17
IDEAL,54.75,60.72,-5.97,-9.83,2026-07-17
MQTM,37.14,33.88,3.26,9.62,2026-07-17
PASM,10.91,12.01,-1.1,-9.16,2026-07-17
POWERPS,23.62,25.98,-2.36,-9.08,2026-07-17
ASLPS,22.29,20.51,1.78,8.68,2026-07-17
STL,41.34,45.06,-3.72,-8.26,2026-07-17
FFLM,15.14,16.47,-1.33,-8.08,2026-07-17
ICIBL,20.43,22.22,-1.79,-8.06,2026-07-17
GEMBCEM,12.0,13.05,-1.05,-8.05,2026-07-17
SAIF,46.59,50.65,-4.06,-8.02,2026-07-17
DFSM,17.18,18.67,-1.49,-7.98,2026-07-17
TPLI,58.25,53.95,4.3,7.97,2026-07-17
SLYT,13.33,14.46,-1.13,-7.81,2026-07-17
GOC,200.62,186.73,13.89,7.44,2026-07-17
ASHT,32.0,34.56,-2.56,-7.41,2026-07-17
PPVC,26.0,28.04,-2.04,-7.28,2026-07-17
KCL,141.37,152.33,-10.96,-7.19,2026-07-17
SANSM,121.59,130.98,-9.39,-7.17,2026-07-17
PRL-JUL,44.78,41.8,2.98,7.13,2026-07-17
PRL,44.59,41.65,2.94,7.06,2026-07-17
PINL,10.59,11.38,-0.79,-6.94,2026-07-17
AMBL,22.04,23.67,-1.63,-6.89,2026-07-17
PIM,24.5,22.96,1.54,6.71,2026-07-17
LOTCHEM-AUG,29.06,31.15,-2.09,-6.71,2026-07-17
KHYT,2199.38,2061.33,138.05,6.7,2026-07-17
IMS,22.54,24.14,-1.6,-6.63,2026-07-17
SARC,107.26,114.76,-7.5,-6.54,2026-07-17
JVDCPS,60.0,64.05,-4.05,-6.32,2026-07-17
FPRM,12.94,13.8,-0.86,-6.23,2026-07-17
SML,107.45,114.58,-7.13,-6.22,2026-07-17
ASTM,24.23,25.83,-1.6,-6.19,2026-07-17
ICCI,12.75,13.59,-0.84,-6.18,2026-07-17
FEM,11.13,11.84,-0.71,-6.0,2026-07-17
DWTM,10.06,9.52,0.54,5.67,2026-07-17
BLUEX,7.43,7.86,-0.43,-5.47,2026-07-17
HWQS,18.0,19.04,-1.04,-5.46,2026-07-17
TPLP-JUL,12.15,12.84,-0.69,-5.37,2026-07-17
TPLP,12.1,12.77,-0.67,-5.25,2026-07-17
PKGI,18.01,18.99,-0.98,-5.16,2026-07-17
ZIL,346.22,364.97,-18.75,-5.14,2026-07-17
SUTM,116.51,110.89,5.62,5.07,2026-07-17
FCIBL,31.82,33.48,-1.66,-4.96,2026-07-17
CJPL,21.28,22.35,-1.07,-4.79,2026-07-17
BECO-JUL,5.06,5.31,-0.25,-4.71,2026-07-17
DSIL,10.51,10.04,0.47,4.68,2026-07-17
TOMCL-JUL,38.07,39.93,-1.86,-4.66,2026-07-17
SPAC1,14.41,15.1,-0.69,-4.57,2026-07-17
SNAI,37.05,38.81,-1.76,-4.53,2026-07-17
UCAPM,6.34,6.64,-0.3,-4.52,2026-07-17
TOMCL,37.93,39.69,-1.76,-4.43,2026-07-17
LOTCHEM-JUL,29.2,30.55,-1.35,-4.42,2026-07-17
PAKL,53.61,56.08,-2.47,-4.4,2026-07-17
GEMNETS,29.0,27.78,1.22,4.39,2026-07-17
LOTCHEM,29.11,30.43,-1.32,-4.34,2026-07-17
UNIC,13.0,12.47,0.53,4.25,2026-07-17
