Company,Price,PreviousPrice,Change,ChangePct,Date
WAVESAPPR,0.17,0.22,-0.05,-22.73,2026-09-11
FPJM,18.77,17.06,1.71,10.02,2026-09-11
BPL,57.28,52.07,5.21,10.01,2026-09-11
HUSI,52.46,58.29,-5.83,-10.0,2026-09-11
PIM,61.64,68.49,-6.85,-10.0,2026-09-11
SASML,341.36,310.33,31.03,10.0,2026-09-11
BUXL,834.59,927.32,-92.73,-10.0,2026-09-11
ASTM,100.3,91.23,9.07,9.94,2026-09-11
TOWL,146.28,162.28,-16.0,-9.86,2026-09-11
SLYT,20.17,18.37,1.8,9.8,2026-09-11
POWERPS,27.36,30.33,-2.97,-9.79,2026-09-11
GEMPACRA,33.75,37.4,-3.65,-9.76,2026-09-11
FTSM,38.72,35.28,3.44,9.75,2026-09-11
EWIC,54.58,60.23,-5.65,-9.38,2026-09-11
MSOT,195.75,180.01,15.74,8.74,2026-09-11
OBOY,17.36,15.99,1.37,8.57,2026-09-11
REWM,173.89,160.38,13.51,8.42,2026-09-11
JKSM,341.29,315.32,25.97,8.24,2026-09-11
ARMG,55.84,51.6,4.24,8.22,2026-09-11
NRL,537.12,499.38,37.74,7.56,2026-09-11
NRL-SEP,538.66,500.8,37.86,7.56,2026-09-11
FECM,22.94,24.79,-1.85,-7.46,2026-09-11
STYLERS,46.27,50.0,-3.73,-7.46,2026-09-11
IDRT,35.66,33.19,2.47,7.44,2026-09-11
FEM,11.85,11.03,0.82,7.43,2026-09-11
AATM,54.01,58.28,-4.27,-7.33,2026-09-11
INKL,96.29,103.79,-7.5,-7.23,2026-09-11
SUHJ,169.14,181.98,-12.84,-7.06,2026-09-11
IML,21.46,23.03,-1.57,-6.82,2026-09-11
JUBS,49.59,46.43,3.16,6.81,2026-09-11
CLCPS,3.61,3.87,-0.26,-6.72,2026-09-11
LSEFSL,3.07,3.29,-0.22,-6.69,2026-09-11
PAKL,53.9,57.76,-3.86,-6.68,2026-09-11
TSML,496.16,465.5,30.66,6.59,2026-09-11
PPVC,32.95,30.92,2.03,6.57,2026-09-11
AHTM,95.14,101.76,-6.62,-6.51,2026-09-11
OML,63.79,68.2,-4.41,-6.47,2026-09-11
AICL,97.43,91.62,5.81,6.34,2026-09-11
TCORPCPS,9.62,10.27,-0.65,-6.33,2026-09-11
NCML,16.8,15.8,1.0,6.33,2026-09-11
IBFL,247.0,263.67,-16.67,-6.32,2026-09-11
PIBTL-OCT,15.01,16.01,-1.0,-6.25,2026-09-11
IDEAL,48.31,51.51,-3.2,-6.21,2026-09-11
PSYL,151.12,142.5,8.62,6.05,2026-09-11
AICL-SEPB,96.7,91.25,5.45,5.97,2026-09-11
LPGL,81.82,87.0,-5.18,-5.95,2026-09-11
RPL,15.07,16.01,-0.94,-5.87,2026-09-11
PABC,97.2,91.82,5.38,5.86,2026-09-11
PRL,85.63,80.93,4.7,5.81,2026-09-11
DWTM,10.58,10.01,0.57,5.69,2026-09-11
CENI,57.08,54.02,3.06,5.66,2026-09-11
PRL-SEP,85.94,81.42,4.52,5.55,2026-09-11
BELA,54.07,57.25,-3.18,-5.55,2026-09-11
LEUL,70.11,74.2,-4.09,-5.51,2026-09-11
KOHE,15.79,14.97,0.82,5.48,2026-09-11
DIIL,71.71,75.85,-4.14,-5.46,2026-09-11
ANTM,76.56,72.6,3.96,5.45,2026-09-11
786,22.3,23.58,-1.28,-5.43,2026-09-11
TPLI,55.85,53.0,2.85,5.38,2026-09-11
DNCC,16.49,15.65,0.84,5.37,2026-09-11
RUPL,29.98,28.5,1.48,5.19,2026-09-11
IGIL,18.92,19.95,-1.03,-5.16,2026-09-11
RUBY,23.79,22.63,1.16,5.13,2026-09-11
FFLM,11.9,12.54,-0.64,-5.1,2026-09-11
IMS,18.65,17.76,0.89,5.01,2026-09-11
JATM,34.66,36.47,-1.81,-4.96,2026-09-11
FANM,9.44,9.0,0.44,4.89,2026-09-11
ASLCPS,85.67,90.06,-4.39,-4.87,2026-09-11
KTML,42.08,40.13,1.95,4.86,2026-09-11
FIL,283.39,297.64,-14.25,-4.79,2026-09-11
ARPAK,133.08,127.17,5.91,4.65,2026-09-11
CNERGY-OCT,13.1,12.52,0.58,4.63,2026-09-11
PASM,8.37,8.0,0.37,4.62,2026-09-11
ZAHID,62.86,65.87,-3.01,-4.57,2026-09-11
BRRG,46.0,44.0,2.0,4.55,2026-09-11
SGF,111.75,106.9,4.85,4.54,2026-09-11
RICL,11.97,11.45,0.52,4.54,2026-09-11
CNERGY,12.93,12.37,0.56,4.53,2026-09-11
CLVL,35.6,37.28,-1.68,-4.51,2026-09-11
HUMNL-SEP,10.2,9.76,0.44,4.51,2026-09-11
ITANZ,33.09,34.65,-1.56,-4.5,2026-09-11
SRVI,180.89,173.46,7.43,4.28,2026-09-11
EMCO,39.21,40.96,-1.75,-4.27,2026-09-11
SGPL,27.8,28.96,-1.16,-4.01,2026-09-11
HICL,8.19,8.53,-0.34,-3.99,2026-09-11
JDMT,136.47,131.24,5.23,3.99,2026-09-11
SHSML,354.76,369.39,-14.63,-3.96,2026-09-11
CNERGY-SEP,12.97,12.48,0.49,3.93,2026-09-11
ICCI,14.63,14.08,0.55,3.91,2026-09-11
TPLRF1,9.41,9.06,0.35,3.86,2026-09-11
FIBLM,15.5,16.12,-0.62,-3.85,2026-09-11
HUMNL,10.17,9.8,0.37,3.78,2026-09-11
KOHP,20.37,21.17,-0.8,-3.78,2026-09-11
MLCF-OCT,99.75,96.14,3.61,3.75,2026-09-11
HIFA,4.83,4.66,0.17,3.65,2026-09-11
ADAMS,66.09,63.76,2.33,3.65,2026-09-11
PRL-OCT,86.5,83.5,3.0,3.59,2026-09-11
KSBP,227.69,219.97,7.72,3.51,2026-09-11
SNAI,37.24,35.98,1.26,3.5,2026-09-11
WAHN,262.22,271.74,-9.52,-3.5,2026-09-11
JVDC-SEP,140.22,135.51,4.71,3.48,2026-09-11
BAFS,452.5,468.58,-16.08,-3.43,2026-09-11
MDTL-SEP,6.95,6.72,0.23,3.42,2026-09-11
SHCM,62.65,60.58,2.07,3.42,2026-09-11
MEHT,137.33,132.81,4.52,3.4,2026-09-11
FSWL,140.16,145.06,-4.9,-3.38,2026-09-11
QUICE,26.41,25.55,0.86,3.37,2026-09-11
PIL,5.24,5.07,0.17,3.35,2026-09-11
DEL,18.9,18.29,0.61,3.34,2026-09-11
MEBL,554.09,536.21,17.88,3.33,2026-09-11
JSML,51.08,52.83,-1.75,-3.31,2026-09-11
SERT,38.04,39.34,-1.3,-3.3,2026-09-11
MDTL,6.92,6.7,0.22,3.28,2026-09-11
ZTL,15.02,15.53,-0.51,-3.28,2026-09-11
JVDC,139.68,135.27,4.41,3.26,2026-09-11
CHAS,79.8,77.28,2.52,3.26,2026-09-11
JSGBETF,39.38,38.16,1.22,3.2,2026-09-11
MACFL,60.02,62.0,-1.98,-3.19,2026-09-11
FTMM,18.72,19.33,-0.61,-3.16,2026-09-11
NEXT,15.0,14.54,0.46,3.16,2026-09-11
IBLHL,42.41,43.79,-1.38,-3.15,2026-09-11
GOC,165.02,170.34,-5.32,-3.12,2026-09-11
KCL,178.39,173.05,5.34,3.09,2026-09-11
ORM,10.37,10.7,-0.33,-3.08,2026-09-11
SPL,46.86,48.34,-1.48,-3.06,2026-09-11
MEBL-SEPB,555.0,538.78,16.22,3.01,2026-09-11
ASC,8.14,8.39,-0.25,-2.98,2026-09-11
TRG-OCT,51.5,50.01,1.49,2.98,2026-09-11
DSL,4.38,4.51,-0.13,-2.88,2026-09-11
FRSM,41.15,40.0,1.15,2.87,2026-09-11
EFERT,189.19,183.96,5.23,2.84,2026-09-11
ECOP,50.99,52.48,-1.49,-2.84,2026-09-11
STCL,9.36,9.63,-0.27,-2.8,2026-09-11
TRSM,13.01,13.38,-0.37,-2.77,2026-09-11
FCEPL,138.64,142.5,-3.86,-2.71,2026-09-11
CSIL,5.7,5.55,0.15,2.7,2026-09-11
SARC,89.76,87.41,2.35,2.69,2026-09-11
ARCTM,36.72,37.73,-1.01,-2.68,2026-09-11
PPL,218.86,213.2,5.66,2.65,2026-09-11
IDYM,129.86,126.51,3.35,2.65,2026-09-11
BNL-SEP,5.89,6.05,-0.16,-2.64,2026-09-11
SPAC1,15.39,15.0,0.39,2.6,2026-09-11
PTC,66.03,64.36,1.67,2.59,2026-09-11
ASHT,34.97,34.09,0.88,2.58,2026-09-11
LSEVL,12.09,11.79,0.3,2.54,2026-09-11
TPLL,21.31,21.86,-0.55,-2.52,2026-09-11
QUET,14.68,15.06,-0.38,-2.52,2026-09-11
MERIT,9.73,9.98,-0.25,-2.51,2026-09-11
ICIBL,16.39,16.81,-0.42,-2.5,2026-09-11
BAPL,38.86,37.92,0.94,2.48,2026-09-11
PPL-SEP,219.74,214.45,5.29,2.47,2026-09-11
ARPL,405.12,415.26,-10.14,-2.44,2026-09-11
HWQS,18.38,18.84,-0.46,-2.44,2026-09-11
MFFL,168.04,164.05,3.99,2.43,2026-09-11
PAKT,1337.39,1306.12,31.27,2.39,2026-09-11
GTYR,25.94,26.57,-0.63,-2.37,2026-09-11
ASL-SEP,17.0,17.41,-0.41,-2.35,2026-09-11
OLPM,25.69,25.1,0.59,2.35,2026-09-11
JSMFETF,10.49,10.25,0.24,2.34,2026-09-11
KOHC,90.18,92.34,-2.16,-2.34,2026-09-11
AMTEX,3.94,3.85,0.09,2.34,2026-09-11
EFUG,126.67,129.69,-3.02,-2.33,2026-09-11
PTC-SEP,66.34,64.84,1.5,2.31,2026-09-11
ZUMA,22.22,21.72,0.5,2.3,2026-09-11
WAVESAPP,8.51,8.71,-0.2,-2.3,2026-09-11
KHYT,1929.95,1886.6,43.35,2.3,2026-09-11
TPL-SEP,22.53,23.05,-0.52,-2.26,2026-09-11
DWAE,21.73,22.23,-0.5,-2.25,2026-09-11
TELE-SEP,7.75,7.58,0.17,2.24,2026-09-11
SLM,23.33,22.82,0.51,2.23,2026-09-11
WASL,5.97,5.84,0.13,2.23,2026-09-11
FCIBL,30.78,31.48,-0.7,-2.22,2026-09-11
ASL,16.92,17.3,-0.38,-2.2,2026-09-11
HRPL,21.03,21.5,-0.47,-2.19,2026-09-11
FLYNG,37.81,37.0,0.81,2.19,2026-09-11
WAVESAPP-SEPB,8.55,8.74,-0.19,-2.17,2026-09-11
POML,153.27,150.03,3.24,2.16,2026-09-11
MIRKS,31.0,30.35,0.65,2.14,2026-09-11
PIAHCLA,21.7,22.17,-0.47,-2.12,2026-09-11
DGKC-SEP,194.7,190.66,4.04,2.12,2026-09-11
LUCK,416.68,408.03,8.65,2.12,2026-09-11
CHBL,10.69,10.92,-0.23,-2.11,2026-09-11
TPL,22.47,22.95,-0.48,-2.09,2026-09-11
STL,23.86,24.37,-0.51,-2.09,2026-09-11
GGL-SEP,21.52,21.98,-0.46,-2.09,2026-09-11
FFL-OCT,14.7,15.01,-0.31,-2.07,2026-09-11
JDWS,882.41,864.7,17.71,2.05,2026-09-11
INIL,160.29,163.61,-3.32,-2.03,2026-09-11
SAIF,44.0,43.13,0.87,2.02,2026-09-11
SHDT,54.52,53.44,1.08,2.02,2026-09-11
FCCL-SEP,52.82,51.78,1.04,2.01,2026-09-11
PPP,153.72,156.88,-3.16,-2.01,2026-09-11
DFSM,11.25,11.48,-0.23,-2.0,2026-09-11
AHL,130.78,128.21,2.57,2.0,2026-09-11
HABSM,80.72,79.14,1.58,2.0,2026-09-11
DGKC,193.86,190.08,3.78,1.99,2026-09-11
