Company,Price,PreviousPrice,Change,ChangePct,Date
GCWLR,4.01,3.01,1.0,33.22,2026-06-18
GATM-JUL,30.69,26.3,4.39,16.69,2026-06-18
KML,9.76,8.76,1.0,11.42,2026-06-18
IMS,20.08,18.25,1.83,10.03,2026-06-18
GATM-JUN,30.2,27.45,2.75,10.02,2026-06-18
GATM,30.12,27.38,2.74,10.01,2026-06-18
SGPL,55.29,50.26,5.03,10.01,2026-06-18
AGL-JUN,52.86,48.05,4.81,10.01,2026-06-18
QTECH,41.57,37.79,3.78,10.0,2026-06-18
FFLM,18.59,16.9,1.69,10.0,2026-06-18
AGL,52.92,48.11,4.81,10.0,2026-06-18
KOHTM,145.34,132.13,13.21,10.0,2026-06-18
BERG,109.97,99.97,10.0,10.0,2026-06-18
SAIF,41.02,37.29,3.73,10.0,2026-06-18
LPGL,106.06,96.42,9.64,10.0,2026-06-18
SSOM,476.55,433.23,43.32,10.0,2026-06-18
FTSM,27.83,25.3,2.53,10.0,2026-06-18
POML,176.28,160.25,16.03,10.0,2026-06-18
DINT,78.62,71.47,7.15,10.0,2026-06-18
ANTM,36.42,33.11,3.31,10.0,2026-06-18
BUXL,171.94,156.31,15.63,10.0,2026-06-18
OML,36.3,33.0,3.3,10.0,2026-06-18
NSRM,236.1,214.64,21.46,10.0,2026-06-18
GEMPACRA,38.72,35.2,3.52,10.0,2026-06-18
PECO,774.39,703.99,70.4,10.0,2026-06-18
AGL-JUL,53.94,49.04,4.9,9.99,2026-06-18
SUHJ,114.95,104.51,10.44,9.99,2026-06-18
TPLI,22.63,25.08,-2.45,-9.77,2026-06-18
HAEL,28.18,25.77,2.41,9.35,2026-06-18
TOMCL-JUN,41.71,38.16,3.55,9.3,2026-06-18
SERT,42.72,47.1,-4.38,-9.3,2026-06-18
TOMCL,41.55,38.02,3.53,9.28,2026-06-18
SRVI,2303.9,2118.1,185.8,8.77,2026-06-18
PPVC,34.73,38.06,-3.33,-8.75,2026-06-18
KOIL,50.22,46.23,3.99,8.63,2026-06-18
MIRKS,34.98,32.24,2.74,8.5,2026-06-18
TOMCL-JUL,41.99,38.75,3.24,8.36,2026-06-18
IDYM,153.49,142.2,11.29,7.94,2026-06-18
MDTL,6.47,6.0,0.47,7.83,2026-06-18
KOSM,6.98,6.48,0.5,7.72,2026-06-18
ASIC,37.88,35.18,2.7,7.67,2026-06-18
HINO,435.98,405.16,30.82,7.61,2026-06-18
KOSM-JUN,7.0,6.51,0.49,7.53,2026-06-18
ZAHID,68.9,64.19,4.71,7.34,2026-06-18
ASLPS,26.71,28.82,-2.11,-7.32,2026-06-18
PMRS,516.64,481.56,35.08,7.28,2026-06-18
POWER,23.58,22.05,1.53,6.94,2026-06-18
MRNS,66.44,62.14,4.3,6.92,2026-06-18
POWER-JUL,23.98,22.48,1.5,6.67,2026-06-18
KOSM-JUL,7.05,6.61,0.44,6.66,2026-06-18
POWER-JUN,23.61,22.2,1.41,6.35,2026-06-18
BNL-JUN,7.63,7.18,0.45,6.27,2026-06-18
FASM,327.11,348.53,-21.42,-6.15,2026-06-18
ARMG,47.28,50.34,-3.06,-6.08,2026-06-18
PACE-JUL,11.76,12.52,-0.76,-6.07,2026-06-18
OCTOPUS,34.89,32.93,1.96,5.95,2026-06-18
JSIL,45.0,42.5,2.5,5.88,2026-06-18
FANM,8.15,7.7,0.45,5.84,2026-06-18
PASM,8.38,7.92,0.46,5.81,2026-06-18
FEM,11.55,10.92,0.63,5.77,2026-06-18
AKDHL,169.52,160.29,9.23,5.76,2026-06-18
ANSM,23.61,25.05,-1.44,-5.75,2026-06-18
BNL,7.58,7.17,0.41,5.72,2026-06-18
NONS,92.71,87.7,5.01,5.71,2026-06-18
ANLNV,7.93,8.4,-0.47,-5.6,2026-06-18
IBLHL,53.45,56.51,-3.06,-5.41,2026-06-18
PAKT,1427.1,1354.66,72.44,5.35,2026-06-18
