Company,Price,PreviousPrice,Change,ChangePct,Date
SYS,130.7,126.43,4.27,3.38,2026-03-24
LUCK,365.22,354.85,10.37,2.92,2026-03-24
DGKC,164.62,159.97,4.65,2.91,2026-03-24
UNITY,7.99,8.19,-0.2,-2.44,2026-03-24
FFC,502.25,493.96,8.29,1.68,2026-03-24
TRG,46.87,46.24,0.63,1.36,2026-03-24
NCPL,60.04,59.26,0.78,1.32,2026-03-24
HUBC,197.75,195.18,2.57,1.32,2026-03-24
NPL,66.12,65.45,0.67,1.02,2026-03-24
EFERT,202.69,200.98,1.71,0.85,2026-03-24
MLCF,81.57,82.0,-0.43,-0.52,2026-03-24
PPL,214.76,213.83,0.93,0.43,2026-03-24
KEL,7.64,7.62,0.02,0.26,2026-03-24
OGDC,276.5,276.61,-0.11,-0.04,2026-03-24
