Company,Price,PreviousPrice,Change,ChangePct,Date
ANLNV,8.9,7.9,1.0,12.66,2026-05-26
PPVC,17.77,16.15,1.62,10.03,2026-05-26
TSMF,20.76,18.87,1.89,10.02,2026-05-26
SKRS,25.52,23.2,2.32,10.0,2026-05-26
IDRT,39.06,35.51,3.55,10.0,2026-05-26
IDSM,49.63,45.12,4.51,10.0,2026-05-26
KPUS,2208.56,2007.78,200.78,10.0,2026-05-26
DADX,100.33,91.21,9.12,10.0,2026-05-26
SGPL,39.74,36.13,3.61,9.99,2026-05-26
POWERPS,26.44,24.04,2.4,9.98,2026-05-26
ASLPS,26.99,24.54,2.45,9.98,2026-05-26
FCIBL,48.42,53.78,-5.36,-9.97,2026-05-26
PKGI,19.56,21.62,-2.06,-9.53,2026-05-26
DLL,584.23,533.58,50.65,9.49,2026-05-26
FCSC,5.03,4.61,0.42,9.11,2026-05-26
ITANZ,38.49,35.34,3.15,8.91,2026-05-26
POML,151.52,139.26,12.26,8.8,2026-05-26
POL-JUN,606.67,664.5,-57.83,-8.7,2026-05-26
ELCM,201.0,184.98,16.02,8.66,2026-05-26
ASIC,32.4,30.02,2.38,7.93,2026-05-26
SASML,379.76,352.2,27.56,7.83,2026-05-26
DAAG,64.5,59.83,4.67,7.81,2026-05-26
TSML,372.7,345.76,26.94,7.79,2026-05-26
BUXL,163.1,151.52,11.58,7.64,2026-05-26
PSYL,89.11,96.37,-7.26,-7.53,2026-05-26
PTC-MAY,63.27,58.96,4.31,7.31,2026-05-26
ZAL,47.17,43.97,3.2,7.28,2026-05-26
PTC,63.13,58.85,4.28,7.27,2026-05-26
PTC-JUN,63.59,59.32,4.27,7.2,2026-05-26
SML,113.0,105.5,7.5,7.11,2026-05-26
SZTM,52.01,48.71,3.3,6.77,2026-05-26
AKBL,98.94,92.86,6.08,6.55,2026-05-26
ANSM,14.53,13.64,0.89,6.52,2026-05-26
AKDHL,144.15,154.0,-9.85,-6.4,2026-05-26
SUHJ,98.24,92.36,5.88,6.37,2026-05-26
DINT,54.39,58.07,-3.68,-6.34,2026-05-26
MLCF-JUN,90.41,85.09,5.32,6.25,2026-05-26
GAMON,19.91,18.75,1.16,6.19,2026-05-26
AKBL-JUNB,99.51,93.75,5.76,6.14,2026-05-26
KOHC-MAY,88.14,83.08,5.06,6.09,2026-05-26
NONS,85.38,90.9,-5.52,-6.07,2026-05-26
TSPL,10.18,9.6,0.58,6.04,2026-05-26
MLCF,89.38,84.36,5.02,5.95,2026-05-26
KOHC,88.05,83.23,4.82,5.79,2026-05-26
AGIL,167.22,158.09,9.13,5.78,2026-05-26
DIIL,71.92,68.01,3.91,5.75,2026-05-26
MLCF-MAY,89.49,84.66,4.83,5.71,2026-05-26
FRSM,44.28,46.93,-2.65,-5.65,2026-05-26
CHCC-MAY,284.0,269.0,15.0,5.58,2026-05-26
FCCL,53.07,50.29,2.78,5.53,2026-05-26
