Company,Price,PreviousPrice,Change,ChangePct,Date
ANLNV,7.9,7.0,0.9,12.86,2026-05-24
TSMF,18.87,17.15,1.72,10.03,2026-05-24
POWERPS,24.04,21.85,2.19,10.02,2026-05-24
BWHL,220.63,200.57,20.06,10.0,2026-05-24
DADX,91.21,82.92,8.29,10.0,2026-05-24
IDSM,45.12,41.02,4.1,10.0,2026-05-24
BAFS,294.82,268.02,26.8,10.0,2026-05-24
ASLPS,24.54,22.31,2.23,10.0,2026-05-24
SGPL,36.13,40.14,-4.01,-9.99,2026-05-24
STML,42.48,38.62,3.86,9.99,2026-05-24
UVIC,23.84,21.68,2.16,9.96,2026-05-24
TCORPCPS,12.14,13.48,-1.34,-9.94,2026-05-24
PKGI,21.62,19.67,1.95,9.91,2026-05-24
ANTM,28.86,26.26,2.6,9.9,2026-05-24
IML,25.99,23.66,2.33,9.85,2026-05-24
GRYL,18.93,20.99,-2.06,-9.81,2026-05-24
SUHJ,92.36,84.79,7.57,8.93,2026-05-24
NRSL,35.95,33.01,2.94,8.91,2026-05-24
NSRM,135.0,147.99,-12.99,-8.78,2026-05-24
RICL,11.74,12.86,-1.12,-8.71,2026-05-24
GHGL-JUN,33.0,36.02,-3.02,-8.38,2026-05-24
SML,105.5,115.1,-9.6,-8.34,2026-05-24
AMBL,22.47,24.4,-1.93,-7.91,2026-05-24
ANSM,13.64,12.66,0.98,7.74,2026-05-24
TSPL,9.6,8.91,0.69,7.74,2026-05-24
MIRKS,31.6,29.34,2.26,7.7,2026-05-24
JSML,68.61,74.25,-5.64,-7.6,2026-05-24
JUBS,52.61,56.93,-4.32,-7.59,2026-05-24
BML-JUN,49.28,53.25,-3.97,-7.46,2026-05-24
BPL,63.5,68.55,-5.05,-7.37,2026-05-24
STJT,131.04,122.1,8.94,7.32,2026-05-24
PASL,2.81,3.03,-0.22,-7.26,2026-05-24
SANSM,137.87,129.32,8.55,6.61,2026-05-24
IDYM,142.77,152.75,-9.98,-6.53,2026-05-24
GUSM,6.5,6.93,-0.43,-6.2,2026-05-24
ASHT,36.63,39.04,-2.41,-6.17,2026-05-24
AGP-JUNB,191.0,180.0,11.0,6.11,2026-05-24
SPAC1,13.86,14.76,-0.9,-6.1,2026-05-24
SSML,24.92,26.5,-1.58,-5.96,2026-05-24
KSTM,9.85,10.47,-0.62,-5.92,2026-05-24
INKL,78.03,82.9,-4.87,-5.87,2026-05-24
BELA,52.94,56.24,-3.3,-5.87,2026-05-24
FPJM,7.26,7.71,-0.45,-5.84,2026-05-24
LSEFSL,23.98,22.68,1.3,5.73,2026-05-24
FTSM,22.11,20.92,1.19,5.69,2026-05-24
SERT,33.86,32.06,1.8,5.61,2026-05-24
CJPL,12.91,13.67,-0.76,-5.56,2026-05-24
SAIF,33.36,31.64,1.72,5.44,2026-05-24
TSML,345.76,328.0,17.76,5.41,2026-05-24
DLL,533.58,506.4,27.18,5.37,2026-05-24
ITANZ,35.34,33.57,1.77,5.27,2026-05-24
DFSM,17.15,18.1,-0.95,-5.25,2026-05-24
ALAC,16.11,16.99,-0.88,-5.18,2026-05-24
BTL,1210.0,1275.0,-65.0,-5.1,2026-05-24
OML,31.37,29.85,1.52,5.09,2026-05-24
ICIBL,4.33,4.56,-0.23,-5.04,2026-05-24
PIM,23.63,22.5,1.13,5.02,2026-05-24
ESBL,12.14,12.78,-0.64,-5.01,2026-05-24
FTMM,14.8,15.58,-0.78,-5.01,2026-05-24
QUET,15.76,15.02,0.74,4.93,2026-05-24
OBOY,13.3,12.68,0.62,4.89,2026-05-24
KPUS,2007.78,2108.92,-101.14,-4.8,2026-05-24
SASML,352.2,336.14,16.06,4.78,2026-05-24
CLCPS,3.56,3.4,0.16,4.71,2026-05-24
PGLC,14.06,14.75,-0.69,-4.68,2026-05-24
TGL-MAY,167.0,159.95,7.05,4.41,2026-05-24
STCL,11.54,12.07,-0.53,-4.39,2026-05-24
RUBY,14.64,15.31,-0.67,-4.38,2026-05-24
GADT,293.21,306.37,-13.16,-4.3,2026-05-24
TPLT,17.05,17.79,-0.74,-4.16,2026-05-24
PTC,58.85,56.52,2.33,4.12,2026-05-24
PTC-MAY,58.96,56.68,2.28,4.02,2026-05-24
AKDSL,31.86,33.19,-1.33,-4.01,2026-05-24
HUSI,36.0,37.5,-1.5,-4.0,2026-05-24
AHTM,78.01,75.02,2.99,3.99,2026-05-24
PIL,5.59,5.82,-0.23,-3.95,2026-05-24
PTC-JUN,59.32,57.1,2.22,3.89,2026-05-24
FDPL,4.49,4.67,-0.18,-3.85,2026-05-24
ICCI,11.84,12.31,-0.47,-3.82,2026-05-24
BLUEX,6.33,6.58,-0.25,-3.8,2026-05-24
PAKD,117.17,121.75,-4.58,-3.76,2026-05-24
HTL,41.35,42.94,-1.59,-3.7,2026-05-24
