Company,Price,PreviousPrice,Change,ChangePct,Date
UNITY,9.36,8.41,0.95,11.3,2026-04-16
TRG,60.62,57.99,2.63,4.54,2026-04-16
OGDC,314.71,304.12,10.59,3.48,2026-04-16
UBL,381.38,370.73,10.65,2.87,2026-04-16
PPL,228.28,221.97,6.31,2.84,2026-04-16
HUBC,226.15,221.29,4.86,2.2,2026-04-16
PSO,369.32,365.0,4.32,1.18,2026-04-16
MLCF,94.17,95.22,-1.05,-1.1,2026-04-16
NPL,77.52,78.1,-0.58,-0.74,2026-04-16
KEL,7.81,7.77,0.04,0.51,2026-04-16
NCPL,70.25,70.53,-0.28,-0.4,2026-04-16
DGKC,196.66,196.33,0.33,0.17,2026-04-16
FATIMA,142.47,142.69,-0.22,-0.15,2026-04-16
LUCK,435.5,435.77,-0.27,-0.06,2026-04-16
