Company,Price,PreviousPrice,Change,ChangePct,Date
WTL-NOV,0.52,1.2,-0.68,-56.67,2026-09-02
WAVESAPPR,0.6,0.67,-0.07,-10.45,2026-09-02
GUSM,9.78,8.87,0.91,10.26,2026-09-02
ADMM,59.36,53.96,5.4,10.01,2026-09-02
PGLC,18.02,16.38,1.64,10.01,2026-09-02
FPJM,25.72,23.38,2.34,10.01,2026-09-02
BAPL,37.47,34.06,3.41,10.01,2026-09-02
PPVC,31.44,28.58,2.86,10.01,2026-09-02
STML,54.51,49.55,4.96,10.01,2026-09-02
MACFL,62.59,56.9,5.69,10.0,2026-09-02
NRSL,46.32,42.11,4.21,10.0,2026-09-02
BERG,156.69,174.1,-17.41,-10.0,2026-09-02
PPP,156.61,142.37,14.24,10.0,2026-09-02
PAKD,137.36,124.87,12.49,10.0,2026-09-02
BUXL,1019.45,926.77,92.68,10.0,2026-09-02
FTSM,40.96,45.51,-4.55,-10.0,2026-09-02
DAAG,110.31,100.28,10.03,10.0,2026-09-02
ARPAK,161.24,179.16,-17.92,-10.0,2026-09-02
JKSM,313.06,347.84,-34.78,-10.0,2026-09-02
PIM,47.2,52.44,-5.24,-9.99,2026-09-02
SGPLR,10.1,11.22,-1.12,-9.98,2026-09-02
PIBTL-NOV,15.21,16.87,-1.66,-9.84,2026-09-02
TELE-NOV,7.33,8.13,-0.8,-9.84,2026-09-02
STJT,158.59,175.87,-17.28,-9.83,2026-09-02
CLVL,40.85,45.29,-4.44,-9.8,2026-09-02
FRCL,89.0,98.32,-9.32,-9.48,2026-09-02
FPRMR2,1.06,1.17,-0.11,-9.4,2026-09-02
GCWLPRS,117.9,107.85,10.05,9.32,2026-09-02
TOWL,157.37,144.28,13.09,9.07,2026-09-02
FCIBL,32.22,35.29,-3.07,-8.7,2026-09-02
HUSI,54.32,50.0,4.32,8.64,2026-09-02
FATIMA-SEP,153.17,167.12,-13.95,-8.35,2026-09-02
ASLCPS,101.6,110.0,-8.4,-7.64,2026-09-02
ASIC,36.58,39.52,-2.94,-7.44,2026-09-02
FIBLM,17.04,18.39,-1.35,-7.34,2026-09-02
ARCTM,45.27,42.32,2.95,6.97,2026-09-02
FTMM,18.57,19.93,-1.36,-6.82,2026-09-02
SGPL,26.82,28.74,-1.92,-6.68,2026-09-02
NATM,79.85,75.01,4.84,6.45,2026-09-02
NRL,524.55,560.67,-36.12,-6.44,2026-09-02
NRL-SEP,528.08,564.27,-36.19,-6.41,2026-09-02
ZUMA,21.95,20.65,1.3,6.3,2026-09-02
NRL-OCT,539.0,575.08,-36.08,-6.27,2026-09-02
UVIC,21.09,19.85,1.24,6.25,2026-09-02
ASTM,146.07,137.65,8.42,6.12,2026-09-02
SINDM,29.43,31.31,-1.88,-6.0,2026-09-02
SUTM,112.42,119.42,-7.0,-5.86,2026-09-02
ANTM,81.37,76.92,4.45,5.79,2026-09-02
ANLNV,7.75,7.33,0.42,5.73,2026-09-02
STLR,12.19,12.92,-0.73,-5.65,2026-09-02
MQTM,27.29,28.86,-1.57,-5.44,2026-09-02
JUBS,44.15,46.6,-2.45,-5.26,2026-09-02
OML,81.62,86.1,-4.48,-5.2,2026-09-02
FSWL,145.59,153.57,-7.98,-5.2,2026-09-02
PAKL,54.13,56.97,-2.84,-4.99,2026-09-02
AKGL,59.81,57.0,2.81,4.93,2026-09-02
EMCO,41.2,43.33,-2.13,-4.92,2026-09-02
DWTM,9.52,10.0,-0.48,-4.8,2026-09-02
SIEM,1627.17,1553.01,74.16,4.78,2026-09-02
FCEPL,149.09,156.44,-7.35,-4.7,2026-09-02
GEMPACRA,36.75,35.11,1.64,4.67,2026-09-02
AATM,59.57,62.48,-2.91,-4.66,2026-09-02
PSYL,128.99,123.26,5.73,4.65,2026-09-02
ACIETF,18.1,17.3,0.8,4.62,2026-09-02
TSML,474.14,496.96,-22.82,-4.59,2026-09-02
NAGC,76.02,79.62,-3.6,-4.52,2026-09-02
TICL,1151.35,1205.46,-54.11,-4.49,2026-09-02
OTSU,392.26,410.67,-18.41,-4.48,2026-09-02
UBL-OCT,440.0,460.64,-20.64,-4.48,2026-09-02
CLCPS,3.42,3.58,-0.16,-4.47,2026-09-02
QTECH,41.28,39.52,1.76,4.45,2026-09-02
SEL,28.38,27.2,1.18,4.34,2026-09-02
ASL-SEP,14.73,14.14,0.59,4.17,2026-09-02
TSPL,15.73,16.41,-0.68,-4.14,2026-09-02
ASL,14.62,14.04,0.58,4.13,2026-09-02
