Company,Price,PreviousPrice,Change,ChangePct,Date
GCWLR,6.01,5.01,1.0,19.96,2026-06-22
GSPM,6.16,5.53,0.63,11.39,2026-06-22
GCIL,34.38,31.25,3.13,10.02,2026-06-22
OBOY,21.97,19.97,2.0,10.02,2026-06-22
DFSM,17.9,16.27,1.63,10.02,2026-06-22
FFLM,22.5,20.45,2.05,10.02,2026-06-22
TPLI,24.72,22.47,2.25,10.01,2026-06-22
JATM,27.7,25.18,2.52,10.01,2026-06-22
CCM,42.2,38.36,3.84,10.01,2026-06-22
HUSI,44.63,40.57,4.06,10.01,2026-06-22
TPLL,22.55,20.5,2.05,10.0,2026-06-22
GCIL-JUN,34.44,31.31,3.13,10.0,2026-06-22
GCIL-JUL,34.98,31.8,3.18,10.0,2026-06-22
SGPL,66.9,60.82,6.08,10.0,2026-06-22
IGIHL,315.19,286.54,28.65,10.0,2026-06-22
BERG,133.07,120.97,12.1,10.0,2026-06-22
ANSM,24.76,22.51,2.25,10.0,2026-06-22
KOHTM,175.86,159.87,15.99,10.0,2026-06-22
FTSM,33.67,30.61,3.06,10.0,2026-06-22
BUXL,208.04,189.13,18.91,10.0,2026-06-22
MSOT,96.23,87.57,8.66,9.89,2026-06-22
AGL-JUL,53.49,59.33,-5.84,-9.84,2026-06-22
GEMPACRA,41.52,37.85,3.67,9.7,2026-06-22
QUICE,37.46,34.18,3.28,9.6,2026-06-22
PASM,9.31,8.5,0.81,9.53,2026-06-22
FSWL,91.97,84.04,7.93,9.44,2026-06-22
AGL,52.81,58.21,-5.4,-9.28,2026-06-22
AGL-JUN,53.0,58.15,-5.15,-8.86,2026-06-22
PSYL,132.45,144.44,-11.99,-8.3,2026-06-22
PMRS,606.83,560.97,45.86,8.18,2026-06-22
STML,45.3,41.9,3.4,8.11,2026-06-22
GFIL,31.08,28.84,2.24,7.77,2026-06-22
NSRM,207.79,224.34,-16.55,-7.38,2026-06-22
TPLP-JUN,11.03,10.28,0.75,7.3,2026-06-22
TPLP-JUL,11.1,10.35,0.75,7.25,2026-06-22
KOHP,28.7,26.77,1.93,7.21,2026-06-22
TPLP,10.95,10.24,0.71,6.93,2026-06-22
TPL-JUN,16.8,15.78,1.02,6.46,2026-06-22
NEXT,11.72,11.01,0.71,6.45,2026-06-22
QTECH,42.84,45.73,-2.89,-6.32,2026-06-22
ZAHID,64.8,69.07,-4.27,-6.18,2026-06-22
ARMG,49.9,47.0,2.9,6.17,2026-06-22
PINL,9.93,9.37,0.56,5.98,2026-06-22
POML,169.88,180.62,-10.74,-5.95,2026-06-22
GGL,24.01,22.69,1.32,5.82,2026-06-22
HAEL,29.65,28.07,1.58,5.63,2026-06-22
KOIL,48.66,51.54,-2.88,-5.59,2026-06-22
PKGP,42.59,40.34,2.25,5.58,2026-06-22
GGL-JUN,23.94,22.71,1.23,5.42,2026-06-22
OCTOPUS,36.2,38.26,-2.06,-5.38,2026-06-22
JUBS,53.23,50.52,2.71,5.36,2026-06-22
GGGL,9.39,8.92,0.47,5.27,2026-06-22
INKL,119.9,113.96,5.94,5.21,2026-06-22
SHEZ,259.91,247.08,12.83,5.19,2026-06-22
