Company,Price,PreviousPrice,Change,ChangePct,Date
GCWLR,2.01,1.01,1.0,99.01,2026-06-16
CSIL-JUL,7.24,6.25,0.99,15.84,2026-06-16
MZNPETF-JUL,19.49,21.72,-2.23,-10.27,2026-06-16
FFLM,15.36,13.96,1.4,10.03,2026-06-16
SLM,24.15,21.95,2.2,10.02,2026-06-16
PPVC,34.6,31.45,3.15,10.02,2026-06-16
POWERPS,28.77,26.15,2.62,10.02,2026-06-16
SSGC,30.43,27.66,2.77,10.01,2026-06-16
SSGC-JUN,30.57,27.79,2.78,10.0,2026-06-16
SNGP,112.94,102.67,10.27,10.0,2026-06-16
SNGP-JUN,113.56,103.24,10.32,10.0,2026-06-16
SPAC1,17.93,16.3,1.63,10.0,2026-06-16
CSAP,116.84,106.22,10.62,10.0,2026-06-16
PSX,52.7,47.91,4.79,10.0,2026-06-16
KOHTM,120.25,133.61,-13.36,-10.0,2026-06-16
HUSI,37.95,34.5,3.45,10.0,2026-06-16
NAGC,85.77,77.97,7.8,10.0,2026-06-16
JKSM,194.01,176.37,17.64,10.0,2026-06-16
NSRM,195.13,177.39,17.74,10.0,2026-06-16
SNGP-JUL,115.21,104.74,10.47,10.0,2026-06-16
NATF-JUNB,324.0,360.0,-36.0,-10.0,2026-06-16
SERT,42.82,38.93,3.89,9.99,2026-06-16
MACFL,72.73,66.13,6.6,9.98,2026-06-16
SSGC-JUL,31.03,28.22,2.81,9.96,2026-06-16
GGL,23.12,21.03,2.09,9.94,2026-06-16
GGL-JUN,23.36,21.26,2.1,9.88,2026-06-16
BIPL-JUL,29.9,27.22,2.68,9.85,2026-06-16
IGIHL,301.82,274.94,26.88,9.78,2026-06-16
SPEL,55.29,50.41,4.88,9.68,2026-06-16
DIIL,64.94,59.31,5.63,9.49,2026-06-16
DEL,19.87,18.16,1.71,9.42,2026-06-16
PKGI,19.41,17.76,1.65,9.29,2026-06-16
ANSM,24.39,22.32,2.07,9.27,2026-06-16
ATRL-JUL,975.49,892.91,82.58,9.25,2026-06-16
OBOY,20.44,22.46,-2.02,-8.99,2026-06-16
GEMNETS,33.43,30.69,2.74,8.93,2026-06-16
BCL,84.48,77.78,6.7,8.61,2026-06-16
DINT,64.97,60.01,4.96,8.27,2026-06-16
NCL,41.66,38.53,3.13,8.12,2026-06-16
BAHL-JUNB,181.5,168.0,13.5,8.04,2026-06-16
GGGL,9.29,8.6,0.69,8.02,2026-06-16
GRYL,22.13,20.5,1.63,7.95,2026-06-16
NCML,13.3,12.35,0.95,7.69,2026-06-16
FRCL,74.97,81.14,-6.17,-7.6,2026-06-16
GAL-JUL,560.0,521.0,39.0,7.49,2026-06-16
AKBL-JULB,107.79,100.75,7.04,6.99,2026-06-16
BFAGRO,36.87,34.54,2.33,6.75,2026-06-16
PABC,113.83,106.66,7.17,6.72,2026-06-16
GCIL,32.39,30.37,2.02,6.65,2026-06-16
JSIL,43.74,41.04,2.7,6.58,2026-06-16
KSTM,13.16,12.35,0.81,6.56,2026-06-16
PASM,7.9,7.42,0.48,6.47,2026-06-16
IDSM,69.48,74.17,-4.69,-6.32,2026-06-16
GCIL-JUN,32.52,30.6,1.92,6.27,2026-06-16
UBL,454.43,428.07,26.36,6.16,2026-06-16
GHGL-JUN,40.73,38.38,2.35,6.12,2026-06-16
HGFA,19.48,18.36,1.12,6.1,2026-06-16
LEUL,48.75,51.9,-3.15,-6.07,2026-06-16
CEPB,31.59,29.81,1.78,5.97,2026-06-16
AKBL,105.7,99.77,5.93,5.94,2026-06-16
ELCM,295.82,314.34,-18.52,-5.89,2026-06-16
MEHT,247.58,233.99,13.59,5.81,2026-06-16
AKBL-JUNB,106.11,100.3,5.81,5.79,2026-06-16
TPL,16.19,15.31,0.88,5.75,2026-06-16
