Company,Price,PreviousPrice,Change,ChangePct,Date
FANM,7.39,6.53,0.86,13.17,2026-06-09
TPLRF1-JUN,9.19,8.2,0.99,12.07,2026-06-09
FFLM,9.67,8.67,1.0,11.53,2026-06-09
CHBL,10.25,9.25,1.0,10.81,2026-06-09
TPLRF1,9.06,8.23,0.83,10.09,2026-06-09
TPLP,11.31,10.28,1.03,10.02,2026-06-09
PIM,25.69,23.35,2.34,10.02,2026-06-09
PAKQATAR,25.72,28.58,-2.86,-10.01,2026-06-09
TPL-JUN,14.4,13.09,1.31,10.01,2026-06-09
REDCO,28.68,26.07,2.61,10.01,2026-06-09
ZUMA,79.08,87.87,-8.79,-10.0,2026-06-09
CPPL,83.72,76.11,7.61,10.0,2026-06-09
SMCPL,46.54,42.31,4.23,10.0,2026-06-09
BPL,56.86,51.69,5.17,10.0,2026-06-09
FTMM,18.04,16.4,1.64,10.0,2026-06-09
LSEFSL,24.54,22.31,2.23,10.0,2026-06-09
SLYT,14.96,13.6,1.36,10.0,2026-06-09
LEUL,38.73,35.21,3.52,10.0,2026-06-09
TSML,424.0,385.45,38.55,10.0,2026-06-09
OBOY,18.5,16.82,1.68,9.99,2026-06-09
ICCI,14.98,13.62,1.36,9.99,2026-06-09
TPL,14.32,13.02,1.3,9.98,2026-06-09
FIBLM,12.23,11.12,1.11,9.98,2026-06-09
IDSM,69.56,77.27,-7.71,-9.98,2026-06-09
PPVC,21.48,19.53,1.95,9.98,2026-06-09
TPLP-JUL,11.57,10.52,1.05,9.98,2026-06-09
TPLP-JUN,11.37,10.34,1.03,9.96,2026-06-09
FTSM,23.05,20.99,2.06,9.81,2026-06-09
GEMNETS,27.89,25.41,2.48,9.76,2026-06-09
ELCM,214.69,195.84,18.85,9.63,2026-06-09
GOC,129.33,118.13,11.2,9.48,2026-06-09
FRCL,81.88,75.0,6.88,9.17,2026-06-09
DFSM,18.72,17.23,1.49,8.65,2026-06-09
ANSM,17.04,15.69,1.35,8.6,2026-06-09
JDMT,110.74,102.0,8.74,8.57,2026-06-09
DSIL,11.32,12.31,-0.99,-8.04,2026-06-09
BTL,1162.1,1076.09,86.01,7.99,2026-06-09
RUBY,17.06,18.49,-1.43,-7.73,2026-06-09
JVDCPS,63.15,68.4,-5.25,-7.68,2026-06-09
DAAG,85.51,79.61,5.9,7.41,2026-06-09
FPRM,14.72,13.73,0.99,7.21,2026-06-09
KCL,146.6,136.79,9.81,7.17,2026-06-09
TELE,8.96,8.38,0.58,6.92,2026-06-09
PSYL,131.58,123.39,8.19,6.64,2026-06-09
TELE-JUN,8.99,8.44,0.55,6.52,2026-06-09
POWERPS,27.11,25.46,1.65,6.48,2026-06-09
JGICL,76.53,72.0,4.53,6.29,2026-06-09
BML,64.84,61.03,3.81,6.24,2026-06-09
SIBL,7.64,7.2,0.44,6.11,2026-06-09
SML,122.02,129.85,-7.83,-6.03,2026-06-09
TPLL,20.78,19.6,1.18,6.02,2026-06-09
WASL,5.82,5.49,0.33,6.01,2026-06-09
FDPL,5.6,5.29,0.31,5.86,2026-06-09
CSAP,97.47,92.08,5.39,5.85,2026-06-09
CJPL,13.86,14.71,-0.85,-5.78,2026-06-09
STPL,7.94,7.51,0.43,5.73,2026-06-09
PQGTL,17.34,18.37,-1.03,-5.61,2026-06-09
FDPL-JUN,5.69,5.39,0.3,5.57,2026-06-09
SGPL,53.05,50.27,2.78,5.53,2026-06-09
OTSU,295.71,280.55,15.16,5.4,2026-06-09
SHJS,161.83,171.0,-9.17,-5.36,2026-06-09
AHCL,15.17,14.4,0.77,5.35,2026-06-09
JSIL,40.01,42.26,-2.25,-5.32,2026-06-09
DADX,116.0,110.15,5.85,5.31,2026-06-09
PASM,7.89,8.33,-0.44,-5.28,2026-06-09
UVIC,24.5,25.85,-1.35,-5.22,2026-06-09
UCAPM,5.52,5.25,0.27,5.14,2026-06-09
PIAHCLB,18390.0,17500.0,890.0,5.09,2026-06-09
ICIBL,4.59,4.37,0.22,5.03,2026-06-09
TPLT,23.26,22.17,1.09,4.92,2026-06-09
OCTOPUS,33.49,31.93,1.56,4.89,2026-06-09
IGIHL,252.42,240.79,11.63,4.83,2026-06-09
NCML,13.1,12.5,0.6,4.8,2026-06-09
REWM,172.02,180.68,-8.66,-4.79,2026-06-09
CTM,7.91,7.55,0.36,4.77,2026-06-09
DEL,18.85,18.0,0.85,4.72,2026-06-09
ZTL,16.62,17.44,-0.82,-4.7,2026-06-09
CEPB,29.84,28.51,1.33,4.67,2026-06-09
WAVESAPP,9.51,9.09,0.42,4.62,2026-06-09
MIRKS,31.95,30.58,1.37,4.48,2026-06-09
BML-JUN,64.38,61.67,2.71,4.39,2026-06-09
GFIL,30.89,32.28,-1.39,-4.31,2026-06-09
PACE,12.02,11.53,0.49,4.25,2026-06-09
GATM-JUN,25.56,24.53,1.03,4.2,2026-06-09
SHSML,380.01,365.15,14.86,4.07,2026-06-09
TRG-JUL,74.02,71.16,2.86,4.02,2026-06-09
ITTEFAQ,8.6,8.27,0.33,3.99,2026-06-09
AATM,56.97,59.34,-2.37,-3.99,2026-06-09
SEPL,147.86,142.23,5.63,3.96,2026-06-09
PACE-JUN,12.12,11.66,0.46,3.95,2026-06-09
STJT,137.79,143.45,-5.66,-3.95,2026-06-09
NPL-JUNB,71.97,69.24,2.73,3.94,2026-06-09
FZCM,256.99,247.29,9.7,3.92,2026-06-09
ANL,10.46,10.07,0.39,3.87,2026-06-09
WAVES,11.45,11.03,0.42,3.81,2026-06-09
GATM,25.35,24.42,0.93,3.81,2026-06-09
GWLC,53.05,51.13,1.92,3.76,2026-06-09
MERIT,10.55,10.17,0.38,3.74,2026-06-09
TATM,137.86,132.89,4.97,3.74,2026-06-09
SNAI,41.0,39.53,1.47,3.72,2026-06-09
MWMP,68.19,70.81,-2.62,-3.7,2026-06-09
YOUW,5.97,5.76,0.21,3.65,2026-06-09
FML,52.52,50.67,1.85,3.65,2026-06-09
SERT,36.49,37.85,-1.36,-3.59,2026-06-09
JSRR,10.68,10.31,0.37,3.59,2026-06-09
CLCPS,3.83,3.97,-0.14,-3.53,2026-06-09
AHL,112.56,108.74,3.82,3.51,2026-06-09
SNGP,100.96,97.55,3.41,3.5,2026-06-09
CRTM,72.45,70.01,2.44,3.49,2026-06-09
STML,43.45,41.99,1.46,3.48,2026-06-09
NPL,71.17,68.79,2.38,3.46,2026-06-09
WAVES-JUN,11.51,11.13,0.38,3.41,2026-06-09
FCSC,5.52,5.34,0.18,3.37,2026-06-09
SASML,406.01,419.98,-13.97,-3.33,2026-06-09
FRSM,46.49,45.0,1.49,3.31,2026-06-09
SNGP-JUN,101.6,98.36,3.24,3.29,2026-06-09
IMAGE-JUN,25.25,26.1,-0.85,-3.26,2026-06-09
KSBP,205.43,199.04,6.39,3.21,2026-06-09
FPJM,8.14,7.89,0.25,3.17,2026-06-09
SPEL,45.0,43.62,1.38,3.16,2026-06-09
KSTM,12.4,12.02,0.38,3.16,2026-06-09
ZIL,338.91,349.96,-11.05,-3.16,2026-06-09
IMS,17.01,16.49,0.52,3.15,2026-06-09
KOHC-JUN,93.81,90.97,2.84,3.12,2026-06-09
TBL,10.63,10.31,0.32,3.1,2026-06-09
TRG,71.67,69.54,2.13,3.06,2026-06-09
SBL,9.63,9.93,-0.3,-3.02,2026-06-09
TRG-JUN,72.17,70.06,2.11,3.01,2026-06-09
JATM,23.86,23.19,0.67,2.89,2026-06-09
IREIT,8.25,8.02,0.23,2.87,2026-06-09
SYM-JUN,10.5,10.21,0.29,2.84,2026-06-09
GHGL-JUN,35.99,35.0,0.99,2.83,2026-06-09
GAMON,19.64,19.1,0.54,2.83,2026-06-09
HAEL,23.13,22.5,0.63,2.8,2026-06-09
FCIBL,38.18,37.15,1.03,2.77,2026-06-09
MSOT,81.05,78.87,2.18,2.76,2026-06-09
HINO,362.02,352.32,9.7,2.75,2026-06-09
GAL,470.8,458.29,12.51,2.73,2026-06-09
DSL,5.66,5.51,0.15,2.72,2026-06-09
DIIL,65.8,64.07,1.73,2.7,2026-06-09
FEM,11.47,11.17,0.3,2.69,2026-06-09
HUSI,35.03,36.0,-0.97,-2.69,2026-06-09
FCL,24.53,23.89,0.64,2.68,2026-06-09
ASTM,19.31,19.84,-0.53,-2.67,2026-06-09
FLYNG,41.5,40.42,1.08,2.67,2026-06-09
FCL-JUN,24.7,24.06,0.64,2.66,2026-06-09
UNITY,11.61,11.31,0.3,2.65,2026-06-09
PKGI,18.99,18.5,0.49,2.65,2026-06-09
AVN,33.99,33.12,0.87,2.63,2026-06-09
PGLC,14.85,14.47,0.38,2.63,2026-06-09
