Company,Price,PreviousPrice,Change,ChangePct,Date
EPCL,33.48,34.41,-0.93,-2.7,2026-05-14
BAFL,57.38,58.87,-1.49,-2.53,2026-05-14
UBL,384.21,394.05,-9.84,-2.5,2026-05-14
UNITY,12.29,12.54,-0.25,-1.99,2026-05-14
TRG,63.22,62.18,1.04,1.67,2026-05-14
PPL,227.54,229.94,-2.4,-1.04,2026-05-14
HBL,278.1,280.28,-2.18,-0.78,2026-05-14
NCPL,65.6,65.15,0.45,0.69,2026-05-14
MLCF,83.79,84.31,-0.52,-0.62,2026-05-14
PSO,352.76,354.91,-2.15,-0.61,2026-05-14
OGDC,323.72,325.41,-1.69,-0.52,2026-05-14
KEL,8.46,8.5,-0.04,-0.47,2026-05-14
DGKC,180.84,180.08,0.76,0.42,2026-05-14
HUBC,210.75,211.43,-0.68,-0.32,2026-05-14
NPL,71.69,71.8,-0.11,-0.15,2026-05-14
