Company,Price,PreviousPrice,Change,ChangePct,Date
UBL,407.03,388.73,18.3,4.71,2026-05-21
LUCK,426.82,410.88,15.94,3.88,2026-05-21
PPL,234.11,226.79,7.32,3.23,2026-05-21
HUBC,215.99,209.68,6.31,3.01,2026-05-21
TRG,62.92,61.22,1.7,2.78,2026-05-21
NCPL,65.6,63.98,1.62,2.53,2026-05-21
DGKC,186.39,181.87,4.52,2.49,2026-05-21
MLCF,85.54,83.56,1.98,2.37,2026-05-21
NPL,71.18,69.54,1.64,2.36,2026-05-21
OGDC,325.82,318.53,7.29,2.29,2026-05-21
UNITY,12.01,11.8,0.21,1.78,2026-05-21
KEL,8.34,8.29,0.05,0.6,2026-05-21
