Company,Price,PreviousPrice,Change,ChangePct,Date
UBL,370.73,355.93,14.8,4.16,2026-04-15
HUBC,221.29,212.94,8.35,3.92,2026-04-15
NPL,78.1,75.2,2.9,3.86,2026-04-15
NCPL,70.53,68.15,2.38,3.49,2026-04-15
DGKC,196.33,190.56,5.77,3.03,2026-04-15
KEL,7.77,7.59,0.18,2.37,2026-04-15
BAFL,123.99,121.34,2.65,2.18,2026-04-15
FFC,536.67,526.69,9.98,1.89,2026-04-15
MLCF,95.22,93.8,1.42,1.51,2026-04-15
OGDC,304.12,299.63,4.49,1.5,2026-04-15
PPL,221.97,218.7,3.27,1.5,2026-04-15
HBL,304.71,301.16,3.55,1.18,2026-04-15
FATIMA,142.69,144.34,-1.65,-1.14,2026-04-15
PSO,365.0,362.22,2.78,0.77,2026-04-15
UNITY,8.41,8.35,0.06,0.72,2026-04-15
TRG,57.99,57.58,0.41,0.71,2026-04-15
LUCK,435.77,434.36,1.41,0.32,2026-04-15
