Company,Price,PreviousPrice,Change,ChangePct,Date
TCORPR2,3.5,4.19,-0.69,-16.47,2026-07-14
BLUEX,7.64,8.6,-0.96,-11.16,2026-07-14
FPJM,12.39,11.26,1.13,10.04,2026-07-14
SLYT,14.46,16.07,-1.61,-10.02,2026-07-14
GTYR,35.18,31.98,3.2,10.01,2026-07-14
DFSM,18.91,21.01,-2.1,-10.0,2026-07-14
MACFL,64.02,71.13,-7.11,-10.0,2026-07-14
SPAC2,16.5,15.0,1.5,10.0,2026-07-14
SERT,69.83,63.48,6.35,10.0,2026-07-14
FIL,396.29,360.26,36.03,10.0,2026-07-14
DBCI,12.77,11.61,1.16,9.99,2026-07-14
CJPL,20.8,18.91,1.89,9.99,2026-07-14
TPLI,49.76,45.24,4.52,9.99,2026-07-14
ICIBL,21.82,24.24,-2.42,-9.98,2026-07-14
DWTM,9.32,10.35,-1.03,-9.95,2026-07-14
REDCO,31.24,34.69,-3.45,-9.95,2026-07-14
FSWL,185.68,206.2,-20.52,-9.95,2026-07-14
FFLM,16.49,18.31,-1.82,-9.94,2026-07-14
POWERPS,26.38,29.29,-2.91,-9.94,2026-07-14
OML,84.99,77.31,7.68,9.93,2026-07-14
ELCM,225.36,250.0,-24.64,-9.86,2026-07-14
PASM,12.26,13.6,-1.34,-9.85,2026-07-14
ANSM,31.15,34.47,-3.32,-9.63,2026-07-14
CHAS,107.06,118.47,-11.41,-9.63,2026-07-14
HIFA,5.01,5.54,-0.53,-9.57,2026-07-14
NCPL-AUG,54.4,60.15,-5.75,-9.56,2026-07-14
SZTM,88.34,97.57,-9.23,-9.46,2026-07-14
ELSM,113.32,125.06,-11.74,-9.39,2026-07-14
QTECH,47.4,52.3,-4.9,-9.37,2026-07-14
SHDT,55.6,61.35,-5.75,-9.37,2026-07-14
ALAC,22.3,24.59,-2.29,-9.31,2026-07-14
REWM,173.13,190.9,-17.77,-9.31,2026-07-14
SSML,21.68,23.9,-2.22,-9.29,2026-07-14
ZUMA,105.31,116.03,-10.72,-9.24,2026-07-14
THCCL-JUL,65.01,71.62,-6.61,-9.23,2026-07-14
MWMP,62.11,68.4,-6.29,-9.2,2026-07-14
ASTM,23.46,25.83,-2.37,-9.18,2026-07-14
NCPL-JULB,54.01,59.45,-5.44,-9.15,2026-07-14
AATM,58.06,63.91,-5.85,-9.15,2026-07-14
HIRAT,6.36,7.0,-0.64,-9.14,2026-07-14
GEMBCEM,14.45,13.24,1.21,9.14,2026-07-14
ANTM,48.74,53.6,-4.86,-9.07,2026-07-14
THCCL-AUG,66.0,72.57,-6.57,-9.05,2026-07-14
SAIF,49.47,54.38,-4.91,-9.03,2026-07-14
THCCL,64.73,71.14,-6.41,-9.01,2026-07-14
SPEL,48.6,53.4,-4.8,-8.99,2026-07-14
RPL,16.83,18.48,-1.65,-8.93,2026-07-14
HTL,39.68,43.54,-3.86,-8.87,2026-07-14
SELECT,28.8,31.59,-2.79,-8.83,2026-07-14
MQTM,28.0,30.71,-2.71,-8.82,2026-07-14
GHNI,1125.91,1233.72,-107.81,-8.74,2026-07-14
FIBLM,12.53,13.73,-1.2,-8.74,2026-07-14
NCPL,53.82,58.97,-5.15,-8.73,2026-07-14
TRG-JUL,59.04,64.67,-5.63,-8.71,2026-07-14
ASLPS,20.46,22.4,-1.94,-8.66,2026-07-14
FEM,11.75,12.86,-1.11,-8.63,2026-07-14
GHNI-JUL,1127.34,1233.24,-105.9,-8.59,2026-07-14
GDL,18.21,19.92,-1.71,-8.58,2026-07-14
ITANZ,38.11,41.58,-3.47,-8.35,2026-07-14
PRET,505.41,551.44,-46.03,-8.35,2026-07-14
LSEFSL,20.04,21.85,-1.81,-8.28,2026-07-14
CHBL,9.83,10.71,-0.88,-8.22,2026-07-14
TRG,58.81,64.07,-5.26,-8.21,2026-07-14
FIMM,199.98,217.82,-17.84,-8.19,2026-07-14
AKBL-JULB,103.59,112.78,-9.19,-8.15,2026-07-14
GAL-JUL,559.94,609.51,-49.57,-8.13,2026-07-14
TCORP,21.25,23.13,-1.88,-8.13,2026-07-14
SNBL-JUL,24.01,26.13,-2.12,-8.11,2026-07-14
KOSM-JUL,5.5,5.98,-0.48,-8.03,2026-07-14
GAL,557.83,606.42,-48.59,-8.01,2026-07-14
GGL-JUL,22.9,24.89,-1.99,-8.0,2026-07-14
JSBL,13.7,14.89,-1.19,-7.99,2026-07-14
CTM,6.79,7.38,-0.59,-7.99,2026-07-14
BIFO,116.1,126.15,-10.05,-7.97,2026-07-14
PACE-JUL,10.44,11.34,-0.9,-7.94,2026-07-14
OBOY,16.03,17.41,-1.38,-7.93,2026-07-14
KOSM,5.47,5.94,-0.47,-7.91,2026-07-14
GOC,162.65,150.78,11.87,7.87,2026-07-14
ADMM,58.35,63.33,-4.98,-7.86,2026-07-14
TRG-AUG,60.26,65.36,-5.1,-7.8,2026-07-14
GGL,22.77,24.68,-1.91,-7.74,2026-07-14
MLCF-JUL,93.86,101.71,-7.85,-7.72,2026-07-14
RUPL,29.33,31.78,-2.45,-7.71,2026-07-14
AKBL,102.86,111.38,-8.52,-7.65,2026-07-14
TOMCL-JUL,37.31,40.4,-3.09,-7.65,2026-07-14
ICCI,13.03,14.11,-1.08,-7.65,2026-07-14
NONS,100.38,108.65,-8.27,-7.61,2026-07-14
