Company,Price,PreviousPrice,Change,ChangePct,Date
GCWLR,5.01,4.01,1.0,24.94,2026-06-19
DWSM,7.34,6.61,0.73,11.04,2026-06-19
KML,10.76,9.76,1.0,10.25,2026-06-19
TPL,15.72,17.47,-1.75,-10.02,2026-06-19
QTECH,45.73,41.57,4.16,10.01,2026-06-19
FFLM,20.45,18.59,1.86,10.01,2026-06-19
AVN-JUNB,38.45,34.95,3.5,10.01,2026-06-19
AGL-JUN,58.15,52.86,5.29,10.01,2026-06-19
HUSI,40.57,36.88,3.69,10.01,2026-06-19
AVN-JULB,39.12,35.56,3.56,10.01,2026-06-19
AVN,38.39,34.9,3.49,10.0,2026-06-19
BERG,120.97,109.97,11.0,10.0,2026-06-19
SGPL,60.82,55.29,5.53,10.0,2026-06-19
AGL,58.21,52.92,5.29,10.0,2026-06-19
KOHTM,159.87,145.34,14.53,10.0,2026-06-19
SAIF,45.12,41.02,4.1,10.0,2026-06-19
TPL-JUL,16.02,17.8,-1.78,-10.0,2026-06-19
OML,39.93,36.3,3.63,10.0,2026-06-19
BUXL,189.13,171.94,17.19,10.0,2026-06-19
SSOM,524.21,476.55,47.66,10.0,2026-06-19
DINT,86.48,78.62,7.86,10.0,2026-06-19
PECO,851.83,774.39,77.44,10.0,2026-06-19
ZTL,22.25,20.23,2.02,9.99,2026-06-19
FTSM,30.61,27.83,2.78,9.99,2026-06-19
AGL-JUL,59.33,53.94,5.39,9.99,2026-06-19
TPL-JUN,15.78,17.53,-1.75,-9.98,2026-06-19
HWQS,20.82,18.93,1.89,9.98,2026-06-19
TSPL,14.78,13.44,1.34,9.97,2026-06-19
FSWL,84.04,76.42,7.62,9.97,2026-06-19
LSEFSL,20.9,23.2,-2.3,-9.91,2026-06-19
JKSM,234.06,213.34,20.72,9.71,2026-06-19
CHAS,86.19,78.57,7.62,9.7,2026-06-19
OCTOPUS,38.26,34.89,3.37,9.66,2026-06-19
ZUMA,111.92,102.16,9.76,9.55,2026-06-19
SMCPL,48.21,44.36,3.85,8.68,2026-06-19
INKL,113.96,104.87,9.09,8.67,2026-06-19
PMRS,560.97,516.64,44.33,8.58,2026-06-19
SLYT,14.57,15.89,-1.32,-8.31,2026-06-19
IMS,21.64,20.08,1.56,7.77,2026-06-19
ICCI,12.37,13.41,-1.04,-7.76,2026-06-19
TPLP-JUL,10.35,11.2,-0.85,-7.59,2026-06-19
SPWL,10.0,9.31,0.69,7.41,2026-06-19
TPLP-JUN,10.28,11.1,-0.82,-7.39,2026-06-19
KOHE,16.79,15.64,1.15,7.35,2026-06-19
ASIC,35.11,37.88,-2.77,-7.31,2026-06-19
TPLP,10.24,11.04,-0.8,-7.25,2026-06-19
PPVC,32.28,34.73,-2.45,-7.05,2026-06-19
SERT,39.78,42.72,-2.94,-6.88,2026-06-19
QUICE,34.18,36.64,-2.46,-6.71,2026-06-19
FIMM,220.95,207.25,13.7,6.61,2026-06-19
TPLT,24.13,22.67,1.46,6.44,2026-06-19
FIBLM,11.83,12.64,-0.81,-6.41,2026-06-19
ANTM,38.71,36.42,2.29,6.29,2026-06-19
HIFA,6.11,5.75,0.36,6.26,2026-06-19
CFL,63.61,67.39,-3.78,-5.61,2026-06-19
JDMT,123.42,117.23,6.19,5.28,2026-06-19
GUSM,7.76,8.19,-0.43,-5.25,2026-06-19
MIRKS,36.81,34.98,1.83,5.23,2026-06-19
QUET,15.77,15.0,0.77,5.13,2026-06-19
JUBS,50.52,53.2,-2.68,-5.04,2026-06-19
NSRM,224.34,236.1,-11.76,-4.98,2026-06-19
