Company,Price,PreviousPrice,Change,ChangePct,Date
FPJM,22.72,20.65,2.07,10.02,2026-09-15
ADMM,56.51,51.37,5.14,10.01,2026-09-15
PKGI,44.16,49.07,-4.91,-10.01,2026-09-15
PIM,61.12,55.56,5.56,10.01,2026-09-15
ZUMA,24.41,22.19,2.22,10.0,2026-09-15
AGL,49.18,44.71,4.47,10.0,2026-09-15
ASTM,108.05,98.23,9.82,10.0,2026-09-15
LEUL,69.41,63.1,6.31,10.0,2026-09-15
TATM,155.67,141.52,14.15,10.0,2026-09-15
CENI,69.07,62.79,6.28,10.0,2026-09-15
BUXL,676.02,751.13,-75.11,-10.0,2026-09-15
BCL,72.59,65.99,6.6,10.0,2026-09-15
OML,68.86,62.6,6.26,10.0,2026-09-15
IBFL,255.43,232.21,23.22,10.0,2026-09-15
KCL,178.06,161.87,16.19,10.0,2026-09-15
CLVL,28.84,32.04,-3.2,-9.99,2026-09-15
BERG,122.06,111.23,10.83,9.74,2026-09-15
ARUJ,10.53,9.6,0.93,9.69,2026-09-15
GDL,18.3,16.76,1.54,9.19,2026-09-15
PPVC,28.66,31.5,-2.84,-9.02,2026-09-15
MEHT,145.07,134.25,10.82,8.06,2026-09-15
PSEL,1291.39,1196.22,95.17,7.96,2026-09-15
ANTM,76.34,70.98,5.36,7.55,2026-09-15
SHCM,61.75,66.78,-5.03,-7.53,2026-09-15
NATM,74.23,79.85,-5.62,-7.04,2026-09-15
FIL,289.62,271.11,18.51,6.83,2026-09-15
DFSM,11.99,11.23,0.76,6.77,2026-09-15
ADAMS,66.98,63.08,3.9,6.18,2026-09-15
AHTM,89.5,95.14,-5.64,-5.93,2026-09-15
HCAR,226.17,213.56,12.61,5.9,2026-09-15
NSRM,207.48,220.36,-12.88,-5.84,2026-09-15
JKSM,334.74,316.57,18.17,5.74,2026-09-15
SHEZ,271.31,257.03,14.28,5.56,2026-09-15
CEPB,26.8,25.4,1.4,5.51,2026-09-15
SLYT,19.28,18.28,1.0,5.47,2026-09-15
SML,90.02,94.98,-4.96,-5.22,2026-09-15
SIBL,7.09,7.48,-0.39,-5.21,2026-09-15
TPLL,20.13,21.19,-1.06,-5.0,2026-09-15
TPLI,49.83,52.4,-2.57,-4.9,2026-09-15
CHCC,272.43,259.85,12.58,4.84,2026-09-15
FTSM,38.07,39.98,-1.91,-4.78,2026-09-15
