Company,Price,PreviousPrice,Change,ChangePct,Date
UBL,306.1,326.76,-20.66,-6.32,2026-04-06
NCPL,59.63,57.49,2.14,3.72,2026-04-06
PPL,207.65,201.08,6.57,3.27,2026-04-06
NPL,65.31,63.51,1.8,2.83,2026-04-06
FATIMA,126.98,123.48,3.5,2.83,2026-04-06
MLCF,74.95,73.2,1.75,2.39,2026-04-06
LUCK,379.26,371.17,8.09,2.18,2026-04-06
TRG,54.63,53.66,0.97,1.81,2026-04-06
OGDC,275.38,270.59,4.79,1.77,2026-04-06
SYS,138.26,135.99,2.27,1.67,2026-04-06
HUBC,198.42,195.21,3.21,1.64,2026-04-06
BAFL,112.8,114.35,-1.55,-1.36,2026-04-06
DGKC,152.94,151.47,1.47,0.97,2026-04-06
HBL,267.78,265.21,2.57,0.97,2026-04-06
FFC,489.22,486.1,3.12,0.64,2026-04-06
KEL,7.11,7.08,0.03,0.42,2026-04-06
PSO,337.37,337.21,0.16,0.05,2026-04-06
UNITY,8.03,8.03,0.0,0.0,2026-04-06
