Company,Price,PreviousPrice,Change,ChangePct,Date
DGKC,181.87,176.43,5.44,3.08,2026-05-20
NCPL,63.98,62.51,1.47,2.35,2026-05-20
PPL,226.79,222.26,4.53,2.04,2026-05-20
MLCF,83.56,81.96,1.6,1.95,2026-05-20
NPL,69.54,68.27,1.27,1.86,2026-05-20
HUBC,209.68,206.62,3.06,1.48,2026-05-20
KEL,8.29,8.18,0.11,1.34,2026-05-20
UNITY,11.8,11.66,0.14,1.2,2026-05-20
LUCK,410.88,407.89,2.99,0.73,2026-05-20
OGDC,318.53,316.7,1.83,0.58,2026-05-20
TRG,61.22,60.9,0.32,0.53,2026-05-20
BAFL,56.56,56.35,0.21,0.37,2026-05-20
