Company,Price,PreviousPrice,Change,ChangePct,Date
NPL,77.47,73.04,4.43,6.07,2026-04-10
MLCF,92.52,87.65,4.87,5.56,2026-04-10
NCPL,69.81,66.35,3.46,5.21,2026-04-10
DGKC,190.97,183.22,7.75,4.23,2026-04-10
TRG,58.89,57.41,1.48,2.58,2026-04-10
UNITY,8.51,8.38,0.13,1.55,2026-04-10
LUCK,435.76,429.97,5.79,1.35,2026-04-10
KEL,7.58,7.67,-0.09,-1.17,2026-04-10
SYS,152.86,151.15,1.71,1.13,2026-04-10
UBL,360.34,357.07,3.27,0.92,2026-04-10
FATIMA,145.16,143.92,1.24,0.86,2026-04-10
OGDC,299.89,297.7,2.19,0.74,2026-04-10
PSO,365.42,363.25,2.17,0.6,2026-04-10
FFC,537.53,536.22,1.31,0.24,2026-04-10
HUBC,214.15,213.66,0.49,0.23,2026-04-10
PPL,224.47,224.09,0.38,0.17,2026-04-10
