Company,Price,PreviousPrice,Change,ChangePct,Date
ISL,66.61,70.66,-4.05,-5.73,2026-04-07
UBL,315.14,306.1,9.04,2.95,2026-04-07
EPCL,33.98,34.77,-0.79,-2.27,2026-04-07
BAFL,110.57,112.8,-2.23,-1.98,2026-04-07
KEL,6.99,7.11,-0.12,-1.69,2026-04-07
SYS,140.26,138.26,2.0,1.45,2026-04-07
DGKC,154.74,152.94,1.8,1.18,2026-04-07
MLCF,75.62,74.95,0.67,0.89,2026-04-07
LUCK,382.12,379.26,2.86,0.75,2026-04-07
EFERT,194.71,196.15,-1.44,-0.73,2026-04-07
NCPL,59.21,59.63,-0.42,-0.7,2026-04-07
FFC,492.26,489.22,3.04,0.62,2026-04-07
TRG,54.92,54.63,0.29,0.53,2026-04-07
UNITY,8.06,8.03,0.03,0.37,2026-04-07
PSO,336.32,337.37,-1.05,-0.31,2026-04-07
PPL,207.12,207.65,-0.53,-0.26,2026-04-07
NPL,65.2,65.31,-0.11,-0.17,2026-04-07
HUBC,198.7,198.42,0.28,0.14,2026-04-07
OGDC,275.34,275.38,-0.04,-0.01,2026-04-07
