Company,Price,PreviousPrice,Change,ChangePct,Date
UNITY,10.36,9.36,1.0,10.68,2026-04-17
UBL,406.88,381.38,25.5,6.69,2026-04-17
KEL,8.21,7.81,0.4,5.12,2026-04-17
PPL,238.43,228.28,10.15,4.45,2026-04-17
NPL,80.44,77.52,2.92,3.77,2026-04-17
OGDC,324.72,314.71,10.01,3.18,2026-04-17
LUCK,449.37,435.5,13.87,3.18,2026-04-17
DGKC,202.83,196.66,6.17,3.14,2026-04-17
NCPL,72.45,70.25,2.2,3.13,2026-04-17
PSO,378.75,369.32,9.43,2.55,2026-04-17
HBL,313.15,305.75,7.4,2.42,2026-04-17
HUBC,230.49,226.15,4.34,1.92,2026-04-17
MLCF,95.87,94.17,1.7,1.81,2026-04-17
TRG,60.1,60.62,-0.52,-0.86,2026-04-17
FATIMA,143.49,142.47,1.02,0.72,2026-04-17
FFC,539.38,539.86,-0.48,-0.09,2026-04-17
