Company,Price,PreviousPrice,Change,ChangePct,Date
TCORPR2,5.42,4.42,1.0,22.62,2026-07-06
PINL,10.51,9.51,1.0,10.52,2026-07-06
HICL,11.5,10.45,1.05,10.05,2026-07-06
TSPL,18.12,16.47,1.65,10.02,2026-07-06
DFSM,32.87,29.88,2.99,10.01,2026-07-06
CLVL,22.41,20.37,2.04,10.01,2026-07-06
ARUJ,11.54,10.49,1.05,10.01,2026-07-06
PKGI,19.68,17.89,1.79,10.01,2026-07-06
LEUL,44.83,40.75,4.08,10.01,2026-07-06
SGPL,117.34,106.67,10.67,10.0,2026-07-06
INIL,186.64,169.67,16.97,10.0,2026-07-06
NONS,115.2,104.73,10.47,10.0,2026-07-06
ANSM,34.43,31.3,3.13,10.0,2026-07-06
KHTC,346.5,315.0,31.5,10.0,2026-07-06
INIL-JUL,188.56,171.42,17.14,10.0,2026-07-06
OML,55.34,50.31,5.03,10.0,2026-07-06
PRWM,68.87,62.61,6.26,10.0,2026-07-06
ZAHID,72.62,66.02,6.6,10.0,2026-07-06
PAKL,54.91,49.92,4.99,10.0,2026-07-06
PMRS,791.92,719.93,71.99,10.0,2026-07-06
BAFS,324.09,294.63,29.46,10.0,2026-07-06
FIL,322.42,293.11,29.31,10.0,2026-07-06
GEMPACRA,44.02,48.91,-4.89,-10.0,2026-07-06
IBFL,298.51,271.37,27.14,10.0,2026-07-06
FSWL,197.15,179.23,17.92,10.0,2026-07-06
FFLM,21.63,24.03,-2.4,-9.99,2026-07-06
RPL,18.73,17.03,1.7,9.98,2026-07-06
LSEVL,12.68,11.53,1.15,9.97,2026-07-06
CJPL,13.9,12.64,1.26,9.97,2026-07-06
ANTM,49.85,45.33,4.52,9.97,2026-07-06
FRCL,115.09,104.67,10.42,9.96,2026-07-06
TSMF,18.05,20.02,-1.97,-9.84,2026-07-06
NEXT,14.33,13.11,1.22,9.31,2026-07-06
GEMPAPL,12.02,13.25,-1.23,-9.28,2026-07-06
SBL,11.49,10.56,0.93,8.81,2026-07-06
KSBP,240.85,221.45,19.4,8.76,2026-07-06
FPJM,8.37,7.71,0.66,8.56,2026-07-06
SASML,384.97,355.07,29.9,8.42,2026-07-06
MACTER,302.16,279.38,22.78,8.15,2026-07-06
UVIC,25.43,23.56,1.87,7.94,2026-07-06
TPLP,12.54,11.64,0.9,7.73,2026-07-06
TPLP-JUL,12.65,11.75,0.9,7.66,2026-07-06
ASTM,25.43,27.52,-2.09,-7.59,2026-07-06
FPRM,14.82,15.99,-1.17,-7.32,2026-07-06
DWTM,11.23,12.1,-0.87,-7.19,2026-07-06
KOHTM,151.23,162.72,-11.49,-7.06,2026-07-06
CEPB,33.54,31.38,2.16,6.88,2026-07-06
KOHC-AUG,116.0,108.64,7.36,6.77,2026-07-06
REDCO,32.85,35.09,-2.24,-6.38,2026-07-06
SANSM,129.28,138.05,-8.77,-6.35,2026-07-06
HAEL,36.69,34.51,2.18,6.32,2026-07-06
NBPGETF,28.42,30.33,-1.91,-6.3,2026-07-06
LSECL,5.89,5.55,0.34,6.13,2026-07-06
ARPAK,145.11,154.56,-9.45,-6.11,2026-07-06
KSTM,13.61,12.84,0.77,6.0,2026-07-06
JSML,72.56,68.48,4.08,5.96,2026-07-06
WAHN,308.54,291.2,17.34,5.95,2026-07-06
CRTM,76.31,72.1,4.21,5.84,2026-07-06
SARC,95.51,90.24,5.27,5.84,2026-07-06
BLUEX,7.87,8.34,-0.47,-5.64,2026-07-06
DIIL,63.5,60.13,3.37,5.6,2026-07-06
PCAL,181.0,171.48,9.52,5.55,2026-07-06
PSX,55.85,52.93,2.92,5.52,2026-07-06
SHCM,49.0,51.8,-2.8,-5.41,2026-07-06
DWSM,8.41,7.98,0.43,5.39,2026-07-06
STCL,11.88,11.29,0.59,5.23,2026-07-06
GUSM,11.93,12.58,-0.65,-5.17,2026-07-06
TICL,1103.52,1162.45,-58.93,-5.07,2026-07-06
SITC,852.18,811.04,41.14,5.07,2026-07-06
JSIL,44.38,46.7,-2.32,-4.97,2026-07-06
HTL,46.48,44.29,2.19,4.94,2026-07-06
SPEL,57.52,54.82,2.7,4.93,2026-07-06
SMCPL,44.58,46.85,-2.27,-4.85,2026-07-06
JSCL,27.65,26.38,1.27,4.81,2026-07-06
GAMON,20.71,19.76,0.95,4.81,2026-07-06
PRET,499.98,525.0,-25.02,-4.77,2026-07-06
ASC,14.88,14.21,0.67,4.71,2026-07-06
KPUS,2123.58,2227.84,-104.26,-4.68,2026-07-06
NITGETF,36.31,38.09,-1.78,-4.67,2026-07-06
HWQS,19.92,19.06,0.86,4.51,2026-07-06
PASM,14.85,14.21,0.64,4.5,2026-07-06
KOHP,28.97,30.33,-1.36,-4.48,2026-07-06
ISL,98.37,94.24,4.13,4.38,2026-07-06
LOTCHEM-JUL,30.9,29.61,1.29,4.36,2026-07-06
ALIFE,33.4,32.01,1.39,4.34,2026-07-06
ISL-JUL,99.3,95.2,4.1,4.31,2026-07-06
ICCI,14.27,13.68,0.59,4.31,2026-07-06
MWMP,73.45,70.47,2.98,4.23,2026-07-06
NBP,217.48,208.8,8.68,4.16,2026-07-06
ADAMS,70.93,68.1,2.83,4.16,2026-07-06
SML,113.14,118.05,-4.91,-4.16,2026-07-06
GRYL,21.36,20.52,0.84,4.09,2026-07-06
LOTCHEM,30.56,29.38,1.18,4.02,2026-07-06
HBL,318.15,305.91,12.24,4.0,2026-07-06
NBP-JUL,219.47,211.02,8.45,4.0,2026-07-06
TPLI,34.98,33.64,1.34,3.98,2026-07-06
MERIT,10.92,10.51,0.41,3.9,2026-07-06
FEM,10.9,11.34,-0.44,-3.88,2026-07-06
PICT,44.57,46.35,-1.78,-3.84,2026-07-06
DADX,102.8,99.0,3.8,3.84,2026-07-06
HBL-JUL,320.73,309.0,11.73,3.8,2026-07-06
SHSML,399.38,385.0,14.38,3.74,2026-07-06
AATM,63.27,65.71,-2.44,-3.71,2026-07-06
QTECH,53.78,51.87,1.91,3.68,2026-07-06
TSBL,1.85,1.92,-0.07,-3.65,2026-07-06
SSML,25.05,26.0,-0.95,-3.65,2026-07-06
KML,11.41,11.01,0.4,3.63,2026-07-06
MUGHALC,62.67,65.0,-2.33,-3.58,2026-07-06
SCL,776.76,750.02,26.74,3.57,2026-07-06
BML-JUL,60.05,58.0,2.05,3.53,2026-07-06
AGL,54.04,52.22,1.82,3.49,2026-07-06
IMS,22.86,23.68,-0.82,-3.46,2026-07-06
FRSM,50.68,48.99,1.69,3.45,2026-07-06
SPWL,9.94,9.61,0.33,3.43,2026-07-06
OBOY,17.36,17.96,-0.6,-3.34,2026-07-06
JDWS,954.0,923.27,30.73,3.33,2026-07-06
RUPL,32.45,31.41,1.04,3.31,2026-07-06
CFL,59.79,57.9,1.89,3.26,2026-07-06
AHL,120.27,116.54,3.73,3.2,2026-07-06
SLYT,16.8,16.28,0.52,3.19,2026-07-06
