Company,Price,PreviousPrice,Change,ChangePct,Date
NCPL,58.08,63.32,-5.24,-8.28,2026-03-16
NPL,62.83,68.19,-5.36,-7.86,2026-03-16
DGKC,155.09,166.32,-11.23,-6.75,2026-03-16
NCL,32.43,34.33,-1.9,-5.53,2026-03-16
LPL,17.53,18.49,-0.96,-5.19,2026-03-16
CHCC,231.5,243.71,-12.21,-5.01,2026-03-16
ABOT,888.17,846.12,42.05,4.97,2026-03-16
FATIMA,124.62,131.05,-6.43,-4.91,2026-03-16
HUBC,188.38,197.98,-9.6,-4.85,2026-03-16
HBL,265.15,278.6,-13.45,-4.83,2026-03-16
ISL,71.69,75.06,-3.37,-4.49,2026-03-16
LUCK,342.91,358.85,-15.94,-4.44,2026-03-16
KEL,7.27,7.59,-0.32,-4.22,2026-03-16
AGIL,129.73,135.36,-5.63,-4.16,2026-03-16
OGDC,261.86,273.09,-11.23,-4.11,2026-03-16
EPCL,31.86,33.19,-1.33,-4.01,2026-03-16
FFC,480.94,501.02,-20.08,-4.01,2026-03-16
BAFL,106.37,110.71,-4.34,-3.92,2026-03-16
AABS,813.3,845.53,-32.23,-3.81,2026-03-16
PNSC,420.83,437.33,-16.5,-3.77,2026-03-16
PSO,345.84,359.22,-13.38,-3.72,2026-03-16
UBL,358.45,371.37,-12.92,-3.48,2026-03-16
PPL,202.25,209.5,-7.25,-3.46,2026-03-16
UNITY,8.56,8.85,-0.29,-3.28,2026-03-16
APL,520.46,536.01,-15.55,-2.9,2026-03-16
TRG,46.03,47.25,-1.22,-2.58,2026-03-16
MARI,598.76,613.62,-14.86,-2.42,2026-03-16
HMB,111.36,114.0,-2.64,-2.32,2026-03-16
BAHL,150.01,153.34,-3.33,-2.17,2026-03-16
SYS,125.02,122.39,2.63,2.15,2026-03-16
TGL,135.04,137.93,-2.89,-2.1,2026-03-16
KAPCO,26.81,27.38,-0.57,-2.08,2026-03-16
MCB,355.76,363.1,-7.34,-2.02,2026-03-16
POL,614.21,621.56,-7.35,-1.18,2026-03-16
COLG,1107.18,1115.95,-8.77,-0.79,2026-03-16
AGIC,32.69,32.47,0.22,0.68,2026-03-16
ABL,170.01,170.91,-0.9,-0.53,2026-03-16
MLCF,78.63,78.99,-0.36,-0.46,2026-03-16
ACPL,264.85,265.64,-0.79,-0.3,2026-03-16
EFERT,204.12,203.63,0.49,0.24,2026-03-16
NESTLE,7781.36,7799.67,-18.31,-0.23,2026-03-16
