Company,Price,PreviousPrice,Change,ChangePct,Date
WAVESAPPR,0.31,0.39,-0.08,-20.51,2026-09-09
CLCPS,3.82,3.21,0.61,19.0,2026-09-09
CHBL,9.92,8.92,1.0,11.21,2026-09-09
SHCM,55.07,50.06,5.01,10.01,2026-09-09
ECOP,58.3,53.0,5.3,10.0,2026-09-09
TOWL,180.31,200.34,-20.03,-10.0,2026-09-09
LEUL,80.38,89.31,-8.93,-10.0,2026-09-09
CLVL,41.42,46.02,-4.6,-10.0,2026-09-09
FTSM,38.87,43.19,-4.32,-10.0,2026-09-09
BUXL,1030.36,1144.84,-114.48,-10.0,2026-09-09
ASTM,101.37,112.63,-11.26,-10.0,2026-09-09
PIM,62.26,56.6,5.66,10.0,2026-09-09
PAKL,56.31,51.19,5.12,10.0,2026-09-09
PSEL,1078.25,980.23,98.02,10.0,2026-09-09
ELCM,209.19,190.17,19.02,10.0,2026-09-09
POWERPS,28.27,25.7,2.57,10.0,2026-09-09
FPJM,18.57,20.63,-2.06,-9.99,2026-09-09
PPVC,34.31,38.12,-3.81,-9.99,2026-09-09
PSYL,134.31,122.14,12.17,9.96,2026-09-09
KCL,157.75,144.13,13.62,9.45,2026-09-09
MACFL,68.89,63.12,5.77,9.14,2026-09-09
PECO,725.39,669.17,56.22,8.4,2026-09-09
FCEL,5.05,5.45,-0.4,-7.34,2026-09-09
FCIBL,29.79,32.15,-2.36,-7.34,2026-09-09
AATM,62.97,58.98,3.99,6.77,2026-09-09
SLYT,16.7,17.88,-1.18,-6.6,2026-09-09
THCCL,83.7,78.65,5.05,6.42,2026-09-09
THCCL-SEP,84.05,79.04,5.01,6.34,2026-09-09
ALAC,25.21,23.72,1.49,6.28,2026-09-09
ASHT,34.82,32.79,2.03,6.19,2026-09-09
ITANZ,36.9,39.33,-2.43,-6.18,2026-09-09
EFUG,132.61,125.09,7.52,6.01,2026-09-09
AGTL,374.86,354.01,20.85,5.89,2026-09-09
SUHJ,181.39,171.76,9.63,5.61,2026-09-09
PRL-SEP,86.65,91.77,-5.12,-5.58,2026-09-09
PRL,86.16,91.16,-5.0,-5.48,2026-09-09
GRYL,19.23,20.34,-1.11,-5.46,2026-09-09
MWMP,74.5,70.7,3.8,5.37,2026-09-09
SPAC1,15.26,16.12,-0.86,-5.33,2026-09-09
UBL-OCT,455.45,432.72,22.73,5.25,2026-09-09
SGPL,29.14,30.75,-1.61,-5.24,2026-09-09
GOC,189.23,180.0,9.23,5.13,2026-09-09
REDCO,29.93,28.5,1.43,5.02,2026-09-09
ASIC,38.41,36.58,1.83,5.0,2026-09-09
PRL-OCT,88.0,92.59,-4.59,-4.96,2026-09-09
KHYT,1869.9,1785.06,84.84,4.75,2026-09-09
PPP,164.02,156.82,7.2,4.59,2026-09-09
RUBY,23.44,24.53,-1.09,-4.44,2026-09-09
WAVESAPP,8.95,8.57,0.38,4.43,2026-09-09
AMBL,19.99,19.15,0.84,4.39,2026-09-09
NRSL,37.64,36.1,1.54,4.27,2026-09-09
PINL,11.03,11.52,-0.49,-4.25,2026-09-09
FIL,330.17,316.9,13.27,4.19,2026-09-09
SIBL,7.12,7.43,-0.31,-4.17,2026-09-09
FCSC,5.07,5.29,-0.22,-4.16,2026-09-09
ORM,10.55,11.0,-0.45,-4.09,2026-09-09
TPLP,13.22,13.78,-0.56,-4.06,2026-09-09
PKGI,51.51,49.51,2.0,4.04,2026-09-09
ARUJ,10.85,10.43,0.42,4.03,2026-09-09
TPLP-SEP,13.33,13.88,-0.55,-3.96,2026-09-09
STML,52.75,50.74,2.01,3.96,2026-09-09
TPLT,32.62,33.95,-1.33,-3.92,2026-09-09
TISL,3.97,4.13,-0.16,-3.87,2026-09-09
EWIC,60.23,62.65,-2.42,-3.86,2026-09-09
PRET,536.25,557.62,-21.37,-3.83,2026-09-09
IPAK,42.21,40.66,1.55,3.81,2026-09-09
NCML,16.09,15.5,0.59,3.81,2026-09-09
TICL,990.96,1029.99,-39.03,-3.79,2026-09-09
DCL,10.17,10.57,-0.4,-3.78,2026-09-09
NPL-SEP,66.18,63.79,2.39,3.75,2026-09-09
HWQS,18.39,19.1,-0.71,-3.72,2026-09-09
DFSM,12.45,12.93,-0.48,-3.71,2026-09-09
ANSM,25.03,25.99,-0.96,-3.69,2026-09-09
UBDL,26.72,27.74,-1.02,-3.68,2026-09-09
EMCO,45.51,43.91,1.6,3.64,2026-09-09
GFIL,27.26,28.29,-1.03,-3.64,2026-09-09
NPL,65.86,63.56,2.3,3.62,2026-09-09
SKRS,25.66,26.62,-0.96,-3.61,2026-09-09
LCI,223.52,215.95,7.57,3.51,2026-09-09
WAVESAPP-SEPB,8.93,8.63,0.3,3.48,2026-09-09
DINT,56.0,58.0,-2.0,-3.45,2026-09-09
ZTL,16.16,16.73,-0.57,-3.41,2026-09-09
ZAHID,66.74,64.54,2.2,3.41,2026-09-09
DCL-SEP,10.26,10.62,-0.36,-3.39,2026-09-09
HRPL,21.72,22.48,-0.76,-3.38,2026-09-09
PIAHCLB,17450.0,16881.98,568.02,3.36,2026-09-09
BFMOD,23.06,23.86,-0.8,-3.35,2026-09-09
QTECH,37.55,38.79,-1.24,-3.2,2026-09-09
PASM,8.51,8.79,-0.28,-3.19,2026-09-09
ASL-SEP,17.94,17.39,0.55,3.16,2026-09-09
ASLCPS,92.55,89.73,2.82,3.14,2026-09-09
RPL,16.2,16.72,-0.52,-3.11,2026-09-09
SINDM,29.4,30.34,-0.94,-3.1,2026-09-09
BML,52.23,53.88,-1.65,-3.06,2026-09-09
BOP-OCTB,33.99,35.05,-1.06,-3.02,2026-09-09
KHTC,293.22,302.31,-9.09,-3.01,2026-09-09
STJT,166.14,161.34,4.8,2.98,2026-09-09
FDPL-SEP,4.69,4.83,-0.14,-2.9,2026-09-09
ASL,17.83,17.33,0.5,2.89,2026-09-09
HIRAT,5.71,5.88,-0.17,-2.89,2026-09-09
SARC,96.65,99.5,-2.85,-2.86,2026-09-09
LOADS-SEP,13.15,13.53,-0.38,-2.81,2026-09-09
POL-SEP,748.18,728.0,20.18,2.77,2026-09-09
LSEFSL,3.52,3.62,-0.1,-2.76,2026-09-09
LOADS,13.1,13.47,-0.37,-2.75,2026-09-09
DWSM,6.01,6.18,-0.17,-2.75,2026-09-09
KOHTM,106.61,109.61,-3.0,-2.74,2026-09-09
SAPT,1479.42,1440.0,39.42,2.74,2026-09-09
TSBL,2.51,2.58,-0.07,-2.71,2026-09-09
UNITY-SEP,8.29,8.52,-0.23,-2.7,2026-09-09
BERG,128.66,132.12,-3.46,-2.62,2026-09-09
ESBL,9.29,9.54,-0.25,-2.62,2026-09-09
TELE-SEP,7.86,8.07,-0.21,-2.6,2026-09-09
NICL,270.68,263.87,6.81,2.58,2026-09-09
GSPM,6.41,6.25,0.16,2.56,2026-09-09
FTMM,19.9,20.42,-0.52,-2.55,2026-09-09
FDPL,4.68,4.8,-0.12,-2.5,2026-09-09
UVIC,19.5,20.0,-0.5,-2.5,2026-09-09
