Company,Price,PreviousPrice,Change,ChangePct,Date
UNITY,12.83,13.53,-0.7,-5.17,2026-04-23
BAFL,61.27,63.99,-2.72,-4.25,2026-04-23
NPL,78.02,81.28,-3.26,-4.01,2026-04-23
DGKC,180.91,187.11,-6.2,-3.31,2026-04-23
NCPL,71.95,74.13,-2.18,-2.94,2026-04-23
MLCF,86.52,88.89,-2.37,-2.67,2026-04-23
PPL,228.23,234.04,-5.81,-2.48,2026-04-23
KEL,7.57,7.7,-0.13,-1.69,2026-04-23
UBL,410.46,417.2,-6.74,-1.62,2026-04-23
HUBC,226.43,228.0,-1.57,-0.69,2026-04-23
TRG,57.3,57.64,-0.34,-0.59,2026-04-23
OGDC,319.34,321.11,-1.77,-0.55,2026-04-23
PSO,390.11,391.08,-0.97,-0.25,2026-04-23
