Company,Price,PreviousPrice,Change,ChangePct,Date
MLCF,83.87,87.57,-3.7,-4.23,2026-04-27
UNITY,12.98,13.43,-0.45,-3.35,2026-04-27
DGKC,177.89,183.83,-5.94,-3.23,2026-04-27
FATIMA,135.98,140.21,-4.23,-3.02,2026-04-27
EPCL,32.12,32.87,-0.75,-2.28,2026-04-27
OGDC,319.11,325.9,-6.79,-2.08,2026-04-27
NPL,83.22,81.75,1.47,1.8,2026-04-27
UBL,409.88,416.31,-6.43,-1.54,2026-04-27
NCPL,75.38,74.25,1.13,1.52,2026-04-27
PPL,228.59,232.0,-3.41,-1.47,2026-04-27
PSO,387.32,393.07,-5.75,-1.46,2026-04-27
KEL,7.69,7.8,-0.11,-1.41,2026-04-27
TRG,56.0,56.68,-0.68,-1.2,2026-04-27
HUBC,225.49,227.47,-1.98,-0.87,2026-04-27
BAFL,60.71,61.22,-0.51,-0.83,2026-04-27
