Company,Price,PreviousPrice,Change,ChangePct,Date
PIM,56.6,51.45,5.15,10.01,2026-09-08
DIIL,76.29,84.77,-8.48,-10.0,2026-09-08
ASTM,112.63,125.14,-12.51,-10.0,2026-09-08
PSEL,980.23,891.12,89.11,10.0,2026-09-08
FIL,316.9,288.09,28.81,10.0,2026-09-08
FPJM,20.63,22.92,-2.29,-9.99,2026-09-08
CLVL,46.02,51.13,-5.11,-9.99,2026-09-08
BCL,70.95,78.65,-7.7,-9.79,2026-09-08
MDTL,6.92,7.66,-0.74,-9.66,2026-09-08
SHEZ,268.54,245.0,23.54,9.61,2026-09-08
MDTL-SEP,6.96,7.69,-0.73,-9.49,2026-09-08
NRSL,36.1,39.85,-3.75,-9.41,2026-09-08
IML,22.27,24.5,-2.23,-9.1,2026-09-08
PPVC,38.12,41.84,-3.72,-8.89,2026-09-08
EMCO,43.91,40.33,3.58,8.88,2026-09-08
SLYT,17.88,19.59,-1.71,-8.73,2026-09-08
ASLCPS,89.73,98.19,-8.46,-8.62,2026-09-08
HAFL,434.67,475.23,-40.56,-8.53,2026-09-08
IDEAL,48.99,53.46,-4.47,-8.36,2026-09-08
ZAHID,64.54,70.18,-5.64,-8.04,2026-09-08
WTL-OCT,1.06,1.15,-0.09,-7.83,2026-09-08
ASL,17.33,16.08,1.25,7.77,2026-09-08
ASL-SEP,17.39,16.16,1.23,7.61,2026-09-08
ASHT,32.79,35.49,-2.7,-7.61,2026-09-08
RPL,16.72,15.55,1.17,7.52,2026-09-08
DAAG,93.35,100.93,-7.58,-7.51,2026-09-08
AHTM,99.4,92.88,6.52,7.02,2026-09-08
CLCPS,3.21,3.45,-0.24,-6.96,2026-09-08
ARCTM,39.88,42.84,-2.96,-6.91,2026-09-08
CFL,65.91,61.68,4.23,6.86,2026-09-08
JDMT,123.11,132.14,-9.03,-6.83,2026-09-08
MWMP,70.7,75.87,-5.17,-6.81,2026-09-08
PPP,156.82,168.08,-11.26,-6.7,2026-09-08
ALAC,23.72,22.25,1.47,6.61,2026-09-08
FIBLM,15.0,16.06,-1.06,-6.6,2026-09-08
INKL,99.43,93.37,6.06,6.49,2026-09-08
JKSM,344.07,367.57,-23.5,-6.39,2026-09-08
PACE-SEP,10.35,11.05,-0.7,-6.33,2026-09-08
ECOP,53.0,49.85,3.15,6.32,2026-09-08
POWERPS,25.7,27.37,-1.67,-6.1,2026-09-08
ELSM,147.51,156.86,-9.35,-5.96,2026-09-08
PACE,10.31,10.96,-0.65,-5.93,2026-09-08
ARMG,56.95,53.77,3.18,5.91,2026-09-08
DBCI,11.27,11.96,-0.69,-5.77,2026-09-08
LSEFSL,3.62,3.84,-0.22,-5.73,2026-09-08
DSL,4.65,4.93,-0.28,-5.68,2026-09-08
OCTOPUS,29.57,31.32,-1.75,-5.59,2026-09-08
PKGI,49.51,46.98,2.53,5.39,2026-09-08
SIBL,7.43,7.05,0.38,5.39,2026-09-08
FDPL,4.8,5.07,-0.27,-5.33,2026-09-08
BUXL,1144.84,1088.05,56.79,5.22,2026-09-08
ESBL,9.54,10.05,-0.51,-5.07,2026-09-08
JUBS,42.76,45.03,-2.27,-5.04,2026-09-08
ARUJ,10.43,10.98,-0.55,-5.01,2026-09-08
HAEL,24.28,25.56,-1.28,-5.01,2026-09-08
WAVESAPPR,0.39,0.41,-0.02,-4.88,2026-09-08
HIRAT,5.88,6.18,-0.3,-4.85,2026-09-08
SUHJ,171.76,180.32,-8.56,-4.75,2026-09-08
AKGL,58.46,61.35,-2.89,-4.71,2026-09-08
FCIBL,32.15,33.71,-1.56,-4.63,2026-09-08
OML,74.34,77.93,-3.59,-4.61,2026-09-08
DADX,106.54,111.64,-5.1,-4.57,2026-09-08
TRG,52.1,54.58,-2.48,-4.54,2026-09-08
FEM,11.17,11.7,-0.53,-4.53,2026-09-08
FECM,25.54,26.75,-1.21,-4.52,2026-09-08
TRG-SEP,52.5,54.98,-2.48,-4.51,2026-09-08
PIAHCLA,24.29,25.43,-1.14,-4.48,2026-09-08
IPAK,40.66,42.55,-1.89,-4.44,2026-09-08
SANSM,116.87,122.2,-5.33,-4.36,2026-09-08
TOWL,200.34,209.46,-9.12,-4.35,2026-09-08
EFUG,125.09,130.78,-5.69,-4.35,2026-09-08
DWSM,6.18,6.46,-0.28,-4.33,2026-09-08
CCM,42.18,44.09,-1.91,-4.33,2026-09-08
PIAHCLA-SEP,24.43,25.52,-1.09,-4.27,2026-09-08
ICCI,13.73,14.34,-0.61,-4.25,2026-09-08
MSOT,173.4,181.05,-7.65,-4.23,2026-09-08
NRL,508.14,487.69,20.45,4.19,2026-09-08
QUICE,27.98,29.2,-1.22,-4.18,2026-09-08
FDPL-SEP,4.83,5.04,-0.21,-4.17,2026-09-08
TSMF,16.0,16.69,-0.69,-4.13,2026-09-08
NRL-SEP,510.3,490.46,19.84,4.05,2026-09-08
HIFA,4.85,5.05,-0.2,-3.96,2026-09-08
CJPL,17.59,18.31,-0.72,-3.93,2026-09-08
LOADS-SEP,13.53,13.02,0.51,3.92,2026-09-08
PRL-OCT,92.59,89.12,3.47,3.89,2026-09-08
MACFL,63.12,60.78,2.34,3.85,2026-09-08
ARPAK,125.4,130.4,-5.0,-3.83,2026-09-08
FCEL,5.45,5.25,0.2,3.81,2026-09-08
TISL,4.13,4.29,-0.16,-3.73,2026-09-08
IREIT,8.05,8.36,-0.31,-3.71,2026-09-08
LOADS,13.47,12.99,0.48,3.7,2026-09-08
TPLP-SEP,13.88,14.41,-0.53,-3.68,2026-09-08
WASL,6.31,6.55,-0.24,-3.66,2026-09-08
TPLP,13.78,14.3,-0.52,-3.64,2026-09-08
GHNI,1225.94,1271.76,-45.82,-3.6,2026-09-08
DNCC,15.83,16.42,-0.59,-3.59,2026-09-08
PTL,51.23,53.12,-1.89,-3.56,2026-09-08
STJT,161.34,167.26,-5.92,-3.54,2026-09-08
MQTM,27.01,27.99,-0.98,-3.5,2026-09-08
GTYR,27.56,28.55,-0.99,-3.47,2026-09-08
STL,24.64,25.52,-0.88,-3.45,2026-09-08
SCBPL,60.0,62.11,-2.11,-3.4,2026-09-08
PAKD,119.93,124.15,-4.22,-3.4,2026-09-08
DCL,10.57,10.94,-0.37,-3.38,2026-09-08
GHNI-SEP,1233.89,1276.21,-42.32,-3.32,2026-09-08
AVN,29.0,29.99,-0.99,-3.3,2026-09-08
ADMM,58.53,60.53,-2.0,-3.3,2026-09-08
DLL,46.94,48.5,-1.56,-3.22,2026-09-08
PMRS,412.26,425.97,-13.71,-3.22,2026-09-08
ELCM,190.17,184.32,5.85,3.17,2026-09-08
PAKL,51.19,52.86,-1.67,-3.16,2026-09-08
CENI,54.47,52.81,1.66,3.14,2026-09-08
EWIC,62.65,64.67,-2.02,-3.12,2026-09-08
HUMNL-SEP,10.0,10.32,-0.32,-3.1,2026-09-08
PASL,2.51,2.59,-0.08,-3.09,2026-09-08
AGIC,38.92,40.16,-1.24,-3.09,2026-09-08
DCL-SEP,10.62,10.95,-0.33,-3.01,2026-09-08
BNWM,64.11,66.1,-1.99,-3.01,2026-09-08
IDYM,132.09,136.14,-4.05,-2.97,2026-09-08
JSRR,10.52,10.84,-0.32,-2.95,2026-09-08
IMS,19.5,20.09,-0.59,-2.94,2026-09-08
DFSM,12.93,13.32,-0.39,-2.93,2026-09-08
PNSC,502.51,517.66,-15.15,-2.93,2026-09-08
BPL,53.8,52.31,1.49,2.85,2026-09-08
BAPL,37.3,38.39,-1.09,-2.84,2026-09-08
ILP-SEP,105.0,108.0,-3.0,-2.78,2026-09-08
SRVI,184.16,189.41,-5.25,-2.77,2026-09-08
FANM,10.07,9.8,0.27,2.76,2026-09-08
GAL-SEP,619.79,637.03,-17.24,-2.71,2026-09-08
FEROZ,360.22,370.24,-10.02,-2.71,2026-09-08
CHCC-SEP,289.0,297.06,-8.06,-2.71,2026-09-08
KOSM,5.4,5.55,-0.15,-2.7,2026-09-08
AGHA-SEP,6.84,7.03,-0.19,-2.7,2026-09-08
KOSM-SEP,5.44,5.59,-0.15,-2.68,2026-09-08
WTL-SEPB,1.15,1.12,0.03,2.68,2026-09-08
HICL,8.77,9.01,-0.24,-2.66,2026-09-08
PRL-SEP,91.77,89.4,2.37,2.65,2026-09-08
UNITY,8.45,8.68,-0.23,-2.65,2026-09-08
MUGHAL-SEP,75.03,77.07,-2.04,-2.65,2026-09-08
BERG,132.12,128.75,3.37,2.62,2026-09-08
PRL,91.16,88.84,2.32,2.61,2026-09-08
ASC,9.32,9.57,-0.25,-2.61,2026-09-08
CPHL-SEP,71.29,73.2,-1.91,-2.61,2026-09-08
LSEVL,12.02,12.34,-0.32,-2.59,2026-09-08
SERT,42.46,43.57,-1.11,-2.55,2026-09-08
SSGC,26.13,26.81,-0.68,-2.54,2026-09-08
SLGL-SEP,15.01,15.4,-0.39,-2.53,2026-09-08
DSIL,9.37,9.61,-0.24,-2.5,2026-09-08
QUET,15.19,15.58,-0.39,-2.5,2026-09-08
PSX,47.31,48.52,-1.21,-2.49,2026-09-08
MUGHAL,74.6,76.5,-1.9,-2.48,2026-09-08
GAL,616.78,632.4,-15.62,-2.47,2026-09-08
SEL,26.47,27.14,-0.67,-2.47,2026-09-08
CLOV,6.67,6.51,0.16,2.46,2026-09-08
SHNI,8.32,8.53,-0.21,-2.46,2026-09-08
CPHL,70.9,72.68,-1.78,-2.45,2026-09-08
ILP,104.26,106.88,-2.62,-2.45,2026-09-08
BAFS,472.97,461.67,11.3,2.45,2026-09-08
SLGL,14.87,15.24,-0.37,-2.43,2026-09-08
AGHA,6.82,6.99,-0.17,-2.43,2026-09-08
SSGC-SEP,26.29,26.94,-0.65,-2.41,2026-09-08
TRSM,15.1,15.47,-0.37,-2.39,2026-09-08
CNERGY-SEP,13.4,13.09,0.31,2.37,2026-09-08
