Company,Price,PreviousPrice,Change,ChangePct,Date
GSPM,7.45,6.45,1.0,15.5,2026-06-30
BLUEX,8.16,7.16,1.0,13.97,2026-06-30
DWTM,10.34,9.34,1.0,10.71,2026-06-30
FFLM,22.06,20.05,2.01,10.02,2026-06-30
QUET,16.58,15.07,1.51,10.02,2026-06-30
GEMPAPL,12.41,11.28,1.13,10.02,2026-06-30
PSX,53.74,48.85,4.89,10.01,2026-06-30
PIAHCLA,31.43,28.57,2.86,10.01,2026-06-30
PIAHCLA-JUL,31.97,29.06,2.91,10.01,2026-06-30
SGPL,80.14,72.85,7.29,10.01,2026-06-30
BAPL,33.74,30.67,3.07,10.01,2026-06-30
JATM,40.56,36.87,3.69,10.01,2026-06-30
SHDT,69.08,62.8,6.28,10.0,2026-06-30
BUXL,249.46,226.78,22.68,10.0,2026-06-30
FTSM,42.9,39.0,3.9,10.0,2026-06-30
SZTM,86.36,78.51,7.85,10.0,2026-06-30
FRCL,78.65,71.5,7.15,10.0,2026-06-30
CHAS,122.44,111.31,11.13,10.0,2026-06-30
OTSU,365.0,331.82,33.18,10.0,2026-06-30
HUSI,65.34,59.4,5.94,10.0,2026-06-30
SUHJ,140.67,127.88,12.79,10.0,2026-06-30
FSWL,134.66,122.42,12.24,10.0,2026-06-30
FIL,220.22,200.2,20.02,10.0,2026-06-30
SYM-JUL,12.22,11.11,1.11,9.99,2026-06-30
CLVL,15.31,13.92,1.39,9.99,2026-06-30
GUSM,12.11,11.01,1.1,9.99,2026-06-30
DFSM,26.0,23.64,2.36,9.98,2026-06-30
ASTM,23.36,21.24,2.12,9.98,2026-06-30
SYM,12.03,10.94,1.09,9.96,2026-06-30
KOHTM,172.47,191.51,-19.04,-9.94,2026-06-30
MSOT,109.43,99.54,9.89,9.94,2026-06-30
ICCI,13.73,12.49,1.24,9.93,2026-06-30
OML,37.8,34.41,3.39,9.85,2026-06-30
HASCOL,20.77,19.05,1.72,9.03,2026-06-30
SAIF,43.01,46.87,-3.86,-8.24,2026-06-30
KSTM,14.18,13.16,1.02,7.75,2026-06-30
ALAC,25.03,23.24,1.79,7.7,2026-06-30
RUBY,17.81,16.54,1.27,7.68,2026-06-30
TSML,686.11,637.68,48.43,7.59,2026-06-30
TRSM,16.27,15.14,1.13,7.46,2026-06-30
ARPAK,131.36,122.43,8.93,7.29,2026-06-30
LSEFSL,21.7,23.38,-1.68,-7.19,2026-06-30
PASM,12.58,11.74,0.84,7.16,2026-06-30
LSEVL,11.13,10.4,0.73,7.02,2026-06-30
TPLRF1,9.93,9.28,0.65,7.0,2026-06-30
ZUMA,102.17,95.63,6.54,6.84,2026-06-30
ARMG,53.51,50.12,3.39,6.76,2026-06-30
ZTL,23.47,22.04,1.43,6.49,2026-06-30
BIFO,133.86,143.09,-9.23,-6.45,2026-06-30
BRRG,48.15,45.29,2.86,6.31,2026-06-30
BELA,60.42,56.86,3.56,6.26,2026-06-30
DADX,96.54,102.9,-6.36,-6.18,2026-06-30
TPLRF1-JUL,9.97,9.4,0.57,6.06,2026-06-30
TPLT,21.5,22.82,-1.32,-5.78,2026-06-30
AATM,67.0,63.37,3.63,5.73,2026-06-30
GOC,118.32,112.11,6.21,5.54,2026-06-30
FML,59.75,63.23,-3.48,-5.5,2026-06-30
FPRM,12.79,13.53,-0.74,-5.47,2026-06-30
TPLL,23.98,25.34,-1.36,-5.37,2026-06-30
DSIL,9.48,9.99,-0.51,-5.11,2026-06-30
SARC,70.06,73.74,-3.68,-4.99,2026-06-30
PIOC,283.37,270.04,13.33,4.94,2026-06-30
PAKOXY,304.17,289.85,14.32,4.94,2026-06-30
BERG,119.93,114.44,5.49,4.8,2026-06-30
PINL,9.79,9.36,0.43,4.59,2026-06-30
TPLP,10.73,10.26,0.47,4.58,2026-06-30
PIBTL,19.08,18.27,0.81,4.43,2026-06-30
PSYL,141.03,147.52,-6.49,-4.4,2026-06-30
ZAHID,66.0,63.26,2.74,4.33,2026-06-30
ANSM,29.05,30.36,-1.31,-4.31,2026-06-30
DMC,208.44,199.83,8.61,4.31,2026-06-30
SMCPL,46.2,44.3,1.9,4.29,2026-06-30
PIBTL-JUL,19.33,18.54,0.79,4.26,2026-06-30
CHBL,10.32,9.9,0.42,4.24,2026-06-30
HIRAT,6.96,6.68,0.28,4.19,2026-06-30
LSECL,5.63,5.41,0.22,4.07,2026-06-30
SSGC,32.08,30.83,1.25,4.05,2026-06-30
GRR,21.98,21.13,0.85,4.02,2026-06-30
TPLP-JUL,10.87,10.45,0.42,4.02,2026-06-30
REWM,164.62,171.39,-6.77,-3.95,2026-06-30
SLGL,16.41,15.79,0.62,3.93,2026-06-30
ECOP,58.52,56.32,2.2,3.91,2026-06-30
FPJM,8.0,7.7,0.3,3.9,2026-06-30
DBCI,7.75,7.46,0.29,3.89,2026-06-30
FFC,573.48,552.53,20.95,3.79,2026-06-30
IGIL,19.09,19.84,-0.75,-3.78,2026-06-30
GAMON,20.19,19.46,0.73,3.75,2026-06-30
KOSM,6.73,6.49,0.24,3.7,2026-06-30
SSGC-JUL,32.47,31.33,1.14,3.64,2026-06-30
CFL,56.88,59.01,-2.13,-3.61,2026-06-30
ASHT,36.3,37.63,-1.33,-3.53,2026-06-30
ARCTM,42.88,41.43,1.45,3.5,2026-06-30
PNSC,649.37,627.43,21.94,3.5,2026-06-30
SLGL-JUL,16.56,16.02,0.54,3.37,2026-06-30
BOK,33.66,32.57,1.09,3.35,2026-06-30
KOIL,50.65,49.02,1.63,3.33,2026-06-30
JUBS,51.47,49.81,1.66,3.33,2026-06-30
PTL,58.34,56.48,1.86,3.29,2026-06-30
FEM,11.02,10.67,0.35,3.28,2026-06-30
GATM-JUL,30.83,31.87,-1.04,-3.26,2026-06-30
GVGL,57.77,55.96,1.81,3.23,2026-06-30
AGIL,170.99,165.64,5.35,3.23,2026-06-30
OBOY,18.92,19.55,-0.63,-3.22,2026-06-30
AKDSL,40.58,39.32,1.26,3.2,2026-06-30
JDMT,135.11,130.92,4.19,3.2,2026-06-30
KOSM-JUL,6.81,6.6,0.21,3.18,2026-06-30
PIOC-JUL,284.33,275.61,8.72,3.16,2026-06-30
SAPT,1490.58,1538.89,-48.31,-3.14,2026-06-30
PKGS,809.94,785.47,24.47,3.12,2026-06-30
ATRL-JUL,863.3,891.04,-27.74,-3.11,2026-06-30
SERT,39.46,38.29,1.17,3.06,2026-06-30
PAKL,48.87,50.4,-1.53,-3.04,2026-06-30
RUPL,27.1,27.93,-0.83,-2.97,2026-06-30
GCIL-JUL,36.02,37.08,-1.06,-2.86,2026-06-30
ELCM,288.81,280.79,8.02,2.86,2026-06-30
BCL,78.04,75.93,2.11,2.78,2026-06-30
AGIC,41.86,40.74,1.12,2.75,2026-06-30
INKL,98.16,95.57,2.59,2.71,2026-06-30
AMBL,23.21,23.85,-0.64,-2.68,2026-06-30
HUBC,233.45,227.45,6.0,2.64,2026-06-30
CJPL,13.64,14.01,-0.37,-2.64,2026-06-30
