Company,Price,PreviousPrice,Change,ChangePct,Date
MLCF,86.66,78.89,7.77,9.85,2026-05-06
DGKC,192.46,175.55,16.91,9.63,2026-05-06
UBL,415.6,385.11,30.49,7.92,2026-05-06
PPL,232.72,215.97,16.75,7.76,2026-05-06
LUCK,439.61,409.1,30.51,7.46,2026-05-06
NCPL,70.61,66.52,4.09,6.15,2026-05-06
NPL,78.48,74.02,4.46,6.03,2026-05-06
OGDC,328.39,311.42,16.97,5.45,2026-05-06
HBL,298.21,285.17,13.04,4.57,2026-05-06
TRG,54.33,51.97,2.36,4.54,2026-05-06
PSO,372.15,356.06,16.09,4.52,2026-05-06
KEL,7.99,7.65,0.34,4.44,2026-05-06
UNITY,12.59,12.06,0.53,4.39,2026-05-06
BAFL,60.46,58.26,2.2,3.78,2026-05-06
HUBC,220.57,214.43,6.14,2.86,2026-05-06
