Company,Price,PreviousPrice,Change,ChangePct,Date
ISL,79.48,73.27,6.21,8.48,2026-04-09
DGKC,183.22,170.21,13.01,7.64,2026-04-09
MLCF,87.65,83.18,4.47,5.37,2026-04-09
TRG,57.41,60.01,-2.6,-4.33,2026-04-09
FATIMA,143.92,138.85,5.07,3.65,2026-04-09
KEL,7.67,7.96,-0.29,-3.64,2026-04-09
UNITY,8.38,8.69,-0.31,-3.57,2026-04-09
NCL,37.01,35.74,1.27,3.55,2026-04-09
MARI,667.7,688.6,-20.9,-3.04,2026-04-09
UBL,357.07,346.65,10.42,3.01,2026-04-09
LUCK,429.97,420.33,9.64,2.29,2026-04-09
HUBC,213.66,218.57,-4.91,-2.25,2026-04-09
SYS,151.15,154.28,-3.13,-2.03,2026-04-09
NCPL,66.35,65.13,1.22,1.87,2026-04-09
NPL,73.04,71.72,1.32,1.84,2026-04-09
PSO,363.25,369.95,-6.7,-1.81,2026-04-09
OGDC,297.7,302.87,-5.17,-1.71,2026-04-09
PPL,224.09,227.83,-3.74,-1.64,2026-04-09
FFC,536.22,541.49,-5.27,-0.97,2026-04-09
