Company,Price,PreviousPrice,Change,ChangePct,Date
FFLM,11.74,10.67,1.07,10.03,2026-06-11
SPSL,21.66,19.69,1.97,10.01,2026-06-11
CPPL,101.3,92.09,9.21,10.0,2026-06-11
ZTL,18.59,16.9,1.69,10.0,2026-06-11
KOHTM,134.95,122.68,12.27,10.0,2026-06-11
EMCO,51.05,46.41,4.64,10.0,2026-06-11
LEUL,46.86,42.6,4.26,10.0,2026-06-11
DAAG,103.47,94.06,9.41,10.0,2026-06-11
SFL,1102.46,1002.24,100.22,10.0,2026-06-11
ELCM,259.78,236.16,23.62,10.0,2026-06-11
TSML,513.04,466.4,46.64,10.0,2026-06-11
OBOY,22.14,20.13,2.01,9.99,2026-06-11
PAKL,46.02,41.84,4.18,9.99,2026-06-11
PPVC,25.99,23.63,2.36,9.99,2026-06-11
ANSM,20.61,18.74,1.87,9.98,2026-06-11
NSRM,146.6,133.5,13.1,9.81,2026-06-11
DSIL,12.28,11.2,1.08,9.64,2026-06-11
IDSM,77.0,70.49,6.51,9.24,2026-06-11
JKSM,177.55,163.0,14.55,8.93,2026-06-11
SPAC1,16.03,17.6,-1.57,-8.92,2026-06-11
TPLRF1-JUN,9.88,9.1,0.78,8.57,2026-06-11
SHCM,48.98,53.12,-4.14,-7.79,2026-06-11
DWAE,25.55,27.66,-2.11,-7.63,2026-06-11
POWERPS,26.16,28.28,-2.12,-7.5,2026-06-11
TPLRF1,9.74,9.08,0.66,7.27,2026-06-11
UBDL,28.0,26.11,1.89,7.24,2026-06-11
DADX,105.04,113.0,-7.96,-7.04,2026-06-11
SHDT,56.68,52.96,3.72,7.02,2026-06-11
SASML,400.0,374.3,25.7,6.87,2026-06-11
BRRG,45.2,48.52,-3.32,-6.84,2026-06-11
KSTM,12.42,11.63,0.79,6.79,2026-06-11
PIM,23.07,24.69,-1.62,-6.56,2026-06-11
PASM,6.76,7.23,-0.47,-6.5,2026-06-11
SNAI,38.34,41.0,-2.66,-6.49,2026-06-11
TPLT,21.31,22.76,-1.45,-6.37,2026-06-11
AATM,52.01,55.4,-3.39,-6.12,2026-06-11
SEL,33.94,32.0,1.94,6.06,2026-06-11
JLICL,177.21,167.12,10.09,6.04,2026-06-11
ECOP,51.34,48.51,2.83,5.83,2026-06-11
FTMM,17.55,18.58,-1.03,-5.54,2026-06-11
LOADS,14.95,14.17,0.78,5.5,2026-06-11
DFSM,17.01,17.96,-0.95,-5.29,2026-06-11
BML-JUN,61.39,64.68,-3.29,-5.09,2026-06-11
BELA,56.23,59.22,-2.99,-5.05,2026-06-11
ITANZ,50.31,47.91,2.4,5.01,2026-06-11
ARCTM,30.68,29.25,1.43,4.89,2026-06-11
QUICE,37.88,36.13,1.75,4.84,2026-06-11
NRSL,34.41,32.86,1.55,4.72,2026-06-11
GEMPAPL,10.45,10.0,0.45,4.5,2026-06-11
AMBL,23.31,24.39,-1.08,-4.43,2026-06-11
LSEFSL,23.26,24.3,-1.04,-4.28,2026-06-11
PGLC,14.22,14.85,-0.63,-4.24,2026-06-11
STYLERS,48.78,46.8,1.98,4.23,2026-06-11
ANTM,33.65,32.29,1.36,4.21,2026-06-11
BML,61.22,63.88,-2.66,-4.16,2026-06-11
GSPM,6.31,6.06,0.25,4.13,2026-06-11
TSPL,14.45,15.06,-0.61,-4.05,2026-06-11
CHAS,75.79,78.99,-3.2,-4.05,2026-06-11
FPRM,14.01,14.6,-0.59,-4.04,2026-06-11
NAGC,77.45,74.45,3.0,4.03,2026-06-11
DEL,19.49,18.74,0.75,4.0,2026-06-11
HGFA,16.64,16.0,0.64,4.0,2026-06-11
MFL,46.05,47.85,-1.8,-3.76,2026-06-11
WAVESAPP,9.45,9.11,0.34,3.73,2026-06-11
STCL,12.3,11.86,0.44,3.71,2026-06-11
BTL,1129.29,1172.48,-43.19,-3.68,2026-06-11
GWLC,52.2,54.17,-1.97,-3.64,2026-06-11
HRPL,19.97,19.27,0.7,3.63,2026-06-11
