Company,Price,PreviousPrice,Change,ChangePct,Date
LSEFSL,3.66,2.7,0.96,35.56,2026-09-04
MDTL,6.66,5.66,1.0,17.67,2026-09-04
MDTL-SEP,6.69,5.69,1.0,17.57,2026-09-04
TISL,4.36,3.94,0.42,10.66,2026-09-04
PPVC,38.04,34.58,3.46,10.01,2026-09-04
MFL,43.35,39.41,3.94,10.0,2026-09-04
SGPL,32.45,29.5,2.95,10.0,2026-09-04
LEUL,79.74,72.49,7.25,10.0,2026-09-04
TOWL,190.42,173.11,17.31,10.0,2026-09-04
MWMP,68.97,62.7,6.27,10.0,2026-09-04
ASTM,118.31,131.46,-13.15,-10.0,2026-09-04
PIM,46.77,42.52,4.25,10.0,2026-09-04
TICL,1025.1,1139.0,-113.9,-10.0,2026-09-04
FIL,261.9,238.09,23.81,10.0,2026-09-04
CLVL,49.43,44.94,4.49,9.99,2026-09-04
FPJM,20.84,23.15,-2.31,-9.98,2026-09-04
DIIL,77.07,70.12,6.95,9.91,2026-09-04
HRPL,23.61,21.5,2.11,9.81,2026-09-04
PPP,186.75,170.38,16.37,9.61,2026-09-04
PKGI,43.42,39.73,3.69,9.29,2026-09-04
IPAK,42.24,38.96,3.28,8.42,2026-09-04
DADX,116.32,107.58,8.74,8.12,2026-09-04
ASLCPS,95.75,104.0,-8.25,-7.93,2026-09-04
BUXL,989.14,917.51,71.63,7.81,2026-09-04
CNERGY-NOV,13.88,15.0,-1.12,-7.47,2026-09-04
PRL-OCT,99.02,106.8,-7.78,-7.28,2026-09-04
ADMM,55.81,60.17,-4.36,-7.25,2026-09-04
SLYT,19.47,18.16,1.31,7.21,2026-09-04
ICIBL,17.66,19.03,-1.37,-7.2,2026-09-04
SHCM,53.33,57.45,-4.12,-7.17,2026-09-04
IML,23.28,24.99,-1.71,-6.84,2026-09-04
NRSL,39.03,41.86,-2.83,-6.76,2026-09-04
PCAL,167.87,180.0,-12.13,-6.74,2026-09-04
JSGCL,151.31,162.01,-10.7,-6.6,2026-09-04
AKGL,63.65,59.81,3.84,6.42,2026-09-04
SHEZ,250.47,235.51,14.96,6.35,2026-09-04
PRL-SEP,99.33,105.71,-6.38,-6.04,2026-09-04
PRL,98.71,105.01,-6.3,-6.0,2026-09-04
ANTM,82.66,77.98,4.68,6.0,2026-09-04
GCWLPRS,131.99,124.59,7.4,5.94,2026-09-04
NEXT,14.5,13.7,0.8,5.84,2026-09-04
FSWL,154.01,145.59,8.42,5.78,2026-09-04
GEMBCEM,11.31,12.0,-0.69,-5.75,2026-09-04
PRET,529.68,501.21,28.47,5.68,2026-09-04
POWERPS,24.88,26.31,-1.43,-5.44,2026-09-04
FIBLM,15.88,16.77,-0.89,-5.31,2026-09-04
SGPLR,10.64,10.11,0.53,5.24,2026-09-04
DCL-SEP,10.45,9.93,0.52,5.24,2026-09-04
DAAG,96.83,102.13,-5.3,-5.19,2026-09-04
FTSM,47.33,45.0,2.33,5.18,2026-09-04
FEM,11.87,11.29,0.58,5.14,2026-09-04
BNL-SEP,6.57,6.25,0.32,5.12,2026-09-04
DCL,10.34,9.84,0.5,5.08,2026-09-04
WAHN,274.23,262.12,12.11,4.62,2026-09-04
FCSC,4.88,4.67,0.21,4.5,2026-09-04
CNERGY-OCT,14.08,14.74,-0.66,-4.48,2026-09-04
DWAE,23.8,22.78,1.02,4.48,2026-09-04
BERG,134.83,141.02,-6.19,-4.39,2026-09-04
PGLC,18.96,19.82,-0.86,-4.34,2026-09-04
PACE,10.67,10.23,0.44,4.3,2026-09-04
FFLM,13.42,14.01,-0.59,-4.21,2026-09-04
PACE-SEP,10.75,10.32,0.43,4.17,2026-09-04
JSIL,41.94,40.27,1.67,4.15,2026-09-04
SUHJ,182.1,174.9,7.2,4.12,2026-09-04
DWTM,10.4,9.99,0.41,4.1,2026-09-04
EFUG,130.21,125.21,5.0,3.99,2026-09-04
SURC,149.99,144.28,5.71,3.96,2026-09-04
CNERGY-SEP,14.01,14.58,-0.57,-3.91,2026-09-04
FCIBL,30.83,32.07,-1.24,-3.87,2026-09-04
PSEL,828.6,861.58,-32.98,-3.83,2026-09-04
ATRL-SEP,1109.49,1153.38,-43.89,-3.81,2026-09-04
OML,78.1,81.17,-3.07,-3.78,2026-09-04
INKL,92.89,96.5,-3.61,-3.74,2026-09-04
CNERGY,13.92,14.46,-0.54,-3.73,2026-09-04
PASM,9.4,9.76,-0.36,-3.69,2026-09-04
SZTM,87.46,90.79,-3.33,-3.67,2026-09-04
TSPL,15.49,16.06,-0.57,-3.55,2026-09-04
SELECT,27.94,26.99,0.95,3.52,2026-09-04
PMRS,414.15,429.0,-14.85,-3.46,2026-09-04
ATRL,1106.52,1145.97,-39.45,-3.44,2026-09-04
NCML,16.03,15.5,0.53,3.42,2026-09-04
DFML,16.98,16.42,0.56,3.41,2026-09-04
NETSOL,124.16,120.07,4.09,3.41,2026-09-04
FEROZ,367.47,355.36,12.11,3.41,2026-09-04
THALL,591.11,571.66,19.45,3.4,2026-09-04
QTECH,40.24,41.63,-1.39,-3.34,2026-09-04
NONS,85.88,83.11,2.77,3.33,2026-09-04
SERT,44.98,43.57,1.41,3.24,2026-09-04
CHBL,9.0,9.3,-0.3,-3.23,2026-09-04
AICL-SEPB,92.24,89.36,2.88,3.22,2026-09-04
GSPM,7.21,7.45,-0.24,-3.22,2026-09-04
SSML,21.31,22.02,-0.71,-3.22,2026-09-04
ASL,16.59,16.08,0.51,3.17,2026-09-04
ASL-OCT,17.0,16.48,0.52,3.16,2026-09-04
BELA,57.25,55.5,1.75,3.15,2026-09-04
RUPL,30.97,30.03,0.94,3.13,2026-09-04
PAKL,53.86,55.6,-1.74,-3.13,2026-09-04
ASL-SEP,16.7,16.2,0.5,3.09,2026-09-04
HUSI,53.19,51.6,1.59,3.08,2026-09-04
LSECL,6.15,5.97,0.18,3.02,2026-09-04
SARC,100.09,97.17,2.92,3.01,2026-09-04
ADAMS,65.98,68.03,-2.05,-3.01,2026-09-04
TATM,155.97,160.74,-4.77,-2.97,2026-09-04
SNAI,35.58,36.67,-1.09,-2.97,2026-09-04
KOSM,5.56,5.4,0.16,2.96,2026-09-04
OTSU,381.21,392.53,-11.32,-2.88,2026-09-04
PIL,5.35,5.2,0.15,2.88,2026-09-04
ITANZ,35.74,36.79,-1.05,-2.85,2026-09-04
ASC,9.9,10.19,-0.29,-2.85,2026-09-04
REWM,160.38,165.06,-4.68,-2.84,2026-09-04
