Company,Price,PreviousPrice,Change,ChangePct,Date
GCWLR,7.01,6.01,1.0,16.64,2026-06-23
GUSM,9.07,8.11,0.96,11.84,2026-06-23
PASM,10.26,9.31,0.95,10.2,2026-06-23
TPLL,24.81,22.55,2.26,10.02,2026-06-23
SGPL,60.21,66.9,-6.69,-10.0,2026-06-23
KOHTM,158.27,175.86,-17.59,-10.0,2026-06-23
DFSM,19.69,17.9,1.79,10.0,2026-06-23
IGIHL,283.67,315.19,-31.52,-10.0,2026-06-23
PKGP,46.85,42.59,4.26,10.0,2026-06-23
SHDT,61.83,56.21,5.62,10.0,2026-06-23
BUXL,228.84,208.04,20.8,10.0,2026-06-23
UVIC,24.52,22.29,2.23,10.0,2026-06-23
DAAG,100.21,91.1,9.11,10.0,2026-06-23
JATM,30.47,27.7,2.77,10.0,2026-06-23
FFLM,24.75,22.5,2.25,10.0,2026-06-23
MFFL,188.94,171.76,17.18,10.0,2026-06-23
FSWL,101.17,91.97,9.2,10.0,2026-06-23
PPVC,34.45,31.32,3.13,9.99,2026-06-23
HUSI,49.09,44.63,4.46,9.99,2026-06-23
OBOY,19.79,21.97,-2.18,-9.92,2026-06-23
BERG,120.01,133.07,-13.06,-9.81,2026-06-23
QUICE,33.86,37.46,-3.6,-9.61,2026-06-23
ANSM,27.13,24.76,2.37,9.57,2026-06-23
TSML,534.01,487.7,46.31,9.5,2026-06-23
TPLI,27.04,24.72,2.32,9.39,2026-06-23
MUGHALC,60.04,66.02,-5.98,-9.06,2026-06-23
DINT,78.95,86.81,-7.86,-9.05,2026-06-23
BELA,56.63,62.2,-5.57,-8.95,2026-06-23
CHAS,91.99,84.68,7.31,8.63,2026-06-23
NEXT,12.72,11.72,1.0,8.53,2026-06-23
HAFL,428.54,395.35,33.19,8.4,2026-06-23
NBPGETF,35.21,32.5,2.71,8.34,2026-06-23
SAIF,43.11,46.94,-3.83,-8.16,2026-06-23
ARUJ,11.94,11.1,0.84,7.57,2026-06-23
