Company,Price,PreviousPrice,Change,ChangePct,Date
UNITY,11.4,10.36,1.04,10.04,2026-04-20
KEL,7.89,8.21,-0.32,-3.9,2026-04-20
BAFL,64.69,62.67,2.02,3.22,2026-04-20
TRG,58.17,60.1,-1.93,-3.21,2026-04-20
HBL,303.42,313.15,-9.73,-3.11,2026-04-20
MLCF,93.3,95.87,-2.57,-2.68,2026-04-20
HUBC,224.99,230.49,-5.5,-2.39,2026-04-20
DGKC,198.12,202.83,-4.71,-2.32,2026-04-20
UBL,415.84,406.88,8.96,2.2,2026-04-20
LUCK,440.86,449.37,-8.51,-1.89,2026-04-20
NCPL,71.36,72.45,-1.09,-1.5,2026-04-20
NPL,79.59,80.44,-0.85,-1.06,2026-04-20
OGDC,326.65,324.72,1.93,0.59,2026-04-20
PPL,239.77,238.43,1.34,0.56,2026-04-20
PSO,378.31,378.75,-0.44,-0.12,2026-04-20
