Company,Price,PreviousPrice,Change,ChangePct,Date
FPRM,15.48,14.07,1.41,10.02,2026-07-02
FFLM,26.7,24.27,2.43,10.01,2026-07-02
SGPL,96.97,88.15,8.82,10.01,2026-07-02
RUPL,31.54,28.67,2.87,10.01,2026-07-02
ANTM,41.21,37.46,3.75,10.01,2026-07-02
DFSM,27.16,24.69,2.47,10.0,2026-07-02
IBLHL,57.88,52.62,5.26,10.0,2026-07-02
KOHP,29.71,27.01,2.7,10.0,2026-07-02
ASTM,28.27,25.7,2.57,10.0,2026-07-02
SZTM,104.5,95.0,9.5,10.0,2026-07-02
CHAS,146.45,133.14,13.31,10.0,2026-07-02
OML,45.74,41.58,4.16,10.0,2026-07-02
FRCL,95.17,86.52,8.65,10.0,2026-07-02
ARMG,58.3,53.0,5.3,10.0,2026-07-02
TICL,1057.07,960.97,96.1,10.0,2026-07-02
IBFL,246.7,224.27,22.43,10.0,2026-07-02
TSML,830.19,754.72,75.47,10.0,2026-07-02
FSWL,162.94,148.13,14.81,10.0,2026-07-02
FIL,266.46,242.24,24.22,10.0,2026-07-02
CLVL,18.52,16.84,1.68,9.98,2026-07-02
BOP-AUG,37.05,33.71,3.34,9.91,2026-07-02
SKRS,30.44,27.7,2.74,9.89,2026-07-02
DWTM,12.49,11.37,1.12,9.85,2026-07-02
HAEL,32.09,29.22,2.87,9.82,2026-07-02
TRIPF,152.49,168.7,-16.21,-9.61,2026-07-02
ASIC,34.1,37.68,-3.58,-9.5,2026-07-02
JATM,40.48,44.62,-4.14,-9.28,2026-07-02
JSCL,25.04,22.92,2.12,9.25,2026-07-02
BAPL,33.84,37.11,-3.27,-8.81,2026-07-02
HUSI,56.44,61.84,-5.4,-8.73,2026-07-02
SLGL-JUL,18.48,17.0,1.48,8.71,2026-07-02
REDCO,33.24,30.59,2.65,8.66,2026-07-02
SUHJ,167.9,154.74,13.16,8.5,2026-07-02
SLGL,18.2,16.78,1.42,8.46,2026-07-02
FIMM,234.17,215.92,18.25,8.45,2026-07-02
UCAPM,5.78,5.33,0.45,8.44,2026-07-02
TSMF,20.08,18.53,1.55,8.36,2026-07-02
ZIL,369.8,341.98,27.82,8.13,2026-07-02
GEMPAPL,14.0,12.95,1.05,8.11,2026-07-02
MLCF-AUG,119.05,110.15,8.9,8.08,2026-07-02
SARC,83.13,77.04,6.09,7.9,2026-07-02
JSBL,13.29,12.37,0.92,7.44,2026-07-02
QTECH,47.15,43.94,3.21,7.31,2026-07-02
TPL,17.68,16.48,1.2,7.28,2026-07-02
GHGL-JUL,43.75,40.85,2.9,7.1,2026-07-02
TPL-JUL,17.83,16.66,1.17,7.02,2026-07-02
BLUEX,8.52,9.16,-0.64,-6.99,2026-07-02
BECO-JUL,5.82,5.46,0.36,6.59,2026-07-02
JKSM,202.31,216.26,-13.95,-6.45,2026-07-02
TPLT,23.56,22.16,1.4,6.32,2026-07-02
BECO,5.73,5.39,0.34,6.31,2026-07-02
SSML,25.58,24.11,1.47,6.1,2026-07-02
CRTM,73.2,69.0,4.2,6.09,2026-07-02
MSOT,109.91,116.99,-7.08,-6.05,2026-07-02
KOHTM,171.08,161.43,9.65,5.98,2026-07-02
KSBP,213.8,202.02,11.78,5.83,2026-07-02
TRG-JUL,68.68,65.1,3.58,5.5,2026-07-02
TRG,67.84,64.31,3.53,5.49,2026-07-02
PICT,42.14,39.98,2.16,5.4,2026-07-02
NITGETF,39.04,37.1,1.94,5.23,2026-07-02
PMRS,715.07,754.07,-39.0,-5.17,2026-07-02
JUBS,55.21,52.5,2.71,5.16,2026-07-02
IMS,21.53,20.49,1.04,5.08,2026-07-02
ARCTM,44.98,42.83,2.15,5.02,2026-07-02
ICCI,13.68,14.4,-0.72,-5.0,2026-07-02
HIFA,5.71,6.01,-0.3,-4.99,2026-07-02
POWERPS,30.02,31.54,-1.52,-4.82,2026-07-02
TPLP-JUL,11.38,10.86,0.52,4.79,2026-07-02
TPLP,11.23,10.72,0.51,4.76,2026-07-02
DMC,198.53,208.44,-9.91,-4.75,2026-07-02
GGL-JUL,25.49,24.35,1.14,4.68,2026-07-02
MACFL,70.62,67.5,3.12,4.62,2026-07-02
GGL,25.2,24.11,1.09,4.52,2026-07-02
SBL,10.43,9.99,0.44,4.4,2026-07-02
UDPL,124.68,119.45,5.23,4.38,2026-07-02
HWQS,18.51,17.76,0.75,4.22,2026-07-02
UBLPETF,33.47,32.13,1.34,4.17,2026-07-02
ELSM,125.0,120.04,4.96,4.13,2026-07-02
CSIL-JUL,6.15,5.91,0.24,4.06,2026-07-02
ZTL,21.17,22.05,-0.88,-3.99,2026-07-02
TATM,140.54,146.25,-5.71,-3.9,2026-07-02
QUET,15.68,16.31,-0.63,-3.86,2026-07-02
GOC,112.04,116.51,-4.47,-3.84,2026-07-02
FTSM,37.22,38.65,-1.43,-3.7,2026-07-02
ASHT,37.37,36.04,1.33,3.69,2026-07-02
PAKQATAR,22.73,23.58,-0.85,-3.6,2026-07-02
NONS,95.21,91.94,3.27,3.56,2026-07-02
KML,11.18,11.59,-0.41,-3.54,2026-07-02
