Company,Price,PreviousPrice,Change,ChangePct,Date
FFLM,7.76,6.76,1.0,14.79,2026-06-07
DBCI,8.16,7.16,1.0,13.97,2026-06-07
GUSM,8.03,7.06,0.97,13.74,2026-06-07
PASM,8.41,7.41,1.0,13.5,2026-06-07
WAVESAPP,8.98,7.98,1.0,12.53,2026-06-07
FCEL,5.3,4.78,0.52,10.88,2026-06-07
MERIT,10.35,9.35,1.0,10.7,2026-06-07
DSIL,11.19,10.17,1.02,10.03,2026-06-07
WAVES,10.98,9.98,1.0,10.02,2026-06-07
ALAC,23.28,21.16,2.12,10.02,2026-06-07
ZTL,17.57,15.97,1.6,10.02,2026-06-07
GRYL,25.14,22.85,2.29,10.02,2026-06-07
RUBY,20.54,18.67,1.87,10.02,2026-06-07
PQGTL,16.7,15.18,1.52,10.01,2026-06-07
THCCL-JUN,66.72,60.65,6.07,10.01,2026-06-07
ZAHID,60.8,55.27,5.53,10.01,2026-06-07
THCCL,66.14,60.13,6.01,10.0,2026-06-07
KOHTM,99.8,90.73,9.07,10.0,2026-06-07
IBLHL,51.13,46.48,4.65,10.0,2026-06-07
ZUMA,79.88,72.62,7.26,10.0,2026-06-07
FCIBL,40.49,44.99,-4.5,-10.0,2026-06-07
LPGL,99.09,90.08,9.01,10.0,2026-06-07
AATM,57.65,52.41,5.24,10.0,2026-06-07
GOC,107.39,97.63,9.76,10.0,2026-06-07
PSX,42.59,38.72,3.87,9.99,2026-06-07
PAKQATAR,27.97,25.43,2.54,9.99,2026-06-07
BFMOD,23.68,21.53,2.15,9.99,2026-06-07
KOHP,28.51,25.92,2.59,9.99,2026-06-07
TPLT,21.15,19.23,1.92,9.98,2026-06-07
WAVES-JUN,11.14,10.13,1.01,9.97,2026-06-07
SZTM,66.8,74.2,-7.4,-9.97,2026-06-07
BML-JUN,58.42,53.2,5.22,9.81,2026-06-07
PGLC,15.16,13.81,1.35,9.78,2026-06-07
BML,57.9,52.75,5.15,9.76,2026-06-07
SAIF,34.73,31.75,2.98,9.39,2026-06-07
DWAE,28.8,26.36,2.44,9.26,2026-06-07
SHDT,53.12,48.64,4.48,9.21,2026-06-07
PACE,11.62,10.72,0.9,8.4,2026-06-07
SIBL,7.72,7.15,0.57,7.97,2026-06-07
PACE-JUN,11.67,10.81,0.86,7.96,2026-06-07
JVDCPS,75.67,70.1,5.57,7.95,2026-06-07
ITANZ,47.55,44.17,3.38,7.65,2026-06-07
GFIL,29.96,32.44,-2.48,-7.64,2026-06-07
IDSM,85.82,79.73,6.09,7.64,2026-06-07
EFUL,160.58,149.72,10.86,7.25,2026-06-07
