Company,Price,PreviousPrice,Change,ChangePct,Date
EPCL,31.21,29.46,1.75,5.94,2026-03-31
KEL,6.89,6.62,0.27,4.08,2026-03-31
KAPCO,25.99,25.09,0.9,3.59,2026-03-31
LUCK,356.86,345.09,11.77,3.41,2026-03-31
OGDC,270.64,263.5,7.14,2.71,2026-03-31
HBL,248.59,243.05,5.54,2.28,2026-03-31
NPL,64.41,63.05,1.36,2.16,2026-03-31
NCPL,57.38,56.26,1.12,1.99,2026-03-31
SYS,138.83,136.45,2.38,1.74,2026-03-31
DGKC,151.71,149.18,2.53,1.7,2026-03-31
BAFL,107.99,106.21,1.78,1.68,2026-03-31
UNITY,8.01,7.89,0.12,1.52,2026-03-31
UBL,331.95,336.81,-4.86,-1.44,2026-03-31
HUBC,196.47,194.35,2.12,1.09,2026-03-31
MLCF,73.53,72.87,0.66,0.91,2026-03-31
PPL,198.18,196.68,1.5,0.76,2026-03-31
FFC,485.73,483.74,1.99,0.41,2026-03-31
EFERT,190.22,190.67,-0.45,-0.24,2026-03-31
PSO,328.69,329.33,-0.64,-0.19,2026-03-31
TRG,45.81,45.88,-0.07,-0.15,2026-03-31
