Company,Price,PreviousPrice,Change,ChangePct,Date
AABS,845.53,900.96,-55.43,-6.15,2026-03-15
NCL,34.33,35.29,-0.96,-2.72,2026-03-15
ISL,75.06,76.97,-1.91,-2.48,2026-03-15
NCPL,63.32,64.89,-1.57,-2.42,2026-03-15
EPCL,33.19,32.43,0.76,2.34,2026-03-15
TGL,137.93,134.78,3.15,2.34,2026-03-15
CHCC,243.71,249.52,-5.81,-2.33,2026-03-15
NPL,68.19,69.7,-1.51,-2.17,2026-03-15
LUCK,358.85,366.5,-7.65,-2.09,2026-03-15
PNSC,437.33,446.05,-8.72,-1.95,2026-03-15
MLCF,78.99,77.67,1.32,1.7,2026-03-15
LPL,18.49,18.81,-0.32,-1.7,2026-03-15
UBL,371.37,365.22,6.15,1.68,2026-03-15
APL,536.01,544.87,-8.86,-1.63,2026-03-15
AGIC,32.47,33.0,-0.53,-1.61,2026-03-15
FATIMA,131.05,133.02,-1.97,-1.48,2026-03-15
BAFL,113.71,115.2,-1.49,-1.29,2026-03-15
AGIL,135.36,133.96,1.4,1.05,2026-03-15
KAPCO,27.38,27.62,-0.24,-0.87,2026-03-15
HUBC,197.98,199.59,-1.61,-0.81,2026-03-15
MARI,613.62,608.75,4.87,0.8,2026-03-15
FFC,501.02,504.79,-3.77,-0.75,2026-03-15
ABOT,846.12,852.1,-5.98,-0.7,2026-03-15
OGDC,273.09,274.81,-1.72,-0.63,2026-03-15
PPL,209.5,210.62,-1.12,-0.53,2026-03-15
ACPL,265.64,267.0,-1.36,-0.51,2026-03-15
MCB,363.1,361.33,1.77,0.49,2026-03-15
POL,621.56,623.58,-2.02,-0.32,2026-03-15
COLG,1115.95,1112.72,3.23,0.29,2026-03-15
NESTLE,7799.67,7821.88,-22.21,-0.28,2026-03-15
HBL,278.6,279.26,-0.66,-0.24,2026-03-15
SYS,122.39,122.14,0.25,0.2,2026-03-15
PSO,359.22,359.91,-0.69,-0.19,2026-03-15
TRG,47.25,47.33,-0.08,-0.17,2026-03-15
UNITY,8.85,8.84,0.01,0.11,2026-03-15
EFERT,207.63,207.79,-0.16,-0.08,2026-03-15
ABL,170.91,170.78,0.13,0.08,2026-03-15
BAHL,153.34,153.42,-0.08,-0.05,2026-03-15
DGKC,166.32,166.27,0.05,0.03,2026-03-15
HMB,114.0,113.98,0.02,0.02,2026-03-15
KEL,7.59,7.59,0.0,0.0,2026-03-15
