Company,Price,PreviousPrice,Change,ChangePct,Date
UBL,326.76,340.62,-13.86,-4.07,2026-04-03
DGKC,151.47,156.5,-5.03,-3.21,2026-04-03
MLCF,73.2,75.36,-2.16,-2.87,2026-04-03
SYS,135.99,139.84,-3.85,-2.75,2026-04-03
EPCL,36.05,36.94,-0.89,-2.41,2026-04-03
LUCK,371.17,378.75,-7.58,-2.0,2026-04-03
NPL,63.51,64.78,-1.27,-1.96,2026-04-03
BAFL,114.35,112.34,2.01,1.79,2026-04-03
NCPL,57.49,58.19,-0.7,-1.2,2026-04-03
FFC,486.1,491.16,-5.06,-1.03,2026-04-03
PSO,337.21,335.14,2.07,0.62,2026-04-03
KEL,7.08,7.11,-0.03,-0.42,2026-04-03
UNITY,8.03,8.06,-0.03,-0.37,2026-04-03
OGDC,270.59,271.47,-0.88,-0.32,2026-04-03
HUBC,195.21,195.69,-0.48,-0.25,2026-04-03
TRG,53.66,53.63,0.03,0.06,2026-04-03
PPL,201.08,201.21,-0.13,-0.06,2026-04-03
