Company,Price,PreviousPrice,Change,ChangePct,Date
BLUEX,9.16,8.16,1.0,12.25,2026-07-01
FFLM,24.27,22.06,2.21,10.02,2026-07-01
HAEL,29.22,26.56,2.66,10.02,2026-07-01
ASTM,25.7,23.36,2.34,10.02,2026-07-01
PTC-JUL,73.11,66.46,6.65,10.01,2026-07-01
FPRM,14.07,12.79,1.28,10.01,2026-07-01
JATM,44.62,40.56,4.06,10.01,2026-07-01
FRCL,86.52,78.65,7.87,10.01,2026-07-01
PTC,72.07,65.52,6.55,10.0,2026-07-01
SGPL,88.15,80.14,8.01,10.0,2026-07-01
PTC-AUG,73.93,67.21,6.72,10.0,2026-07-01
OML,41.58,37.8,3.78,10.0,2026-07-01
SZTM,95.0,86.36,8.64,10.0,2026-07-01
TICL,960.97,873.61,87.36,10.0,2026-07-01
FIL,242.24,220.22,22.02,10.0,2026-07-01
TSML,754.72,686.11,68.61,10.0,2026-07-01
FSWL,148.13,134.66,13.47,10.0,2026-07-01
SUHJ,154.74,140.67,14.07,10.0,2026-07-01
BAPL,37.11,33.74,3.37,9.99,2026-07-01
CLVL,16.84,15.31,1.53,9.99,2026-07-01
PIL,5.74,5.22,0.52,9.96,2026-07-01
DWTM,11.37,10.34,1.03,9.96,2026-07-01
SARC,77.04,70.06,6.98,9.96,2026-07-01
TPLI,30.2,27.47,2.73,9.94,2026-07-01
FTSM,38.65,42.9,-4.25,-9.91,2026-07-01
HGFA,19.66,17.9,1.76,9.83,2026-07-01
POWERPS,31.54,28.76,2.78,9.67,2026-07-01
PAKQATAR,23.58,21.6,1.98,9.17,2026-07-01
JVDCPS,67.86,62.37,5.49,8.8,2026-07-01
SANSM,133.69,122.92,10.77,8.76,2026-07-01
CHAS,133.14,122.44,10.7,8.74,2026-07-01
ARPAK,142.82,131.36,11.46,8.72,2026-07-01
BAFL,61.4,56.67,4.73,8.35,2026-07-01
GUSM,11.11,12.11,-1.0,-8.26,2026-07-01
DSIL,10.2,9.48,0.72,7.59,2026-07-01
MQTM,23.21,21.58,1.63,7.55,2026-07-01
ASIC,37.68,35.11,2.57,7.32,2026-07-01
UBL,479.73,447.67,32.06,7.16,2026-07-01
MEBL,553.45,516.46,36.99,7.16,2026-07-01
FANM,7.53,7.03,0.5,7.11,2026-07-01
HWQS,17.76,19.12,-1.36,-7.11,2026-07-01
MSOT,116.99,109.43,7.56,6.91,2026-07-01
UBL-JUL,484.62,453.6,31.02,6.84,2026-07-01
BAFL-JUL,62.1,58.14,3.96,6.81,2026-07-01
TATM,146.25,137.04,9.21,6.72,2026-07-01
KOHTM,161.43,172.47,-11.04,-6.4,2026-07-01
BOP-AUG,33.71,35.99,-2.28,-6.34,2026-07-01
MZNPETF,18.43,19.67,-1.24,-6.3,2026-07-01
HIFA,6.01,5.66,0.35,6.18,2026-07-01
MEBL-JUL,553.19,521.0,32.19,6.18,2026-07-01
ZTL,22.05,23.47,-1.42,-6.05,2026-07-01
TPLRF1,10.53,9.93,0.6,6.04,2026-07-01
RUPL,28.67,27.1,1.57,5.79,2026-07-01
KML,11.59,10.97,0.62,5.65,2026-07-01
TPLRF1-JUL,10.51,9.97,0.54,5.42,2026-07-01
BWHL,229.3,217.53,11.77,5.41,2026-07-01
REWM,173.51,164.62,8.89,5.4,2026-07-01
HUSI,61.84,65.34,-3.5,-5.36,2026-07-01
MCB,426.84,405.51,21.33,5.26,2026-07-01
PRWM,64.15,67.71,-3.56,-5.26,2026-07-01
HBL,307.45,292.21,15.24,5.22,2026-07-01
DFSM,24.69,26.0,-1.31,-5.04,2026-07-01
GTYR,33.04,31.46,1.58,5.02,2026-07-01
JSGBETF,42.68,40.67,2.01,4.94,2026-07-01
BAHL,177.99,169.64,8.35,4.92,2026-07-01
ANTM,37.46,39.4,-1.94,-4.92,2026-07-01
ICCI,14.4,13.73,0.67,4.88,2026-07-01
KSTM,13.5,14.18,-0.68,-4.8,2026-07-01
SSML,24.11,25.32,-1.21,-4.78,2026-07-01
ANSM,27.68,29.05,-1.37,-4.72,2026-07-01
DLL,57.82,55.27,2.55,4.61,2026-07-01
ELCM,275.74,288.81,-13.07,-4.53,2026-07-01
JKSM,216.26,226.5,-10.24,-4.52,2026-07-01
CJPL,13.03,13.64,-0.61,-4.47,2026-07-01
FTMM,17.55,16.8,0.75,4.46,2026-07-01
MCB-JUL,427.0,408.75,18.25,4.46,2026-07-01
PASM,13.14,12.58,0.56,4.45,2026-07-01
IDSM,65.94,68.99,-3.05,-4.42,2026-07-01
CEPB,31.17,29.87,1.3,4.35,2026-07-01
LCI,246.93,236.64,10.29,4.35,2026-07-01
GEMPAPL,12.95,12.41,0.54,4.35,2026-07-01
DADX,100.73,96.54,4.19,4.34,2026-07-01
BUXL,238.68,249.46,-10.78,-4.32,2026-07-01
CFL,59.33,56.88,2.45,4.31,2026-07-01
THCCL,68.47,65.66,2.81,4.28,2026-07-01
JVDC,153.48,147.2,6.28,4.27,2026-07-01
NEXT,13.67,13.11,0.56,4.27,2026-07-01
FECTC,121.7,116.76,4.94,4.23,2026-07-01
JVDC-JUL,155.18,149.0,6.18,4.15,2026-07-01
BAHL-JUL,179.05,171.94,7.11,4.14,2026-07-01
BFAGRO,37.9,36.43,1.47,4.04,2026-07-01
WTL-JUL,1.31,1.26,0.05,3.97,2026-07-01
HABSM,80.29,77.23,3.06,3.96,2026-07-01
EPCL,35.13,33.81,1.32,3.9,2026-07-01
GSPM,7.74,7.45,0.29,3.89,2026-07-01
THCCL-JUL,69.12,66.56,2.56,3.85,2026-07-01
AICL,83.1,80.05,3.05,3.81,2026-07-01
STCL,11.2,10.79,0.41,3.8,2026-07-01
STL,51.5,49.62,1.88,3.79,2026-07-01
GAL,583.21,562.02,21.19,3.77,2026-07-01
SBL,9.99,9.63,0.36,3.74,2026-07-01
DINT,78.07,81.09,-3.02,-3.72,2026-07-01
DEL,19.2,19.94,-0.74,-3.71,2026-07-01
HBL-JUL,310.03,299.01,11.02,3.69,2026-07-01
GAL-JUL,590.03,569.27,20.76,3.65,2026-07-01
SAIF,41.44,43.01,-1.57,-3.65,2026-07-01
DCL-JUL,11.98,11.57,0.41,3.54,2026-07-01
TPL,16.48,15.92,0.56,3.52,2026-07-01
TSMF,18.53,17.9,0.63,3.52,2026-07-01
BOP,36.31,35.09,1.22,3.48,2026-07-01
PSX,51.87,53.74,-1.87,-3.48,2026-07-01
EPCL-JUL,35.56,34.37,1.19,3.46,2026-07-01
OBOY,18.27,18.92,-0.65,-3.44,2026-07-01
DCL,11.83,11.44,0.39,3.41,2026-07-01
PINL,9.46,9.79,-0.33,-3.37,2026-07-01
GAMON,20.87,20.19,0.68,3.37,2026-07-01
ABL,183.65,177.7,5.95,3.35,2026-07-01
PICT,39.98,38.7,1.28,3.31,2026-07-01
BOP-JUL,36.73,35.56,1.17,3.29,2026-07-01
NBP,205.01,198.5,6.51,3.28,2026-07-01
FDPL-JUL,5.05,4.89,0.16,3.27,2026-07-01
WTL,1.29,1.25,0.04,3.2,2026-07-01
GGL,24.11,23.37,0.74,3.17,2026-07-01
PAKRI,17.26,16.73,0.53,3.17,2026-07-01
TPL-JUL,16.66,16.15,0.51,3.16,2026-07-01
THALL,625.01,645.24,-20.23,-3.14,2026-07-01
TREET,25.89,25.11,0.78,3.11,2026-07-01
PQGTL,15.94,15.46,0.48,3.1,2026-07-01
TPLT,22.16,21.5,0.66,3.07,2026-07-01
GGL-JUL,24.35,23.63,0.72,3.05,2026-07-01
NATF,399.24,387.43,11.81,3.05,2026-07-01
BERG,116.29,119.93,-3.64,-3.04,2026-07-01
HIRAT,7.17,6.96,0.21,3.02,2026-07-01
FCCL,59.28,57.55,1.73,3.01,2026-07-01
ORM,10.61,10.3,0.31,3.01,2026-07-01
HUMNL,11.5,11.17,0.33,2.95,2026-07-01
SYM-JUL,11.86,12.22,-0.36,-2.95,2026-07-01
MUGHALC,65.0,66.97,-1.97,-2.94,2026-07-01
TREET-JUL,26.17,25.43,0.74,2.91,2026-07-01
NCML,13.8,13.41,0.39,2.91,2026-07-01
SUTM,115.74,112.5,3.24,2.88,2026-07-01
NBP-JUL,207.54,201.81,5.73,2.84,2026-07-01
FCL,24.87,24.19,0.68,2.81,2026-07-01
LSEFSL,21.09,21.7,-0.61,-2.81,2026-07-01
STJT,147.89,143.85,4.04,2.81,2026-07-01
AGSML,9.9,9.63,0.27,2.8,2026-07-01
CSIL,5.89,5.73,0.16,2.79,2026-07-01
TGL,198.57,193.18,5.39,2.79,2026-07-01
ACIETF,18.39,17.89,0.5,2.79,2026-07-01
REDCO,30.59,29.76,0.83,2.79,2026-07-01
WASL,5.55,5.4,0.15,2.78,2026-07-01
SYM,11.7,12.03,-0.33,-2.74,2026-07-01
WAHDAT,19.1,18.59,0.51,2.74,2026-07-01
SPEL,53.16,51.74,1.42,2.74,2026-07-01
AICL-JUL,84.0,81.76,2.24,2.74,2026-07-01
KOHC,107.12,110.12,-3.0,-2.72,2026-07-01
AKBL-JULB,114.24,111.23,3.01,2.71,2026-07-01
ATRL,873.63,850.67,22.96,2.7,2026-07-01
FATIMA-AUG,165.0,169.56,-4.56,-2.69,2026-07-01
QTECH,43.94,42.8,1.14,2.66,2026-07-01
SLGL-JUL,17.0,16.56,0.44,2.66,2026-07-01
HUMNL-JULB,11.63,11.33,0.3,2.65,2026-07-01
ITANZ,41.64,42.77,-1.13,-2.64,2026-07-01
FIBLM,11.7,11.4,0.3,2.63,2026-07-01
ALIFE,33.0,33.89,-0.89,-2.63,2026-07-01
PAKL,50.14,48.87,1.27,2.6,2026-07-01
KEL-JUL,8.44,8.66,-0.22,-2.54,2026-07-01
TSPL,14.98,15.37,-0.39,-2.54,2026-07-01
SNBL-JUL,23.78,23.19,0.59,2.54,2026-07-01
FATIMA,161.12,165.3,-4.18,-2.53,2026-07-01
AKBL,112.99,110.23,2.76,2.5,2026-07-01
IMS,20.49,19.99,0.5,2.5,2026-07-01
PECO,853.46,875.08,-21.62,-2.47,2026-07-01
NSRM,193.0,188.34,4.66,2.47,2026-07-01
KEL,8.33,8.54,-0.21,-2.46,2026-07-01
FATIMA-JUL,163.41,167.5,-4.09,-2.44,2026-07-01
HMB,118.9,116.08,2.82,2.43,2026-07-01
ARUJ,10.45,10.71,-0.26,-2.43,2026-07-01
BML-JUL,58.35,56.99,1.36,2.39,2026-07-01
ASC,13.17,13.49,-0.32,-2.37,2026-07-01
UBLPETF,32.13,31.39,0.74,2.36,2026-07-01
CRTM,69.0,67.41,1.59,2.36,2026-07-01
BAFS,291.79,285.12,6.67,2.34,2026-07-01
SHJS,174.74,170.74,4.0,2.34,2026-07-01
FCCL-JUL,59.8,58.44,1.36,2.33,2026-07-01
JSGCL,166.0,169.93,-3.93,-2.31,2026-07-01
ENGROH-JUL,297.69,290.99,6.7,2.3,2026-07-01
WAVESAPP,8.95,8.75,0.2,2.29,2026-07-01
ATRL-JUL,883.1,863.3,19.8,2.29,2026-07-01
DYNO,344.67,337.0,7.67,2.28,2026-07-01
POWER,23.55,23.03,0.52,2.26,2026-07-01
SAPT,1524.24,1490.58,33.66,2.26,2026-07-01
SLGL,16.78,16.41,0.37,2.25,2026-07-01
NATF-JULB,401.5,392.67,8.83,2.25,2026-07-01
FABL,101.46,99.24,2.22,2.24,2026-07-01
GHNI,990.25,968.57,21.68,2.24,2026-07-01
AATM,65.51,67.0,-1.49,-2.22,2026-07-01
ENGROH,294.09,287.72,6.37,2.21,2026-07-01
GADT,312.74,305.99,6.75,2.21,2026-07-01
INKL,96.0,98.16,-2.16,-2.2,2026-07-01
FFC-JULB,579.06,566.65,12.41,2.19,2026-07-01
LSEVL,11.37,11.13,0.24,2.16,2026-07-01
GHGL,40.83,39.97,0.86,2.15,2026-07-01
HAFL,440.37,450.03,-9.66,-2.15,2026-07-01
POWER-JUL,23.82,23.32,0.5,2.14,2026-07-01
SLYT,14.64,14.96,-0.32,-2.14,2026-07-01
RUBY,18.19,17.81,0.38,2.13,2026-07-01
ALAC,24.5,25.03,-0.53,-2.12,2026-07-01
GHNI-JUL,1003.51,982.83,20.68,2.1,2026-07-01
FDPL,4.93,4.83,0.1,2.07,2026-07-01
PPP,136.83,134.06,2.77,2.07,2026-07-01
AMBL,23.69,23.21,0.48,2.07,2026-07-01
SKRS,27.7,27.14,0.56,2.06,2026-07-01
SIEM,1533.14,1564.75,-31.61,-2.02,2026-07-01
JUBS,52.5,51.47,1.03,2.0,2026-07-01
JSML,69.15,67.81,1.34,1.98,2026-07-01
WAVES,10.91,10.7,0.21,1.96,2026-07-01
SPWL,9.53,9.72,-0.19,-1.95,2026-07-01
GCWL,16.76,16.44,0.32,1.95,2026-07-01
HRPL,21.55,21.14,0.41,1.94,2026-07-01
PSYL,138.3,141.03,-2.73,-1.94,2026-07-01
BPL,57.17,58.29,-1.12,-1.92,2026-07-01
PPVC,31.11,31.72,-0.61,-1.92,2026-07-01
AGP,210.28,206.33,3.95,1.91,2026-07-01
SHDT,70.4,69.08,1.32,1.91,2026-07-01
MFL,46.48,47.38,-0.9,-1.9,2026-07-01
ACPL,220.87,216.77,4.1,1.89,2026-07-01
IREIT,8.19,8.04,0.15,1.87,2026-07-01
FEROZ,410.69,403.18,7.51,1.86,2026-07-01
SPAC1,17.0,17.32,-0.32,-1.85,2026-07-01
SPSL,19.2,19.56,-0.36,-1.84,2026-07-01
MRNS,64.18,63.02,1.16,1.84,2026-07-01
CPPL,100.03,98.22,1.81,1.84,2026-07-01
CENI,53.57,52.6,0.97,1.84,2026-07-01
DOL,32.05,31.49,0.56,1.78,2026-07-01
IML,23.99,23.57,0.42,1.78,2026-07-01
AMTEX,4.6,4.52,0.08,1.77,2026-07-01
ECOP,57.49,58.52,-1.03,-1.76,2026-07-01
AHCL,16.27,15.99,0.28,1.75,2026-07-01
FCL-JUL,25.03,24.6,0.43,1.75,2026-07-01
BML,57.46,56.48,0.98,1.74,2026-07-01
AGIC,41.13,41.86,-0.73,-1.74,2026-07-01
DGKC,227.14,223.27,3.87,1.73,2026-07-01
TELE,9.02,8.87,0.15,1.69,2026-07-01
TSBL,1.75,1.78,-0.03,-1.69,2026-07-01
DGKC-JUL,229.9,226.07,3.83,1.69,2026-07-01
SYS,149.57,147.09,2.48,1.69,2026-07-01
FML,58.74,59.75,-1.01,-1.69,2026-07-01
LPL,20.44,20.1,0.34,1.69,2026-07-01
ADMM,67.17,68.31,-1.14,-1.67,2026-07-01
WAVES-JUL,11.05,10.87,0.18,1.66,2026-07-01
DAAG,90.74,92.27,-1.53,-1.66,2026-07-01
KTML,54.3,55.21,-0.91,-1.65,2026-07-01
FABL-JUL,102.58,100.91,1.67,1.65,2026-07-01
BIFO,131.67,133.86,-2.19,-1.64,2026-07-01
JSBL,12.37,12.17,0.2,1.64,2026-07-01
SNBL,23.07,22.7,0.37,1.63,2026-07-01
QUET,16.31,16.58,-0.27,-1.63,2026-07-01
NML,160.42,157.86,2.56,1.62,2026-07-01
CTM,7.33,7.45,-0.12,-1.61,2026-07-01
PRL,36.24,35.67,0.57,1.6,2026-07-01
AKDSL,41.23,40.58,0.65,1.6,2026-07-01
TOWL,131.1,133.23,-2.13,-1.6,2026-07-01
LEUL,41.14,41.81,-0.67,-1.6,2026-07-01
BIPL,27.44,27.01,0.43,1.59,2026-07-01
GLAXO,376.11,370.25,5.86,1.58,2026-07-01
KOIL,49.85,50.65,-0.8,-1.58,2026-07-01
MWMP,66.02,65.0,1.02,1.57,2026-07-01
DIIL,61.62,60.67,0.95,1.57,2026-07-01
IDRT,42.9,43.58,-0.68,-1.56,2026-07-01
RICL,11.7,11.52,0.18,1.56,2026-07-01
SHEZ,260.0,256.0,4.0,1.56,2026-07-01
CSIL-JUL,5.91,5.82,0.09,1.55,2026-07-01
GGGL,9.26,9.12,0.14,1.54,2026-07-01
BIPL-JUL,27.77,27.35,0.42,1.54,2026-07-01
POML,169.79,167.23,2.56,1.53,2026-07-01
GOC,116.51,118.32,-1.81,-1.53,2026-07-01
HTL,44.75,44.08,0.67,1.52,2026-07-01
JLICL,173.05,175.69,-2.64,-1.5,2026-07-01
KOSM,6.63,6.73,-0.1,-1.49,2026-07-01
MIRKS,36.0,36.54,-0.54,-1.48,2026-07-01
DWSM,6.86,6.76,0.1,1.48,2026-07-01
KOSM-JUL,6.71,6.81,-0.1,-1.47,2026-07-01
DFML,19.96,19.67,0.29,1.47,2026-07-01
UBDL,24.82,25.19,-0.37,-1.47,2026-07-01
MIIETF,17.39,17.14,0.25,1.46,2026-07-01
CSAP,112.45,114.1,-1.65,-1.45,2026-07-01
IGIHL,265.08,268.98,-3.9,-1.45,2026-07-01
PSEL,930.13,943.82,-13.69,-1.45,2026-07-01
SYS-JUL,150.96,148.82,2.14,1.44,2026-07-01
FZCM,260.48,256.78,3.7,1.44,2026-07-01
COLG,1262.27,1244.52,17.75,1.43,2026-07-01
BNL,7.16,7.06,0.1,1.42,2026-07-01
MUREB,906.45,919.55,-13.1,-1.42,2026-07-01
SAZEW-JUL,2102.76,2073.31,29.45,1.42,2026-07-01
FCIBL,36.61,36.1,0.51,1.41,2026-07-01
SCL,763.63,753.0,10.63,1.41,2026-07-01
ILP-JUL,107.42,108.95,-1.53,-1.4,2026-07-01
GLAXO-JUL,379.5,374.3,5.2,1.39,2026-07-01
FCEPL-JUL,113.86,115.43,-1.57,-1.36,2026-07-01
AGL-JUL,52.75,52.04,0.71,1.36,2026-07-01
PIBTL-JUL,19.07,19.33,-0.26,-1.35,2026-07-01
CLOV,8.26,8.15,0.11,1.35,2026-07-01
AGL,52.14,51.45,0.69,1.34,2026-07-01
TELE-JUL,9.11,8.99,0.12,1.33,2026-07-01
UCAPM,5.33,5.26,0.07,1.33,2026-07-01
LIVEN,40.18,40.72,-0.54,-1.33,2026-07-01
AHL,115.04,113.54,1.5,1.32,2026-07-01
GFIL,31.61,31.21,0.4,1.28,2026-07-01
UNIC,12.64,12.48,0.16,1.28,2026-07-01
GVGL,58.51,57.77,0.74,1.28,2026-07-01
PRL-JUL,36.58,36.12,0.46,1.27,2026-07-01
ILP,106.18,107.54,-1.36,-1.26,2026-07-01
TPLL,23.68,23.98,-0.3,-1.25,2026-07-01
JGICL,83.0,82.0,1.0,1.22,2026-07-01
PKGS,800.07,809.94,-9.87,-1.22,2026-07-01
PIBTL,18.85,19.08,-0.23,-1.21,2026-07-01
GWLC,54.99,54.33,0.66,1.21,2026-07-01
CCM,42.07,41.57,0.5,1.2,2026-07-01
CPHL,78.8,77.87,0.93,1.19,2026-07-01
SAZEW,2088.03,2063.49,24.54,1.19,2026-07-01
NML-JUL,162.37,160.47,1.9,1.18,2026-07-01
PIOC-JUL,281.0,284.33,-3.33,-1.17,2026-07-01
MCBIM,161.09,163.0,-1.91,-1.17,2026-07-01
TCORPCPS,11.22,11.09,0.13,1.17,2026-07-01
NONS,91.94,93.01,-1.07,-1.15,2026-07-01
EFUG,125.98,124.55,1.43,1.15,2026-07-01
NRL,366.62,362.49,4.13,1.14,2026-07-01
TRIPF,168.7,166.81,1.89,1.13,2026-07-01
AIRLINK-JUL,160.46,158.68,1.78,1.12,2026-07-01
BNL-JUL,7.23,7.15,0.08,1.12,2026-07-01
ABOT,995.32,984.39,10.93,1.11,2026-07-01
NBPGETF,29.93,29.6,0.33,1.11,2026-07-01
FECM,17.33,17.14,0.19,1.11,2026-07-01
PSO,346.12,342.35,3.77,1.1,2026-07-01
SNGP-JUL,120.89,122.23,-1.34,-1.1,2026-07-01
KOHC-JUL,108.08,109.28,-1.2,-1.1,2026-07-01
PKGP,41.51,41.97,-0.46,-1.1,2026-07-01
NAGC,80.93,80.05,0.88,1.1,2026-07-01
SNGP,119.63,120.93,-1.3,-1.08,2026-07-01
FCEPL,112.76,113.99,-1.23,-1.08,2026-07-01
