Company,Price,PreviousPrice,Change,ChangePct,Date
LSECL,7.84,6.84,1.0,14.62,2026-07-09
SHNI,8.71,7.71,1.0,12.97,2026-07-09
DBCI,9.55,8.55,1.0,11.7,2026-07-09
PIL,6.09,5.48,0.61,11.13,2026-07-09
CNERGY-AUG,9.74,8.78,0.96,10.93,2026-07-09
SAIF,47.59,43.26,4.33,10.01,2026-07-09
TPLI,37.57,34.15,3.42,10.01,2026-07-09
SGPL,104.56,95.05,9.51,10.01,2026-07-09
GHNI,1097.98,998.16,99.82,10.0,2026-07-09
MACFL,79.07,71.88,7.19,10.0,2026-07-09
GHNI-JUL,1109.09,1008.26,100.83,10.0,2026-07-09
SZTM,95.81,106.46,-10.65,-10.0,2026-07-09
CHAS,123.82,112.56,11.26,10.0,2026-07-09
SERT,52.46,47.69,4.77,10.0,2026-07-09
GOC,139.14,126.49,12.65,10.0,2026-07-09
KPUS,1892.32,1720.29,172.03,10.0,2026-07-09
PMRS,638.72,709.69,-70.97,-10.0,2026-07-09
BAFS,431.37,392.15,39.22,10.0,2026-07-09
FIL,429.14,390.13,39.01,10.0,2026-07-09
GEMPACRA,39.62,44.02,-4.4,-10.0,2026-07-09
DFSM,23.96,26.62,-2.66,-9.99,2026-07-09
CJPL,18.5,16.82,1.68,9.99,2026-07-09
PKGI,21.9,19.91,1.99,9.99,2026-07-09
OML,64.61,58.74,5.87,9.99,2026-07-09
SBL,13.66,12.42,1.24,9.98,2026-07-09
PINL,13.99,12.72,1.27,9.98,2026-07-09
LSEFSL,22.92,20.84,2.08,9.98,2026-07-09
NEXT,19.07,17.34,1.73,9.98,2026-07-09
ANTM,66.12,60.12,6.0,9.98,2026-07-09
QUET,16.49,15.0,1.49,9.93,2026-07-09
GEMPAPL,10.83,12.0,-1.17,-9.75,2026-07-09
MEHT,226.07,206.29,19.78,9.59,2026-07-09
FTSM,37.47,34.24,3.23,9.43,2026-07-09
KOHTM,154.67,141.71,12.96,9.15,2026-07-09
PAKL,60.02,66.03,-6.01,-9.1,2026-07-09
PRL,41.85,38.43,3.42,8.9,2026-07-09
PRL-JUL,42.2,38.78,3.42,8.82,2026-07-09
SINDM,24.43,26.78,-2.35,-8.78,2026-07-09
JVDCPS,64.05,69.77,-5.72,-8.2,2026-07-09
CLVL,19.07,20.73,-1.66,-8.01,2026-07-09
INKL,100.95,93.6,7.35,7.85,2026-07-09
