Company,Price,PreviousPrice,Change,ChangePct,Date
GCWLR,1.01,0.01,1.0,10000.0,2026-06-15
STPL,9.44,8.44,1.0,11.85,2026-06-15
PASM,7.42,6.71,0.71,10.58,2026-06-15
SLM,21.95,19.95,2.0,10.03,2026-06-15
KOSM-JUL,6.15,5.59,0.56,10.02,2026-06-15
PSX,47.91,43.55,4.36,10.01,2026-06-15
FFLM,13.96,12.69,1.27,10.01,2026-06-15
ARCTM,37.13,33.75,3.38,10.01,2026-06-15
GAL,533.86,485.33,48.53,10.0,2026-06-15
CSAP,106.22,96.56,9.66,10.0,2026-06-15
ANSM,22.32,20.29,2.03,10.0,2026-06-15
KOHTM,133.61,121.46,12.15,10.0,2026-06-15
MACFL,66.13,60.12,6.01,10.0,2026-06-15
TGL,197.79,179.81,17.98,10.0,2026-06-15
GAL-JUN,536.46,487.69,48.77,10.0,2026-06-15
SERT,38.93,35.39,3.54,10.0,2026-06-15
INKL,101.42,92.2,9.22,10.0,2026-06-15
PPVC,31.45,28.59,2.86,10.0,2026-06-15
TGL-JUN,199.68,181.53,18.15,10.0,2026-06-15
ELCM,314.34,285.76,28.58,10.0,2026-06-15
NSRM,177.39,161.26,16.13,10.0,2026-06-15
GEMNETS,30.69,27.9,2.79,10.0,2026-06-15
OBOY,22.46,20.42,2.04,9.99,2026-06-15
SNBL,21.7,19.73,1.97,9.98,2026-06-15
ALAC,23.01,25.54,-2.53,-9.91,2026-06-15
SNBL-JUN,21.9,19.93,1.97,9.88,2026-06-15
POWERPS,26.15,23.8,2.35,9.87,2026-06-15
UVIC,22.46,24.88,-2.42,-9.73,2026-06-15
FIL,181.95,165.96,15.99,9.63,2026-06-15
JDMT,121.52,111.02,10.5,9.46,2026-06-15
TPL-JUL,15.73,14.38,1.35,9.39,2026-06-15
ILP-JUN,94.47,86.5,7.97,9.21,2026-06-15
BPL,64.75,59.31,5.44,9.17,2026-06-15
KOHC-JUN,104.13,95.44,8.69,9.11,2026-06-15
ELSM,120.0,110.03,9.97,9.06,2026-06-15
JVDCPS,68.84,63.15,5.69,9.01,2026-06-15
TSMF,20.9,19.23,1.67,8.68,2026-06-15
TPL,15.31,14.09,1.22,8.66,2026-06-15
KOHC,103.49,95.25,8.24,8.65,2026-06-15
ARMG,50.34,46.4,3.94,8.49,2026-06-15
MLCF-JUN,98.66,90.99,7.67,8.43,2026-06-15
MLCF,98.13,90.52,7.61,8.41,2026-06-15
MLCF-AUG,101.98,94.08,7.9,8.4,2026-06-15
CJPL,14.24,13.14,1.1,8.37,2026-06-15
TPL-JUN,15.37,14.2,1.17,8.24,2026-06-15
MLCF-JUL,100.0,92.39,7.61,8.24,2026-06-15
ILP,94.43,87.32,7.11,8.14,2026-06-15
SML,123.71,114.66,9.05,7.89,2026-06-15
PINL,9.02,9.79,-0.77,-7.87,2026-06-15
QTECH,37.85,35.14,2.71,7.71,2026-06-15
GLAXO-JUNB,381.5,355.24,26.26,7.39,2026-06-15
DGKC,221.05,206.32,14.73,7.14,2026-06-15
GLAXO,378.57,353.38,25.19,7.13,2026-06-15
PSYL,140.17,130.96,9.21,7.03,2026-06-15
DGKC-JUN,221.95,207.55,14.4,6.94,2026-06-15
CHCC,316.73,296.17,20.56,6.94,2026-06-15
DINT,60.01,56.26,3.75,6.67,2026-06-15
IDRT,46.77,50.1,-3.33,-6.65,2026-06-15
GHNI-JUN,1008.58,946.06,62.52,6.61,2026-06-15
KOSM-JUN,6.3,5.91,0.39,6.6,2026-06-15
GHNI,1003.3,941.23,62.07,6.59,2026-06-15
ICL,149.08,139.87,9.21,6.58,2026-06-15
PNSC,535.69,502.6,33.09,6.58,2026-06-15
ZAL,48.62,45.66,2.96,6.48,2026-06-15
KOSM,6.26,5.88,0.38,6.46,2026-06-15
GHGL-JUN,38.38,36.05,2.33,6.46,2026-06-15
KTML,52.91,49.73,3.18,6.39,2026-06-15
BML-JUN,60.01,63.99,-3.98,-6.22,2026-06-15
GHNI-JUL,1020.0,960.66,59.34,6.18,2026-06-15
ISL,92.47,87.14,5.33,6.12,2026-06-15
SAIF,36.21,34.14,2.07,6.06,2026-06-15
TOWL,123.91,117.0,6.91,5.91,2026-06-15
PIAHCLA,27.35,25.84,1.51,5.84,2026-06-15
CHCC-JUN,316.42,299.0,17.42,5.83,2026-06-15
GEMPAPL,10.0,9.45,0.55,5.82,2026-06-15
BGL,11.19,10.58,0.61,5.77,2026-06-15
ISL-JUN,92.98,87.91,5.07,5.77,2026-06-15
AATM,52.39,49.56,2.83,5.71,2026-06-15
UBL,428.07,404.97,23.1,5.7,2026-06-15
NML,154.6,146.34,8.26,5.64,2026-06-15
PIAHCLA-JUN,27.45,25.99,1.46,5.62,2026-06-15
GHGL,38.1,36.08,2.02,5.6,2026-06-15
NML-JUN,155.58,147.34,8.24,5.59,2026-06-15
FCCL,57.39,54.4,2.99,5.5,2026-06-15
FCCL-JUN,57.58,54.6,2.98,5.46,2026-06-15
IDSM,74.17,78.44,-4.27,-5.44,2026-06-15
ZTL,19.34,20.45,-1.11,-5.43,2026-06-15
UBL-JUNB,429.75,407.77,21.98,5.39,2026-06-15
JSIL,41.04,43.36,-2.32,-5.35,2026-06-15
HUMNL,11.66,11.07,0.59,5.33,2026-06-15
FABL-JUNB,94.91,90.12,4.79,5.32,2026-06-15
DIIL,59.31,62.62,-3.31,-5.29,2026-06-15
HGFA,18.36,17.44,0.92,5.28,2026-06-15
SHNI,7.58,7.2,0.38,5.28,2026-06-15
MUGHAL,87.23,82.88,4.35,5.25,2026-06-15
MUGHAL-JUN,87.69,83.32,4.37,5.24,2026-06-15
HINO,378.85,359.97,18.88,5.24,2026-06-15
GAL-JUL,521.0,495.35,25.65,5.18,2026-06-15
MFFL,166.9,158.7,8.2,5.17,2026-06-15
BUXL,157.94,150.17,7.77,5.17,2026-06-15
HRPL,20.78,19.76,1.02,5.16,2026-06-15
INIL-JUN,176.5,167.98,8.52,5.07,2026-06-15
PTC-JUN,68.23,64.96,3.27,5.03,2026-06-15
HALEON,811.3,773.1,38.2,4.94,2026-06-15
JUBS,50.38,53.0,-2.62,-4.94,2026-06-15
JGICL,75.24,79.14,-3.9,-4.93,2026-06-15
PAEL,43.09,41.07,2.02,4.92,2026-06-15
AICL,78.27,74.6,3.67,4.92,2026-06-15
HIFA,5.54,5.28,0.26,4.92,2026-06-15
PIOC,292.3,278.98,13.32,4.77,2026-06-15
AHTM,94.85,90.55,4.3,4.75,2026-06-15
PAEL-JUN,43.29,41.35,1.94,4.69,2026-06-15
NPL,74.95,71.59,3.36,4.69,2026-06-15
AGP-JUNB,198.54,189.65,8.89,4.69,2026-06-15
FEROZ,402.33,384.33,18.0,4.68,2026-06-15
AKDSL,41.4,39.56,1.84,4.65,2026-06-15
HUMNL-JUNB,11.72,11.2,0.52,4.64,2026-06-15
PTC,67.58,64.62,2.96,4.58,2026-06-15
LEUL,51.9,49.63,2.27,4.57,2026-06-15
POML,162.99,155.87,7.12,4.57,2026-06-15
LUCK,469.36,449.11,20.25,4.51,2026-06-15
MEHT,233.99,223.89,10.1,4.51,2026-06-15
LUCK-JUN,471.42,451.17,20.25,4.49,2026-06-15
FZCM,258.02,246.95,11.07,4.48,2026-06-15
TPLP-JUN,11.45,10.96,0.49,4.47,2026-06-15
FCCL-JUL,58.0,55.52,2.48,4.47,2026-06-15
AGP,196.82,188.47,8.35,4.43,2026-06-15
PTC-JUL,68.5,65.6,2.9,4.42,2026-06-15
NRL-JUN,375.37,359.77,15.6,4.34,2026-06-15
TPLP,11.37,10.9,0.47,4.31,2026-06-15
NBP-JUN,199.27,191.03,8.24,4.31,2026-06-15
NRL,373.73,358.32,15.41,4.3,2026-06-15
NBP,198.33,190.17,8.16,4.29,2026-06-15
CPHL-JUN,82.21,78.84,3.37,4.27,2026-06-15
NRL-JUL,381.28,365.72,15.56,4.25,2026-06-15
CPHL,81.78,78.45,3.33,4.24,2026-06-15
DSIL,10.86,11.34,-0.48,-4.23,2026-06-15
HUBC,228.76,219.59,9.17,4.18,2026-06-15
DAAG,93.98,98.07,-4.09,-4.17,2026-06-15
PIOC-JUN,292.95,281.29,11.66,4.15,2026-06-15
NPL-JUNB,75.0,72.04,2.96,4.11,2026-06-15
ALNRS,128.43,133.91,-5.48,-4.09,2026-06-15
HUBC-JUNB,229.68,220.7,8.98,4.07,2026-06-15
SHEZ,239.36,230.0,9.36,4.07,2026-06-15
ACIETF,17.9,17.2,0.7,4.07,2026-06-15
BIPL,26.68,25.64,1.04,4.06,2026-06-15
BIPL-JUN,26.79,25.75,1.04,4.04,2026-06-15
IBLHL,57.38,55.16,2.22,4.02,2026-06-15
PIAHCLB,17869.0,17178.0,691.0,4.02,2026-06-15
MQTM,22.6,21.73,0.87,4.0,2026-06-15
ABOT,924.24,888.88,35.36,3.98,2026-06-15
SYS,153.68,147.81,5.87,3.97,2026-06-15
SNAI,38.33,39.91,-1.58,-3.96,2026-06-15
BWCL,474.44,456.6,17.84,3.91,2026-06-15
WAVESAPP,9.38,9.76,-0.38,-3.89,2026-06-15
PIM,23.06,23.99,-0.93,-3.88,2026-06-15
