Company,Price,PreviousPrice,Change,ChangePct,Date
WASL,5.91,4.91,1.0,20.37,2026-06-03
GSPM,6.18,5.18,1.0,19.31,2026-06-03
FANM,6.88,5.88,1.0,17.01,2026-06-03
CLCPS,3.85,3.41,0.44,12.9,2026-06-03
CHBL,9.61,8.7,0.91,10.46,2026-06-03
ALAC,19.24,17.49,1.75,10.01,2026-06-03
DEL,20.56,18.69,1.87,10.01,2026-06-03
GRYL,20.89,18.99,1.9,10.01,2026-06-03
SZTM,68.38,62.16,6.22,10.01,2026-06-03
KOHTM,82.48,74.98,7.5,10.0,2026-06-03
SNAI,39.82,36.2,3.62,10.0,2026-06-03
IDSM,72.48,65.89,6.59,10.0,2026-06-03
PSYL,115.78,105.25,10.53,10.0,2026-06-03
KPUS,2164.61,2405.12,-240.51,-10.0,2026-06-03
GEMNETS,25.41,23.1,2.31,10.0,2026-06-03
PAKQATAR,23.12,21.02,2.1,9.99,2026-06-03
AKDSL,35.34,32.13,3.21,9.99,2026-06-03
RUBY,16.97,15.43,1.54,9.98,2026-06-03
DIIL,71.48,79.38,-7.9,-9.95,2026-06-03
TSPL,13.98,12.72,1.26,9.91,2026-06-03
TICL,1022.24,931.72,90.52,9.72,2026-06-03
STML,41.61,38.0,3.61,9.5,2026-06-03
TPLI,24.76,22.62,2.14,9.46,2026-06-03
ASLCPS,68.0,62.35,5.65,9.06,2026-06-03
TSMF,16.88,18.5,-1.62,-8.76,2026-06-03
BECO-JUN,5.84,5.37,0.47,8.75,2026-06-03
BECO,5.77,5.31,0.46,8.66,2026-06-03
HCAR,279.16,258.29,20.87,8.08,2026-06-03
POWERPS,27.79,30.2,-2.41,-7.98,2026-06-03
SHSML,372.74,345.56,27.18,7.87,2026-06-03
NEXT,12.83,11.9,0.93,7.82,2026-06-03
IDRT,53.52,49.66,3.86,7.77,2026-06-03
FPRM,13.9,15.0,-1.1,-7.33,2026-06-03
GFIL,34.25,31.98,2.27,7.1,2026-06-03
ANTM,30.18,32.41,-2.23,-6.88,2026-06-03
JSGCL,160.16,150.0,10.16,6.77,2026-06-03
ARMG,53.33,50.0,3.33,6.66,2026-06-03
GUSM,7.38,6.92,0.46,6.65,2026-06-03
AKGL,52.03,55.71,-3.68,-6.61,2026-06-03
LSEFSL,23.49,22.05,1.44,6.53,2026-06-03
UCAPM,5.58,5.24,0.34,6.49,2026-06-03
HINO,357.2,335.63,21.57,6.43,2026-06-03
GAMON,19.23,20.55,-1.32,-6.42,2026-06-03
BPL,56.96,60.57,-3.61,-5.96,2026-06-03
SSML,24.98,23.58,1.4,5.94,2026-06-03
POML,147.13,155.6,-8.47,-5.44,2026-06-03
PRWM,61.95,58.89,3.06,5.2,2026-06-03
BAFS,276.62,291.4,-14.78,-5.07,2026-06-03
TPLT,19.1,18.19,0.91,5.0,2026-06-03
SARC,76.25,72.62,3.63,5.0,2026-06-03
HWQS,20.0,19.08,0.92,4.82,2026-06-03
DAAG,81.74,85.86,-4.12,-4.8,2026-06-03
NCML,13.1,12.5,0.6,4.8,2026-06-03
DSIL,10.33,9.86,0.47,4.77,2026-06-03
PQGTL,13.8,14.48,-0.68,-4.7,2026-06-03
AATM,51.34,49.06,2.28,4.65,2026-06-03
QUET,15.33,16.07,-0.74,-4.6,2026-06-03
SASML,405.0,424.24,-19.24,-4.54,2026-06-03
ASIC,33.84,32.4,1.44,4.44,2026-06-03
SPSL,20.13,19.29,0.84,4.35,2026-06-03
CTM,7.97,7.64,0.33,4.32,2026-06-03
STPL,7.56,7.25,0.31,4.28,2026-06-03
HAEL,23.39,22.43,0.96,4.28,2026-06-03
BRRG,45.0,43.23,1.77,4.09,2026-06-03
FPJM,7.91,7.6,0.31,4.08,2026-06-03
ELCM,196.37,204.43,-8.06,-3.94,2026-06-03
FATIMA-JUL,139.25,144.89,-5.64,-3.89,2026-06-03
MSOT,78.79,75.88,2.91,3.84,2026-06-03
SUTM,111.43,107.42,4.01,3.73,2026-06-03
MFL,47.18,49.0,-1.82,-3.71,2026-06-03
TPL-JUN,11.79,11.37,0.42,3.69,2026-06-03
ITANZ,43.77,42.23,1.54,3.65,2026-06-03
STJT,130.97,126.4,4.57,3.62,2026-06-03
GVGL,58.09,56.11,1.98,3.53,2026-06-03
TOWL,116.52,120.73,-4.21,-3.49,2026-06-03
FECM,17.59,17.0,0.59,3.47,2026-06-03
DCL-JUN,12.31,11.9,0.41,3.45,2026-06-03
RUPL,26.0,25.14,0.86,3.42,2026-06-03
DCL,12.2,11.8,0.4,3.39,2026-06-03
FDPL,4.57,4.42,0.15,3.39,2026-06-03
TPL,11.67,11.29,0.38,3.37,2026-06-03
GEMPACRA,32.0,33.11,-1.11,-3.35,2026-06-03
FECTC,100.69,104.09,-3.4,-3.27,2026-06-03
SHJS,168.67,174.24,-5.57,-3.2,2026-06-03
JSBL,13.34,13.78,-0.44,-3.19,2026-06-03
FCEPL,107.43,110.95,-3.52,-3.17,2026-06-03
ANSM,14.29,14.75,-0.46,-3.12,2026-06-03
FCEPL-JUNB,108.31,111.79,-3.48,-3.11,2026-06-03
PASM,6.71,6.51,0.2,3.07,2026-06-03
SLYT,12.5,12.89,-0.39,-3.03,2026-06-03
ICCI,12.67,12.3,0.37,3.01,2026-06-03
JSML,72.34,70.24,2.1,2.99,2026-06-03
SKRS,27.71,26.91,0.8,2.97,2026-06-03
TCORPCPS,13.17,12.79,0.38,2.97,2026-06-03
REDCO,26.91,26.14,0.77,2.95,2026-06-03
FRCL,79.17,76.92,2.25,2.93,2026-06-03
FDPL-JUN,4.59,4.46,0.13,2.91,2026-06-03
GDL,20.55,19.97,0.58,2.9,2026-06-03
SHCM,49.88,48.48,1.4,2.89,2026-06-03
ATBA,218.38,224.74,-6.36,-2.83,2026-06-03
HAFL,400.24,411.91,-11.67,-2.83,2026-06-03
BIFO,132.23,136.04,-3.81,-2.8,2026-06-03
SAPT,1384.74,1347.0,37.74,2.8,2026-06-03
LUCK-JUL,434.5,446.96,-12.46,-2.79,2026-06-03
POWER,20.44,21.02,-0.58,-2.76,2026-06-03
NICL,185.15,180.18,4.97,2.76,2026-06-03
BML,53.0,51.58,1.42,2.75,2026-06-03
TCORP,23.58,22.95,0.63,2.75,2026-06-03
ASLPS,29.78,30.62,-0.84,-2.74,2026-06-03
SPEL,43.32,44.52,-1.2,-2.7,2026-06-03
HUSI,36.0,37.0,-1.0,-2.7,2026-06-03
EMCO,43.57,44.78,-1.21,-2.7,2026-06-03
ADAMS,62.33,64.05,-1.72,-2.69,2026-06-03
CNERGY-JUN,8.18,8.4,-0.22,-2.62,2026-06-03
NETSOL,128.24,131.68,-3.44,-2.61,2026-06-03
JVDC-JUN,132.0,135.47,-3.47,-2.56,2026-06-03
MSCL,29.32,28.59,0.73,2.55,2026-06-03
LOTCHEM-JUN,28.01,28.74,-0.73,-2.54,2026-06-03
SCL,769.0,750.0,19.0,2.53,2026-06-03
GADT,306.12,298.7,7.42,2.48,2026-06-03
FIBLM,10.37,10.12,0.25,2.47,2026-06-03
FCSC,5.07,4.95,0.12,2.42,2026-06-03
BML-JUN,53.36,52.1,1.26,2.42,2026-06-03
CNERGY,8.11,8.31,-0.2,-2.41,2026-06-03
ASL,12.14,12.44,-0.3,-2.41,2026-06-03
MCBIM,168.98,165.0,3.98,2.41,2026-06-03
ASL-JUN,12.27,12.57,-0.3,-2.39,2026-06-03
FHAM,32.77,33.57,-0.8,-2.38,2026-06-03
FATIMA-JUN,138.45,141.77,-3.32,-2.34,2026-06-03
ZAL,45.82,46.91,-1.09,-2.32,2026-06-03
FNEL,1.29,1.32,-0.03,-2.27,2026-06-03
ECOP,48.17,47.1,1.07,2.27,2026-06-03
BWHL,224.06,229.26,-5.2,-2.27,2026-06-03
HINOON,971.42,993.89,-22.47,-2.26,2026-06-03
ORM,9.61,9.4,0.21,2.23,2026-06-03
PACE-JUN,10.69,10.93,-0.24,-2.2,2026-06-03
PINL,9.07,9.27,-0.2,-2.16,2026-06-03
AKDHL,157.26,153.93,3.33,2.16,2026-06-03
LOTCHEM,27.89,28.5,-0.61,-2.14,2026-06-03
PACE,10.58,10.81,-0.23,-2.13,2026-06-03
PIAHCLB,17988.0,17612.0,376.0,2.13,2026-06-03
BTL,1184.3,1209.62,-25.32,-2.09,2026-06-03
CSIL-JUN,6.17,6.3,-0.13,-2.06,2026-06-03
FRSM,46.5,45.56,0.94,2.06,2026-06-03
TSML,409.48,401.2,8.28,2.06,2026-06-03
JVDC,131.94,134.7,-2.76,-2.05,2026-06-03
UDLI,18.43,18.06,0.37,2.05,2026-06-03
AIRLINK,149.92,153.04,-3.12,-2.04,2026-06-03
POWER-JUN,20.76,21.19,-0.43,-2.03,2026-06-03
IDYM,137.8,135.07,2.73,2.02,2026-06-03
LEUL,32.0,32.66,-0.66,-2.02,2026-06-03
AGTL,341.36,348.32,-6.96,-2.0,2026-06-03
SINDM,22.5,22.96,-0.46,-2.0,2026-06-03
PRET,490.0,499.96,-9.96,-1.99,2026-06-03
BCL,74.68,76.19,-1.51,-1.98,2026-06-03
MWMP,70.72,69.36,1.36,1.96,2026-06-03
DADX,111.27,109.14,2.13,1.95,2026-06-03
NPL,68.13,69.47,-1.34,-1.93,2026-06-03
SLGL-JUN,14.7,14.99,-0.29,-1.93,2026-06-03
MIRKS,30.52,31.12,-0.6,-1.93,2026-06-03
ISL-JUN,76.69,78.2,-1.51,-1.93,2026-06-03
PAKD,146.03,143.28,2.75,1.92,2026-06-03
FEM,10.59,10.39,0.2,1.92,2026-06-03
DNCC,20.33,19.95,0.38,1.9,2026-06-03
PAKL,40.38,41.16,-0.78,-1.9,2026-06-03
BERG,94.39,96.21,-1.82,-1.89,2026-06-03
TREET,24.53,25.0,-0.47,-1.88,2026-06-03
AIRLINK-JUN,151.34,154.22,-2.88,-1.87,2026-06-03
DOL,31.55,32.15,-0.6,-1.87,2026-06-03
ICL,137.32,139.94,-2.62,-1.87,2026-06-03
FTSM,22.92,23.35,-0.43,-1.84,2026-06-03
BBFL,43.92,44.74,-0.82,-1.83,2026-06-03
PAEL-JUN,39.75,40.48,-0.73,-1.8,2026-06-03
FZCM,251.04,255.64,-4.6,-1.8,2026-06-03
SSOM,412.3,419.85,-7.55,-1.8,2026-06-03
MLCF-JUN,87.2,88.77,-1.57,-1.77,2026-06-03
ANL,10.0,10.18,-0.18,-1.77,2026-06-03
AICL-JUNB,73.4,74.72,-1.32,-1.77,2026-06-03
TREET-JUN,24.79,25.23,-0.44,-1.74,2026-06-03
NPL-JUNB,68.79,70.01,-1.22,-1.74,2026-06-03
FCL,24.17,23.76,0.41,1.73,2026-06-03
PGLC,14.25,14.01,0.24,1.71,2026-06-03
PPVC,17.52,17.23,0.29,1.68,2026-06-03
SMCPL,41.42,40.74,0.68,1.67,2026-06-03
HASCOL,21.91,22.28,-0.37,-1.66,2026-06-03
DBCI,7.1,7.22,-0.12,-1.66,2026-06-03
LIVEN,38.62,39.26,-0.64,-1.63,2026-06-03
AVN-JUNB,33.27,33.82,-0.55,-1.63,2026-06-03
ATIL,73.78,75.0,-1.22,-1.63,2026-06-03
PAEL,39.42,40.07,-0.65,-1.62,2026-06-03
STL,51.13,51.97,-0.84,-1.62,2026-06-03
PPP,128.05,126.01,2.04,1.62,2026-06-03
FML,51.16,51.99,-0.83,-1.6,2026-06-03
LUCK-JUN,433.99,441.0,-7.01,-1.59,2026-06-03
DWTM,9.64,9.49,0.15,1.58,2026-06-03
MLCF,86.51,87.88,-1.37,-1.56,2026-06-03
SPL,66.87,67.93,-1.06,-1.56,2026-06-03
FASM,339.67,345.0,-5.33,-1.54,2026-06-03
SYM-JUN,10.32,10.48,-0.16,-1.53,2026-06-03
GATM-JUN,22.75,23.1,-0.35,-1.52,2026-06-03
WAVESAPP,7.87,7.99,-0.12,-1.5,2026-06-03
PKGI,19.01,19.3,-0.29,-1.5,2026-06-03
MUGHAL-JUN,75.23,76.37,-1.14,-1.49,2026-06-03
SERT,33.77,34.28,-0.51,-1.49,2026-06-03
KHYT,1502.02,1524.58,-22.56,-1.48,2026-06-03
KEL,8.02,8.14,-0.12,-1.47,2026-06-03
FFLM,6.88,6.78,0.1,1.47,2026-06-03
AVN,33.09,33.58,-0.49,-1.46,2026-06-03
KSTM,10.44,10.29,0.15,1.46,2026-06-03
AGSML,9.91,9.77,0.14,1.43,2026-06-03
HTL,41.28,41.88,-0.6,-1.43,2026-06-03
FFL-JUN,18.08,18.34,-0.26,-1.42,2026-06-03
BAFL-JUNC,58.82,59.67,-0.85,-1.42,2026-06-03
LSEVL,9.34,9.21,0.13,1.41,2026-06-03
PPL-JULB,233.0,236.34,-3.34,-1.41,2026-06-03
AICL,72.45,73.48,-1.03,-1.4,2026-06-03
AKBL-JUNB,97.64,99.03,-1.39,-1.4,2026-06-03
KOHC,91.21,89.97,1.24,1.38,2026-06-03
NBP-JUN,186.62,189.24,-2.62,-1.38,2026-06-03
ADMM,67.41,68.35,-0.94,-1.38,2026-06-03
MQTM,21.29,21.0,0.29,1.38,2026-06-03
DGKC,192.97,195.66,-2.69,-1.37,2026-06-03
SSGC,26.6,26.97,-0.37,-1.37,2026-06-03
MUGHAL,74.6,75.64,-1.04,-1.37,2026-06-03
AKBL,96.25,97.58,-1.33,-1.36,2026-06-03
PAKRI,15.91,16.13,-0.22,-1.36,2026-06-03
MACFL,57.47,58.26,-0.79,-1.36,2026-06-03
BGL,10.41,10.27,0.14,1.36,2026-06-03
JSRR,10.45,10.31,0.14,1.36,2026-06-03
NBP,185.16,187.69,-2.53,-1.35,2026-06-03
DSL,5.31,5.24,0.07,1.34,2026-06-03
LUCK,429.83,435.67,-5.84,-1.34,2026-06-03
NRSL,34.16,34.62,-0.46,-1.33,2026-06-03
