Company,Price,PreviousPrice,Change,ChangePct,Date
OGDC,265.62,274.13,-8.51,-3.1,2026-03-27
PPL,204.68,210.88,-6.2,-2.94,2026-03-27
PSO,351.57,359.93,-8.36,-2.32,2026-03-27
MLCF,79.03,80.65,-1.62,-2.01,2026-03-27
SYS,140.3,137.61,2.69,1.95,2026-03-27
KEL,6.93,7.06,-0.13,-1.84,2026-03-27
DGKC,159.98,162.73,-2.75,-1.69,2026-03-27
NPL,66.66,66.91,-0.25,-0.37,2026-03-27
UNITY,8.23,8.26,-0.03,-0.36,2026-03-27
HUBC,196.94,197.55,-0.61,-0.31,2026-03-27
TRG,46.22,46.33,-0.11,-0.24,2026-03-27
NCPL,60.75,60.78,-0.03,-0.05,2026-03-27
